"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-20142"	"19331362"	"19331389"	"1"	"0"	"1"	"."	"subst"	"19331382"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-17139"	"19333797"	"19333827"	"2"	"0"	"2"	"rs147864201"	"subst"	"19333817"	"1718"	"0.343051"	"677"	"0.5121"	"187"	"0.2695"	"102"	"0.1012"	"387"	"0.3847"	"365"	"0.3732"
"13"	"piR-hsa-17139"	"19333797"	"19333827"	"2"	"0"	"2"	"rs147864201"	"subst"	"19333817"	"80"	"0.0159744"	"80"	"0.0605"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19336238"	"19336268"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22390"	"19336551"	"19336578"	"1"	"0"	"1"	"rs186123986"	"subst"	"19336577"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15430"	"19338012"	"19338043"	"1"	"0"	"1"	"rs58717115"	"subst"	"19338017"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21727"	"19338648"	"19338675"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20429"	"19338676"	"19338703"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19343191"	"19343218"	"2"	"0"	"2"	"YL_CN_YRI_3700"	"subst"	"19343199"	"1162"	"0.232029"	"310"	"0.2345"	"108"	"0.1556"	"111"	"0.1101"	"292"	"0.2903"	"341"	"0.3487"
"13"	"piR-hsa-3665"	"19343191"	"19343218"	"2"	"0"	"2"	"rs181991952"	"subst"	"19343209"	"535"	"0.106829"	"335"	"0.2534"	"75"	"0.1081"	"1"	"0.001"	"95"	"0.0944"	"29"	"0.0297"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19343465"	"19343492"	"1"	"0"	"1"	"."	"subst"	"19343484"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24606+piR-hsa-28700"	"19347511"	"19347540"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12019"	"19348745"	"19348772"	"1"	"0"	"1"	"."	"subst"	"19348755"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-27531"	"19349249"	"19349279"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12270"	"19349568"	"19349596"	"1"	"0"	"1"	"."	"subst"	"19349592"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17139"	"19353097"	"19353127"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19355539"	"19355569"	"4"	"0"	"4"	"."	"subst"	"19355542"	"107"	"0.0213658"	"89"	"0.0673"	"6"	"0.0086"	"1"	"0.001"	"4"	"0.004"	"7"	"0.0072"
"13"	"piR-hsa-27531"	"19355539"	"19355569"	"4"	"0"	"4"	"rs367763838"	"subst"	"19355543"	"69"	"0.013778"	"61"	"0.0461"	"4"	"0.0058"	"1"	"0.001"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-27531"	"19355539"	"19355569"	"4"	"0"	"4"	"rs377280132"	"subst"	"19355548"	"89"	"0.0177716"	"85"	"0.0643"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19355539"	"19355569"	"4"	"0"	"4"	"."	"subst"	"19355553"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22390"	"19355852"	"19355879"	"3"	"0"	"3"	"."	"subst"	"19355853"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22390"	"19355852"	"19355879"	"3"	"0"	"3"	"."	"subst"	"19355854"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22390"	"19355852"	"19355879"	"3"	"0"	"3"	"."	"subst"	"19355869"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-21727"	"19357951"	"19357978"	"5"	"0"	"5"	"rs143605866"	"subst"	"19357951"	"134"	"0.0267572"	"69"	"0.0522"	"13"	"0.0187"	"0"	"0"	"44"	"0.0437"	"8"	"0.0082"
"13"	"piR-hsa-21727"	"19357951"	"19357978"	"5"	"0"	"5"	"rs188424733"	"subst"	"19357955"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21727"	"19357951"	"19357978"	"5"	"0"	"5"	"."	"subst"	"19357962"	"17"	"0.00339457"	"15"	"0.0113"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21727"	"19357951"	"19357978"	"5"	"0"	"5"	"."	"subst"	"19357964"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21727"	"19357951"	"19357978"	"5"	"0"	"5"	"."	"subst"	"19357977"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27496"	"19359331"	"19359359"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16834"	"19359467"	"19359497"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19362512"	"19362539"	"3"	"1"	"2"	"."	"subst"	"19362526"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19362512"	"19362539"	"3"	"1"	"2"	"."	"indel"	"19362534"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19362512"	"19362539"	"3"	"1"	"2"	"."	"subst"	"19362535"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19362787"	"19362813"	"3"	"0"	"3"	"."	"subst"	"19362787"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19362787"	"19362813"	"3"	"0"	"3"	"."	"subst"	"19362802"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19362787"	"19362813"	"3"	"0"	"3"	"."	"subst"	"19362803"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24606+piR-hsa-28700"	"19366833"	"19366862"	"2"	"0"	"2"	"."	"subst"	"19366855"	"12"	"0.00239617"	"12"	"0.0091"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24606+piR-hsa-28700"	"19366833"	"19366862"	"2"	"0"	"2"	"rs9805727"	"subst"	"19366858"	"1636"	"0.326677"	"535"	"0.4047"	"144"	"0.2075"	"222"	"0.2202"	"382"	"0.3797"	"353"	"0.3609"
"13"	"piR-hsa-27531"	"19368733"	"19368763"	"4"	"0"	"4"	"."	"subst"	"19368734"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19368733"	"19368763"	"4"	"0"	"4"	"."	"subst"	"19368741"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19368733"	"19368763"	"4"	"0"	"4"	"."	"subst"	"19368750"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-27531"	"19368733"	"19368763"	"4"	"0"	"4"	"."	"subst"	"19368757"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13718"	"19368814"	"19368845"	"2"	"0"	"2"	"."	"subst"	"19368836"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13718"	"19368814"	"19368845"	"2"	"0"	"2"	"."	"subst"	"19368843"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13382"	"19372045"	"19372076"	"2"	"0"	"2"	"rs142239164"	"subst"	"19372059"	"281"	"0.0561102"	"187"	"0.1415"	"31"	"0.0447"	"0"	"0"	"52"	"0.0517"	"11"	"0.0112"
"13"	"piR-hsa-13382"	"19372045"	"19372076"	"2"	"0"	"2"	"rs184589560"	"subst"	"19372070"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1233"	"19372527"	"19372558"	"1"	"0"	"1"	"."	"subst"	"19372553"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20429"	"19374557"	"19374584"	"2"	"0"	"2"	"."	"subst"	"19374564"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-20429"	"19374557"	"19374584"	"2"	"0"	"2"	"."	"subst"	"19374572"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16834"	"19376047"	"19376077"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12156+piR-hsa-12157"	"19379309"	"19379340"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29708"	"19381389"	"19381421"	"2"	"0"	"2"	"rs3963831"	"subst"	"19381399"	"1485"	"0.296526"	"652"	"0.4932"	"161"	"0.232"	"165"	"0.1637"	"298"	"0.2962"	"209"	"0.2137"
"13"	"piR-hsa-29708"	"19381389"	"19381421"	"2"	"0"	"2"	"rs9578433"	"subst"	"19381401"	"495"	"0.0988419"	"300"	"0.2269"	"29"	"0.0418"	"77"	"0.0764"	"19"	"0.0189"	"70"	"0.0716"
"13"	"piR-hsa-17561"	"19381408"	"19381436"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18681+piR-hsa-9586"	"19382508"	"19382538"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28678+piR-hsa-3118"	"19383132"	"19383178"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24613"	"19383374"	"19383405"	"5"	"1"	"4"	"."	"subst"	"19383374"	"12"	"0.00239617"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-24613"	"19383374"	"19383405"	"5"	"1"	"4"	"rs4297555"	"subst"	"19383379"	"182"	"0.0363419"	"82"	"0.062"	"10"	"0.0144"	"46"	"0.0456"	"28"	"0.0278"	"16"	"0.0164"
"13"	"piR-hsa-24613"	"19383374"	"19383405"	"5"	"1"	"4"	"."	"subst"	"19383380"	"81"	"0.0161741"	"72"	"0.0545"	"5"	"0.0072"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"13"	"piR-hsa-24613"	"19383374"	"19383405"	"5"	"1"	"4"	"."	"subst"	"19383389"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24613"	"19383374"	"19383405"	"5"	"1"	"4"	"rs34777412"	"indel"	"19383395"	"1777"	"0.354832"	"670"	"0.5068"	"185"	"0.2666"	"361"	"0.3581"	"300"	"0.2982"	"261"	"0.2669"
"13"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19383443"	"19383471"	"4"	"0"	"4"	"rs2525663"	"subst"	"19383450"	"4860"	"0.970447"	"1242"	"0.9395"	"679"	"0.9784"	"1006"	"0.998"	"968"	"0.9622"	"965"	"0.9867"
"13"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19383443"	"19383471"	"4"	"0"	"4"	"."	"subst"	"19383454"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19383443"	"19383471"	"4"	"0"	"4"	"."	"subst"	"19383456"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19383443"	"19383471"	"4"	"0"	"4"	"."	"subst"	"19383469"	"19"	"0.00379393"	"2"	"0.0015"	"2"	"0.0029"	"8"	"0.0079"	"3"	"0.003"	"4"	"0.0041"
"13"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19383527"	"19383564"	"6"	"0"	"6"	"."	"subst"	"19383538"	"8"	"0.00159744"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19383527"	"19383564"	"6"	"0"	"6"	"."	"subst"	"19383545"	"80"	"0.0159744"	"62"	"0.0469"	"10"	"0.0144"	"3"	"0.003"	"4"	"0.004"	"1"	"0.001"
"13"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19383527"	"19383564"	"6"	"0"	"6"	"rs3865622"	"subst"	"19383546"	"71"	"0.0141773"	"37"	"0.028"	"8"	"0.0115"	"10"	"0.0099"	"12"	"0.0119"	"4"	"0.0041"
"13"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19383527"	"19383564"	"6"	"0"	"6"	"rs4037763"	"subst"	"19383553"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19383527"	"19383564"	"6"	"0"	"6"	"rs201255603"	"subst"	"19383554"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19383527"	"19383564"	"6"	"0"	"6"	"rs141762369"	"subst"	"19383561"	"24"	"0.00479233"	"21"	"0.0159"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9756"	"19383660"	"19383687"	"5"	"0"	"5"	"."	"subst"	"19383664"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9756"	"19383660"	"19383687"	"5"	"0"	"5"	"rs141952086"	"subst"	"19383671"	"77"	"0.0153754"	"76"	"0.0575"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9756"	"19383660"	"19383687"	"5"	"0"	"5"	"."	"subst"	"19383675"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9756"	"19383660"	"19383687"	"5"	"0"	"5"	"rs4037761"	"subst"	"19383682"	"322"	"0.0642971"	"187"	"0.1415"	"30"	"0.0432"	"9"	"0.0089"	"60"	"0.0596"	"36"	"0.0368"
"13"	"piR-hsa-9756"	"19383660"	"19383687"	"5"	"0"	"5"	"."	"subst"	"19383683"	"6"	"0.00119808"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"4"	"0.004"	"0"	"0"
"13"	"piR-hsa-11377"	"19384110"	"19384141"	"3"	"0"	"3"	"."	"subst"	"19384135"	"101"	"0.0201677"	"4"	"0.003"	"30"	"0.0432"	"0"	"0"	"59"	"0.0586"	"8"	"0.0082"
"13"	"piR-hsa-11377"	"19384110"	"19384141"	"3"	"0"	"3"	"rs140518650"	"subst"	"19384136"	"262"	"0.0523163"	"151"	"0.1142"	"42"	"0.0605"	"0"	"0"	"61"	"0.0606"	"8"	"0.0082"
"13"	"piR-hsa-11377"	"19384110"	"19384141"	"3"	"0"	"3"	"."	"subst"	"19384138"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11349"	"19386255"	"19386286"	"1"	"0"	"1"	"."	"subst"	"19386262"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"13"	"piR-hsa-1090"	"19386346"	"19386373"	"2"	"0"	"2"	"."	"subst"	"19386347"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1090"	"19386346"	"19386373"	"2"	"0"	"2"	"."	"subst"	"19386367"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19391112"	"19391146"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19403515"	"19403546"	"2"	"0"	"2"	"."	"subst"	"19403533"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19403515"	"19403546"	"2"	"0"	"2"	"."	"subst"	"19403540"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19411132"	"19411162"	"6"	"0"	"6"	"rs186186497"	"subst"	"19411133"	"36"	"0.0071885"	"10"	"0.0076"	"1"	"0.0014"	"1"	"0.001"	"20"	"0.0199"	"4"	"0.0041"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19411132"	"19411162"	"6"	"0"	"6"	"rs190989533"	"subst"	"19411134"	"113"	"0.0225639"	"4"	"0.003"	"28"	"0.0403"	"1"	"0.001"	"70"	"0.0696"	"10"	"0.0102"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19411132"	"19411162"	"6"	"0"	"6"	"rs183352185"	"subst"	"19411137"	"25"	"0.00499201"	"0"	"0"	"0"	"0"	"25"	"0.0248"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19411132"	"19411162"	"6"	"0"	"6"	"rs142591757"	"subst"	"19411148"	"1580"	"0.315495"	"650"	"0.4917"	"182"	"0.2622"	"229"	"0.2272"	"229"	"0.2276"	"290"	"0.2965"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19411132"	"19411162"	"6"	"0"	"6"	"."	"subst"	"19411150"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19411132"	"19411162"	"6"	"0"	"6"	"."	"subst"	"19411151"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13072+piR-hsa-187"	"19411379"	"19411407"	"1"	"0"	"1"	"rs192721566"	"subst"	"19411393"	"41"	"0.0081869"	"36"	"0.0272"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-18847"	"19412281"	"19412311"	"1"	"0"	"1"	"."	"subst"	"19412286"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11660"	"19412941"	"19412970"	"1"	"0"	"1"	"rs189971477"	"subst"	"19412958"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9234"	"19413206"	"19413236"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-8838"	"19413892"	"19413919"	"2"	"0"	"2"	"rs190135181"	"subst"	"19413905"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-8838"	"19413892"	"19413919"	"2"	"0"	"2"	"rs182735749"	"subst"	"19413908"	"172"	"0.034345"	"169"	"0.1278"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-31104"	"19428510"	"19428538"	"1"	"0"	"1"	"."	"subst"	"19428511"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19429689"	"19429719"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19429825"	"19429855"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-216"	"19432346"	"19432373"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"19432750"	"19432781"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21842"	"19436515"	"19436544"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16486"	"19445903"	"19445930"	"1"	"0"	"1"	"."	"subst"	"19445916"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-15759"	"19447357"	"19447388"	"2"	"1"	"1"	"rs374501688"	"indel"	"19447361"	"48"	"0.00958466"	"47"	"0.0356"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15759"	"19447357"	"19447388"	"2"	"1"	"1"	"rs2801735"	"subst"	"19447364"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19462875"	"19462905"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19463016"	"19463048"	"1"	"0"	"1"	"rs9317251"	"subst"	"19463038"	"1973"	"0.39397"	"107"	"0.0809"	"334"	"0.4813"	"689"	"0.6835"	"436"	"0.4334"	"407"	"0.4162"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19477928"	"19477958"	"2"	"0"	"2"	"rs375368948"	"subst"	"19477935"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19477928"	"19477958"	"2"	"0"	"2"	"."	"subst"	"19477937"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19478064"	"19478094"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19493528"	"19493559"	"1"	"0"	"1"	"rs143504877"	"subst"	"19493538"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"2"	"0.002"	"5"	"0.005"	"0"	"0"
"13"	"piR-hsa-19850"	"19522319"	"19522347"	"2"	"0"	"2"	"."	"subst"	"19522321"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19850"	"19522319"	"19522347"	"2"	"0"	"2"	"."	"subst"	"19522341"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-2536"	"19537748"	"19537777"	"4"	"0"	"4"	"."	"subst"	"19537749"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-2536"	"19537748"	"19537777"	"4"	"0"	"4"	"rs183651408"	"subst"	"19537755"	"30"	"0.00599042"	"27"	"0.0204"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
