"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16285519"	"16285549"	"2"	"0"	"2"	"."	"subst"	"16285520"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16285519"	"16285549"	"2"	"0"	"2"	"."	"subst"	"16285531"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16286481"	"16286508"	"3"	"0"	"3"	"."	"subst"	"16286488"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-14653"	"16286481"	"16286508"	"3"	"0"	"3"	"."	"subst"	"16286489"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16286481"	"16286508"	"3"	"0"	"3"	"."	"subst"	"16286506"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-14653"	"16286592"	"16286619"	"2"	"0"	"2"	"."	"subst"	"16286596"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16286592"	"16286619"	"2"	"0"	"2"	"."	"subst"	"16286598"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-14653"	"16286703"	"16286730"	"1"	"0"	"1"	"."	"subst"	"16286704"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-29674"	"16289190"	"16289219"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2058"	"16290934"	"16290964"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18660"	"16294915"	"16294943"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16326610"	"16326640"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16336501"	"16336535"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16337150"	"16337181"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16337532"	"16337562"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27574"	"16338597"	"16338625"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16355752"	"16355781"	"1"	"0"	"1"	"."	"subst"	"16355755"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23999"	"16355913"	"16355943"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"16358124"	"16358153"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16358791"	"16358825"	"1"	"0"	"1"	"."	"subst"	"16358819"	"44"	"0.00878594"	"14"	"0.0106"	"19"	"0.0274"	"0"	"0"	"11"	"0.0109"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16359214"	"16359245"	"1"	"0"	"1"	"."	"subst"	"16359224"	"13"	"0.00259585"	"12"	"0.0091"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16359307"	"16359345"	"1"	"0"	"1"	"."	"subst"	"16359311"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21384"	"16364437"	"16364469"	"2"	"0"	"2"	"."	"subst"	"16364442"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-21384"	"16364437"	"16364469"	"2"	"0"	"2"	"."	"subst"	"16364444"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16368762"	"16368790"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16369755"	"16369789"	"1"	"0"	"1"	"."	"subst"	"16369758"	"10"	"0.00199681"	"0"	"0"	"1"	"0.0014"	"6"	"0.006"	"1"	"0.001"	"2"	"0.002"
"22"	"piR-hsa-19076+piR-hsa-9059"	"16369936"	"16369972"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16370810"	"16370840"	"2"	"0"	"2"	"."	"subst"	"16370817"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16370810"	"16370840"	"2"	"0"	"2"	"."	"subst"	"16370827"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16371026"	"16371057"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16371131"	"16371164"	"2"	"0"	"2"	"."	"subst"	"16371140"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16371131"	"16371164"	"2"	"0"	"2"	"."	"subst"	"16371147"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-4123"	"16372077"	"16372104"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16376587"	"16376617"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16377873"	"16377904"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16378714"	"16378744"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16379649"	"16379681"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16383098"	"16383129"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16384008"	"16384038"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"16391519"	"16391548"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16394433"	"16394465"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16402290"	"16402320"	"1"	"0"	"1"	"rs139004640"	"subst"	"16402296"	"1190"	"0.23762"	"238"	"0.18"	"137"	"0.1974"	"259"	"0.2569"	"256"	"0.2545"	"300"	"0.3067"
"22"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"16420174"	"16420205"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16423809"	"16423844"	"1"	"0"	"1"	"."	"subst"	"16423843"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"11"	"0.0112"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16423987"	"16424015"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16427783"	"16427813"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25715"	"16440315"	"16440343"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16443708"	"16443737"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16459676"	"16459706"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17523"	"16462554"	"16462585"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31545"	"16480596"	"16480624"	"1"	"0"	"1"	"."	"subst"	"16480598"	"29"	"0.00579073"	"27"	"0.0204"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16488862"	"16488892"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16491006"	"16491040"	"2"	"0"	"2"	"."	"subst"	"16491009"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16491006"	"16491040"	"2"	"0"	"2"	"."	"subst"	"16491030"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16492730"	"16492762"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16492738"	"16492768"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16504181"	"16504213"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16505007"	"16505038"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16505024"	"16505054"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16642811"	"16642842"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16643681"	"16643711"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16643834"	"16643866"	"2"	"0"	"2"	"."	"subst"	"16643840"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"5"	"0.0051"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16643834"	"16643866"	"2"	"0"	"2"	"rs376053300"	"subst"	"16643846"	"605"	"0.120807"	"10"	"0.0076"	"179"	"0.2579"	"209"	"0.2073"	"89"	"0.0885"	"118"	"0.1207"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16645094"	"16645124"	"1"	"0"	"1"	"."	"subst"	"16645109"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-974"	"16650157"	"16650188"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-974"	"16650507"	"16650538"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31373"	"16656307"	"16656334"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16662637"	"16662669"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16670977"	"16671007"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"16674530"	"16674559"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16681344"	"16681374"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-9411"	"16695384"	"16695415"	"1"	"0"	"1"	"."	"subst"	"16695403"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22964"	"16695923"	"16695952"	"2"	"0"	"2"	"."	"subst"	"16695925"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22964"	"16695923"	"16695952"	"2"	"0"	"2"	"."	"subst"	"16695941"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-11510"	"16696038"	"16696070"	"1"	"0"	"1"	"."	"subst"	"16696068"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22235"	"16863742"	"16863771"	"2"	"0"	"2"	"."	"subst"	"16863751"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22235"	"16863742"	"16863771"	"2"	"0"	"2"	"."	"subst"	"16863771"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-21164"	"16866146"	"16866174"	"2"	"0"	"2"	"rs191240456"	"subst"	"16866154"	"11"	"0.00219649"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"10"	"0.0102"
"22"	"piR-hsa-21164"	"16866146"	"16866174"	"2"	"0"	"2"	"rs184926908"	"subst"	"16866159"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16874319"	"16874357"	"1"	"0"	"1"	"."	"subst"	"16874333"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-1858"	"16875173"	"16875201"	"2"	"0"	"2"	"rs200923969"	"subst"	"16875190"	"244"	"0.048722"	"15"	"0.0113"	"28"	"0.0403"	"82"	"0.0813"	"60"	"0.0596"	"59"	"0.0603"
"22"	"piR-hsa-1858"	"16875173"	"16875201"	"2"	"0"	"2"	"rs25274"	"subst"	"16875195"	"3980"	"0.794728"	"968"	"0.7322"	"582"	"0.8386"	"872"	"0.8651"	"884"	"0.8787"	"674"	"0.6892"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16877228"	"16877258"	"3"	"0"	"3"	"."	"subst"	"16877228"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16877228"	"16877258"	"3"	"0"	"3"	"rs131560"	"subst"	"16877230"	"4517"	"0.901957"	"979"	"0.7405"	"669"	"0.964"	"993"	"0.9851"	"944"	"0.9384"	"932"	"0.953"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16877228"	"16877258"	"3"	"0"	"3"	"."	"subst"	"16877238"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1536"	"16879423"	"16879450"	"2"	"0"	"2"	"."	"subst"	"16879426"	"83"	"0.0165735"	"82"	"0.062"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1536"	"16879423"	"16879450"	"2"	"0"	"2"	"."	"subst"	"16879440"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16898496"	"16898526"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16901794"	"16901824"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16902315"	"16902346"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16902393"	"16902423"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16906356"	"16906386"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30134"	"16929173"	"16929200"	"1"	"0"	"1"	"."	"subst"	"16929188"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16931797"	"16931824"	"3"	"0"	"3"	"rs145016490"	"subst"	"16931816"	"32"	"0.00638978"	"1"	"8e-04"	"8"	"0.0115"	"0"	"0"	"20"	"0.0199"	"3"	"0.0031"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16931797"	"16931824"	"3"	"0"	"3"	"."	"subst"	"16931821"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16931797"	"16931824"	"3"	"0"	"3"	"rs150522113"	"subst"	"16931822"	"31"	"0.0061901"	"25"	"0.0189"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24909"	"16932296"	"16932328"	"5"	"1"	"4"	"."	"subst"	"16932304"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24909"	"16932296"	"16932328"	"5"	"1"	"4"	"."	"subst"	"16932306"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24909"	"16932296"	"16932328"	"5"	"1"	"4"	"."	"subst"	"16932311"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24909"	"16932296"	"16932328"	"5"	"1"	"4"	"."	"indel"	"16932312"	"97"	"0.019369"	"95"	"0.0719"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24909"	"16932296"	"16932328"	"5"	"1"	"4"	"."	"subst"	"16932320"	"50"	"0.00998403"	"49"	"0.0371"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"16932732"	"16932762"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1745+piR-hsa-24838"	"16935233"	"16935262"	"3"	"0"	"3"	"."	"subst"	"16935239"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0.0082"
"22"	"piR-hsa-1745+piR-hsa-24838"	"16935233"	"16935262"	"3"	"0"	"3"	"."	"subst"	"16935241"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-1745+piR-hsa-24838"	"16935233"	"16935262"	"3"	"0"	"3"	"."	"subst"	"16935246"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16938491"	"16938525"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16069"	"16951260"	"16951289"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16957907"	"16957939"	"2"	"0"	"2"	"."	"subst"	"16957911"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16957907"	"16957939"	"2"	"0"	"2"	"."	"subst"	"16957922"	"8"	"0.00159744"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"5"	"0.0051"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16957915"	"16957945"	"1"	"0"	"1"	"."	"subst"	"16957922"	"8"	"0.00159744"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"5"	"0.0051"
"22"	"piR-hsa-23999"	"16960348"	"16960378"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-32016+piR-hsa-32636"	"16960491"	"16960518"	"1"	"0"	"1"	"."	"subst"	"16960498"	"18"	"0.00359425"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-32016+piR-hsa-32636"	"16960890"	"16960917"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"16975920"	"16975949"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-9411"	"16976336"	"16976367"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16986896"	"16986928"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-4194"	"16989115"	"16989144"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16991197"	"16991228"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
