"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-21384"	"19475852"	"19475884"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-21384"	"19475852"	"19475884"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-21384"	"19475852"	"19475884"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19480977"	"19481015"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19481077"	"19481108"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19481497"	"19481531"	"1"	"0"	"1"	"."	"subst"	"249"	"0.0497204"	"45"	"0.034"	"28"	"0.0403"	"27"	"0.0268"	"69"	"0.0686"	"80"	"0.0818"
"14"	"piR-hsa-2278"	"19482167"	"19482196"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"19484383"	"19484413"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"19484383"	"19484413"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-10337"	"19484545"	"19484574"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-27574"	"19501714"	"19501742"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19502777"	"19502807"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19503157"	"19503188"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19503813"	"19503847"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5299"	"19509296"	"19509325"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-5299"	"19509296"	"19509325"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19513708"	"19513738"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18660"	"19545375"	"19545403"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-29674"	"19551111"	"19551140"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-705"	"19552535"	"19552562"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14653"	"19553570"	"19553597"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-14653"	"19553570"	"19553597"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14653"	"19553681"	"19553708"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19554546"	"19554576"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19554650"	"19554680"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2619"	"19560120"	"19560149"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-27047"	"19560758"	"19560788"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-32150"	"19564731"	"19564761"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18872"	"19567800"	"19567832"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23338"	"19576653"	"19576683"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"19578898"	"19578931"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31420"	"19585761"	"19585790"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18645"	"19586410"	"19586437"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23932+piR-hsa-28598"	"19591594"	"19591633"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13476"	"19592954"	"19592981"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15256+piR-hsa-17869"	"19593061"	"19593089"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19593421"	"19593448"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19593583"	"19593616"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19593649"	"19593679"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-895"	"19593977"	"19594006"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14484"	"19594021"	"19594050"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19594338"	"19594369"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19594635"	"19594662"	"1"	"0"	"1"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31355"	"19594836"	"19594863"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31654"	"19594967"	"19594995"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19595000"	"19595030"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19595259"	"19595286"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19595443"	"19595476"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19595542"	"19595584"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20798"	"19595792"	"19595821"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19595913"	"19595964"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19595913"	"19595964"	"2"	"0"	"2"	"rs140078682"	"subst"	"1101"	"0.219848"	"460"	"0.348"	"146"	"0.2104"	"187"	"0.1855"	"113"	"0.1123"	"195"	"0.1994"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19596004"	"19596045"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19596073"	"19596110"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15256+piR-hsa-17869"	"19596184"	"19596212"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19596399"	"19596430"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19596544"	"19596571"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15901"	"19596608"	"19596635"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19596706"	"19596752"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19596772"	"19596802"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-26916"	"19596839"	"19596871"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26916"	"19596839"	"19596871"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19597027"	"19597058"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19597236"	"19597269"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19597236"	"19597269"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19597275"	"19597306"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19597348"	"19597377"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19597572"	"19597599"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31355"	"19597773"	"19597800"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31654"	"19597904"	"19597932"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19597937"	"19597967"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19598192"	"19598223"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19598380"	"19598450"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19598479"	"19598521"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20798"	"19598729"	"19598758"	"1"	"0"	"1"	"."	"subst"	"5"	"0.000998403"	"4"	"0.003"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19598850"	"19598901"	"1"	"0"	"1"	"rs202217224"	"subst"	"735"	"0.146765"	"254"	"0.1921"	"50"	"0.072"	"91"	"0.0903"	"103"	"0.1024"	"237"	"0.2423"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19598940"	"19598981"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19599009"	"19599046"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15256+piR-hsa-17869"	"19599120"	"19599148"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19599335"	"19599366"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19599480"	"19599507"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15901"	"19599544"	"19599571"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11119+piR-hsa-17828"	"19599573"	"19599604"	"3"	"0"	"3"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11119+piR-hsa-17828"	"19599573"	"19599604"	"3"	"0"	"3"	"rs199865278"	"subst"	"28"	"0.00559105"	"2"	"0.0015"	"7"	"0.0101"	"4"	"0.004"	"13"	"0.0129"	"2"	"0.002"
"14"	"piR-hsa-11119+piR-hsa-17828"	"19599573"	"19599604"	"3"	"0"	"3"	"rs200329336"	"subst"	"28"	"0.00559105"	"2"	"0.0015"	"7"	"0.0101"	"4"	"0.004"	"13"	"0.0129"	"2"	"0.002"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19599642"	"19599688"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19599708"	"19599738"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26916"	"19599775"	"19599807"	"2"	"0"	"2"	"rs372931513"	"subst"	"576"	"0.115016"	"61"	"0.0461"	"116"	"0.1671"	"119"	"0.1181"	"167"	"0.166"	"113"	"0.1155"
"14"	"piR-hsa-26916"	"19599775"	"19599807"	"2"	"0"	"2"	"rs375490461"	"subst"	"576"	"0.115016"	"61"	"0.0461"	"116"	"0.1671"	"119"	"0.1181"	"167"	"0.166"	"113"	"0.1155"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19599963"	"19599994"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19600108"	"19600135"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15901"	"19600172"	"19600199"	"1"	"0"	"1"	"."	"subst"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11119+piR-hsa-17828"	"19600201"	"19600232"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19600270"	"19600316"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19600270"	"19600316"	"2"	"0"	"2"	"."	"subst"	"38"	"0.00758786"	"38"	"0.0287"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19600336"	"19600366"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19600336"	"19600366"	"4"	"0"	"4"	"."	"subst"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-13794"	"19600336"	"19600366"	"4"	"0"	"4"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-13794"	"19600336"	"19600366"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-21882"	"19600616"	"19600647"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11008"	"19600738"	"19600769"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19601025"	"19601056"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19601938"	"19601969"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19602147"	"19602175"	"4"	"0"	"4"	"rs370914569"	"subst"	"246"	"0.0491214"	"2"	"0.0015"	"41"	"0.0591"	"117"	"0.1161"	"23"	"0.0229"	"63"	"0.0644"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19602147"	"19602175"	"4"	"0"	"4"	"."	"subst"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19602147"	"19602175"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19602147"	"19602175"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19602180"	"19602208"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19602180"	"19602208"	"2"	"0"	"2"	"rs115125439"	"subst"	"724"	"0.144569"	"248"	"0.1876"	"51"	"0.0735"	"91"	"0.0903"	"103"	"0.1024"	"231"	"0.2362"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19602247"	"19602289"	"2"	"0"	"2"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19602247"	"19602289"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20798"	"19602497"	"19602526"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19602618"	"19602645"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19602714"	"19602745"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19602773"	"19602810"	"3"	"0"	"3"	"."	"subst"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19602773"	"19602810"	"3"	"0"	"3"	"rs200655702"	"subst"	"403"	"0.0804712"	"143"	"0.1082"	"32"	"0.0461"	"102"	"0.1012"	"62"	"0.0616"	"64"	"0.0654"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19602773"	"19602810"	"3"	"0"	"3"	"rs202076529"	"subst"	"403"	"0.0804712"	"143"	"0.1082"	"32"	"0.0461"	"102"	"0.1012"	"62"	"0.0616"	"64"	"0.0654"
"14"	"piR-hsa-2538"	"19602882"	"19602910"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14970"	"19603391"	"19603422"	"1"	"0"	"1"	"."	"subst"	"45"	"0.00898562"	"1"	"8e-04"	"12"	"0.0173"	"0"	"0"	"27"	"0.0268"	"5"	"0.0051"
