"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"284531"	"284561"	"1"	"0"	"1"	"."	"subst"	"284553"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"289603"	"289632"	"2"	"0"	"2"	"rs377587203"	"subst"	"289605"	"40"	"0.00798722"	"16"	"0.0121"	"1"	"0.0014"	"2"	"0.002"	"4"	"0.004"	"17"	"0.0174"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"289603"	"289632"	"2"	"0"	"2"	"."	"subst"	"289622"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"289638"	"289668"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"302930"	"302961"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"313559"	"313593"	"3"	"0"	"3"	"."	"subst"	"313561"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"313559"	"313593"	"3"	"0"	"3"	"rs112593100"	"subst"	"313564"	"83"	"0.0165735"	"78"	"0.059"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"313559"	"313593"	"3"	"0"	"3"	"."	"subst"	"313580"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"313690"	"313721"	"2"	"0"	"2"	"."	"subst"	"313702"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"313690"	"313721"	"2"	"0"	"2"	"rs112237539"	"subst"	"313708"	"502"	"0.10024"	"142"	"0.1074"	"119"	"0.1715"	"7"	"0.0069"	"81"	"0.0805"	"153"	"0.1564"
"18"	"piR-hsa-22415+piR-hsa-7435"	"318211"	"318241"	"2"	"0"	"2"	"rs186870652"	"subst"	"318215"	"25"	"0.00499201"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"318211"	"318241"	"2"	"0"	"2"	"."	"subst"	"318223"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"318256"	"318286"	"1"	"0"	"1"	"."	"subst"	"318266"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"318264"	"318296"	"1"	"0"	"1"	"."	"subst"	"318266"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"318638"	"318669"	"3"	"0"	"3"	"."	"subst"	"318640"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"318638"	"318669"	"3"	"0"	"3"	"."	"subst"	"318647"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"318638"	"318669"	"3"	"0"	"3"	"."	"subst"	"318654"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"318773"	"318807"	"2"	"0"	"2"	"rs149147004"	"subst"	"318786"	"28"	"0.00559105"	"27"	"0.0204"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"318773"	"318807"	"2"	"0"	"2"	"rs142266548"	"subst"	"318789"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"321210"	"321251"	"2"	"0"	"2"	"rs186843650"	"subst"	"321212"	"29"	"0.00579073"	"26"	"0.0197"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"321210"	"321251"	"2"	"0"	"2"	"."	"subst"	"321238"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"321338"	"321370"	"1"	"0"	"1"	"."	"subst"	"321368"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"323032"	"323067"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"324598"	"324628"	"2"	"0"	"2"	"."	"subst"	"324601"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"324598"	"324628"	"2"	"0"	"2"	"rs185999416"	"subst"	"324603"	"22"	"0.00439297"	"21"	"0.0159"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"372694"	"372724"	"1"	"0"	"1"	"rs181409070"	"subst"	"372716"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"385603"	"385633"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25126+piR-hsa-8962+piR-hsa-8963"	"404814"	"404846"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9528"	"405669"	"405698"	"1"	"0"	"1"	"rs189798892"	"subst"	"405687"	"11"	"0.00219649"	"8"	"0.0061"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"406273"	"406305"	"3"	"0"	"3"	"rs371648375"	"subst"	"406275"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"12"	"0.0119"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"406273"	"406305"	"3"	"0"	"3"	"."	"subst"	"406281"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"406273"	"406305"	"3"	"0"	"3"	"."	"subst"	"406294"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"406289"	"406329"	"1"	"0"	"1"	"."	"subst"	"406294"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"406324"	"406354"	"3"	"0"	"3"	"."	"subst"	"406336"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"406324"	"406354"	"3"	"0"	"3"	"rs187548371"	"subst"	"406337"	"50"	"0.00998403"	"15"	"0.0113"	"4"	"0.0058"	"1"	"0.001"	"1"	"0.001"	"29"	"0.0297"
"18"	"piR-hsa-22415+piR-hsa-7435"	"406324"	"406354"	"3"	"0"	"3"	"."	"subst"	"406338"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"409345"	"409376"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"410667"	"410701"	"2"	"0"	"2"	"."	"subst"	"410672"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"410667"	"410701"	"2"	"0"	"2"	"UW_VH_25195"	"subst"	"410694"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"410709"	"410741"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"414369"	"414398"	"1"	"0"	"1"	"."	"subst"	"414369"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13634"	"414563"	"414591"	"1"	"0"	"1"	"rs140999362"	"subst"	"414575"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"419448"	"419479"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"428069"	"428100"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"428085"	"428115"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"429445"	"429473"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"435345"	"435377"	"1"	"0"	"1"	"."	"subst"	"435350"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"18"	"piR-hsa-23387+piR-hsa-23940"	"441012"	"441044"	"5"	"0"	"5"	"."	"subst"	"441015"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"441012"	"441044"	"5"	"0"	"5"	"rs2621191"	"subst"	"441019"	"4547"	"0.907947"	"955"	"0.7224"	"652"	"0.9395"	"1008"	"1"	"960"	"0.9543"	"972"	"0.9939"
"18"	"piR-hsa-23387+piR-hsa-23940"	"441012"	"441044"	"5"	"0"	"5"	"rs2846640"	"subst"	"441023"	"4555"	"0.909545"	"963"	"0.7284"	"652"	"0.9395"	"1008"	"1"	"960"	"0.9543"	"972"	"0.9939"
"18"	"piR-hsa-23387+piR-hsa-23940"	"441012"	"441044"	"5"	"0"	"5"	"."	"subst"	"441024"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"441012"	"441044"	"5"	"0"	"5"	"rs111633569"	"subst"	"441044"	"241"	"0.048123"	"15"	"0.0113"	"130"	"0.1873"	"2"	"0.002"	"65"	"0.0646"	"29"	"0.0297"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"441028"	"441068"	"3"	"0"	"3"	"rs111633569"	"subst"	"441044"	"241"	"0.048123"	"15"	"0.0113"	"130"	"0.1873"	"2"	"0.002"	"65"	"0.0646"	"29"	"0.0297"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"441028"	"441068"	"3"	"0"	"3"	"."	"subst"	"441050"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"441028"	"441068"	"3"	"0"	"3"	"rs371424845"	"subst"	"441065"	"29"	"0.00579073"	"1"	"8e-04"	"9"	"0.013"	"1"	"0.001"	"14"	"0.0139"	"4"	"0.0041"
"18"	"piR-hsa-15406+piR-hsa-30715"	"442877"	"442907"	"2"	"0"	"2"	"."	"subst"	"442885"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"442877"	"442907"	"2"	"0"	"2"	"."	"subst"	"442887"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"451517"	"451547"	"1"	"0"	"1"	"rs190503358"	"subst"	"451519"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"451662"	"451692"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13641"	"468227"	"468256"	"1"	"0"	"1"	"."	"subst"	"468247"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"473462"	"473498"	"1"	"1"	"0"	"rs60348948"	"indel"	"473495"	"3761"	"0.750998"	"804"	"0.6082"	"562"	"0.8098"	"794"	"0.7877"	"766"	"0.7614"	"835"	"0.8538"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"473639"	"473679"	"4"	"0"	"4"	"rs114420740"	"subst"	"473653"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"473639"	"473679"	"4"	"0"	"4"	"rs140344975"	"subst"	"473654"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"473639"	"473679"	"4"	"0"	"4"	"rs190739233"	"subst"	"473658"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"473639"	"473679"	"4"	"0"	"4"	"."	"subst"	"473659"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"2"	"0.002"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"482855"	"482889"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"488231"	"488261"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"498638"	"498668"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"508389"	"508429"	"1"	"0"	"1"	"rs182455708"	"subst"	"508409"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"508425"	"508457"	"4"	"0"	"4"	"rs149517609"	"subst"	"508442"	"62"	"0.0123802"	"56"	"0.0424"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"508425"	"508457"	"4"	"0"	"4"	"rs143935315"	"subst"	"508443"	"13"	"0.00259585"	"2"	"0.0015"	"2"	"0.0029"	"0"	"0"	"7"	"0.007"	"2"	"0.002"
"18"	"piR-hsa-23387+piR-hsa-23940"	"508425"	"508457"	"4"	"0"	"4"	"rs79552917"	"subst"	"508447"	"68"	"0.0135783"	"64"	"0.0484"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"508425"	"508457"	"4"	"0"	"4"	"rs72858906"	"subst"	"508455"	"211"	"0.0421326"	"89"	"0.0673"	"23"	"0.0331"	"2"	"0.002"	"35"	"0.0348"	"62"	"0.0634"
"18"	"piR-hsa-15406+piR-hsa-30715"	"511123"	"511154"	"3"	"0"	"3"	"."	"subst"	"511126"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"511123"	"511154"	"3"	"0"	"3"	"."	"subst"	"511138"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"511123"	"511154"	"3"	"0"	"3"	"rs140544999"	"subst"	"511139"	"43"	"0.00858626"	"2"	"0.0015"	"9"	"0.013"	"0"	"0"	"27"	"0.0268"	"5"	"0.0051"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"511256"	"511286"	"4"	"0"	"4"	"rs145533604"	"subst"	"511265"	"52"	"0.0103834"	"2"	"0.0015"	"4"	"0.0058"	"0"	"0"	"44"	"0.0437"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"511256"	"511286"	"4"	"0"	"4"	"rs138147226"	"subst"	"511266"	"30"	"0.00599042"	"29"	"0.0219"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"511256"	"511286"	"4"	"0"	"4"	"rs140811113"	"subst"	"511268"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"511256"	"511286"	"4"	"0"	"4"	"."	"subst"	"511269"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18850+piR-hsa-18851"	"512221"	"512250"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18854"	"512299"	"512328"	"4"	"0"	"4"	"."	"subst"	"512299"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-18854"	"512299"	"512328"	"4"	"0"	"4"	"rs12953880"	"subst"	"512301"	"845"	"0.16873"	"322"	"0.2436"	"148"	"0.2133"	"20"	"0.0198"	"149"	"0.1481"	"206"	"0.2106"
"18"	"piR-hsa-18854"	"512299"	"512328"	"4"	"0"	"4"	"rs12964774"	"subst"	"512302"	"845"	"0.16873"	"322"	"0.2436"	"148"	"0.2133"	"20"	"0.0198"	"149"	"0.1481"	"206"	"0.2106"
"18"	"piR-hsa-18854"	"512299"	"512328"	"4"	"0"	"4"	"rs372277353"	"subst"	"512307"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10428"	"512339"	"512368"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18854"	"512417"	"512446"	"2"	"0"	"2"	"."	"subst"	"512419"	"12"	"0.00239617"	"4"	"0.003"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"3"	"0.0031"
"18"	"piR-hsa-18854"	"512417"	"512446"	"2"	"0"	"2"	"."	"subst"	"512420"	"12"	"0.00239617"	"4"	"0.003"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"3"	"0.0031"
"18"	"piR-hsa-10428"	"512457"	"512486"	"3"	"0"	"3"	"."	"subst"	"512473"	"25"	"0.00499201"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-10428"	"512457"	"512486"	"3"	"0"	"3"	"."	"subst"	"512478"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-10428"	"512457"	"512486"	"3"	"0"	"3"	"."	"subst"	"512480"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"512571"	"512624"	"2"	"0"	"2"	"."	"subst"	"512608"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"512571"	"512624"	"2"	"0"	"2"	"."	"subst"	"512621"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-18855+piR-hsa-18856"	"512610"	"512639"	"1"	"0"	"1"	"."	"subst"	"512621"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-5749"	"512780"	"512810"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13505"	"512951"	"512983"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"518058"	"518088"	"1"	"0"	"1"	"."	"subst"	"518062"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"518103"	"518133"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"518111"	"518143"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"."	"subst"	"520203"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"rs186803763"	"subst"	"520208"	"11"	"0.00219649"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"."	"subst"	"520209"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"rs191707438"	"subst"	"520213"	"48"	"0.00958466"	"42"	"0.0318"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"."	"subst"	"520215"	"11"	"0.00219649"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"rs372266153"	"subst"	"520216"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"."	"subst"	"520217"	"16"	"0.00319489"	"0"	"0"	"0"	"0"	"16"	"0.0159"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"."	"subst"	"520218"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"."	"subst"	"520219"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"16"	"0.0159"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520193"	"520223"	"10"	"0"	"10"	"rs59793364"	"subst"	"520221"	"65"	"0.0129792"	"37"	"0.028"	"4"	"0.0058"	"23"	"0.0228"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520294"	"520324"	"9"	"0"	"9"	"rs190926704"	"subst"	"520299"	"29"	"0.00579073"	"2"	"0.0015"	"3"	"0.0043"	"6"	"0.006"	"16"	"0.0159"	"2"	"0.002"
