"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-23387+piR-hsa-23940"	"19466693"	"19466725"	"3"	"1"	"2"	"rs142754531"	"indel"	"19466704"	"741"	"0.147963"	"107"	"0.0809"	"131"	"0.1888"	"172"	"0.1706"	"162"	"0.161"	"169"	"0.1728"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19466701"	"19466731"	"1"	"1"	"0"	"rs142754531"	"indel"	"19466704"	"741"	"0.147963"	"107"	"0.0809"	"131"	"0.1888"	"172"	"0.1706"	"162"	"0.161"	"169"	"0.1728"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19466746"	"19466776"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19470183"	"19470213"	"1"	"0"	"1"	"."	"subst"	"19470206"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-21384"	"19474852"	"19474884"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19479977"	"19480015"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19480077"	"19480108"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19480497"	"19480531"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2278"	"19481167"	"19481196"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23999"	"19483383"	"19483413"	"3"	"0"	"3"	"."	"subst"	"19483386"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-23999"	"19483383"	"19483413"	"3"	"0"	"3"	"rs185772439"	"subst"	"19483395"	"202"	"0.0403355"	"4"	"0.003"	"71"	"0.1023"	"48"	"0.0476"	"22"	"0.0219"	"57"	"0.0583"
"14"	"piR-hsa-23999"	"19483383"	"19483413"	"3"	"0"	"3"	"."	"subst"	"19483408"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-10337"	"19483545"	"19483574"	"4"	"0"	"4"	"."	"subst"	"19483548"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-10337"	"19483545"	"19483574"	"4"	"0"	"4"	"."	"subst"	"19483561"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-10337"	"19483545"	"19483574"	"4"	"0"	"4"	"."	"subst"	"19483564"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10337"	"19483545"	"19483574"	"4"	"0"	"4"	"rs146961932"	"subst"	"19483570"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-27574"	"19500714"	"19500742"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19501777"	"19501807"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19502157"	"19502188"	"1"	"0"	"1"	"."	"subst"	"19502180"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"19502813"	"19502847"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-5299"	"19508296"	"19508325"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19512708"	"19512738"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18660"	"19544375"	"19544403"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-29674"	"19550111"	"19550140"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-705"	"19551535"	"19551562"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14653"	"19552570"	"19552597"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14653"	"19552681"	"19552708"	"1"	"0"	"1"	"."	"subst"	"19552688"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19553546"	"19553576"	"4"	"1"	"3"	"."	"indel"	"19553561"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19553546"	"19553576"	"4"	"1"	"3"	"."	"subst"	"19553561"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19553546"	"19553576"	"4"	"1"	"3"	"."	"subst"	"19553575"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19553546"	"19553576"	"4"	"1"	"3"	"."	"subst"	"19553576"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19553650"	"19553680"	"2"	"0"	"2"	"rs146829084"	"subst"	"19553672"	"18"	"0.00359425"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"13"	"0.0133"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19553650"	"19553680"	"2"	"0"	"2"	"."	"subst"	"19553678"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2619"	"19559120"	"19559149"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-27047"	"19559758"	"19559788"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-32150"	"19563731"	"19563761"	"1"	"0"	"1"	"."	"subst"	"19563743"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18872"	"19566800"	"19566832"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23338"	"19575653"	"19575683"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"19577898"	"19577931"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31420"	"19584761"	"19584790"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18645"	"19585410"	"19585437"	"4"	"0"	"4"	"."	"subst"	"19585412"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18645"	"19585410"	"19585437"	"4"	"0"	"4"	"."	"subst"	"19585413"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-18645"	"19585410"	"19585437"	"4"	"0"	"4"	"rs201963216"	"subst"	"19585421"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18645"	"19585410"	"19585437"	"4"	"0"	"4"	"."	"subst"	"19585430"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23932+piR-hsa-28598"	"19590594"	"19590633"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13476"	"19591954"	"19591981"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15256+piR-hsa-17869"	"19592061"	"19592089"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19592421"	"19592448"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19592583"	"19592616"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19592649"	"19592679"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-895"	"19592977"	"19593006"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14484"	"19593021"	"19593050"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19593338"	"19593369"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19593635"	"19593662"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31355"	"19593836"	"19593863"	"2"	"0"	"2"	"."	"subst"	"19593844"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31355"	"19593836"	"19593863"	"2"	"0"	"2"	"."	"subst"	"19593855"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-31654"	"19593967"	"19593995"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19594000"	"19594030"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19594259"	"19594286"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19594443"	"19594476"	"2"	"0"	"2"	"."	"subst"	"19594449"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19594443"	"19594476"	"2"	"0"	"2"	"."	"subst"	"19594464"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19594542"	"19594584"	"2"	"0"	"2"	"rs150653279"	"subst"	"19594555"	"710"	"0.141773"	"240"	"0.1815"	"48"	"0.0692"	"92"	"0.0913"	"103"	"0.1024"	"227"	"0.2321"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19594542"	"19594584"	"2"	"0"	"2"	"."	"subst"	"19594560"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20798"	"19594792"	"19594821"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19594913"	"19594964"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19595004"	"19595045"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19595073"	"19595110"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15256+piR-hsa-17869"	"19595184"	"19595212"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19595399"	"19595430"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19595544"	"19595571"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15901"	"19595608"	"19595635"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19595706"	"19595752"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19595772"	"19595802"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26916"	"19595839"	"19595871"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19596027"	"19596058"	"1"	"0"	"1"	"."	"subst"	"19596028"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19596236"	"19596269"	"1"	"0"	"1"	"."	"subst"	"19596240"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19596275"	"19596306"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19596348"	"19596377"	"1"	"0"	"1"	"."	"subst"	"19596357"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19596572"	"19596599"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31355"	"19596773"	"19596800"	"1"	"0"	"1"	"."	"subst"	"19596787"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-31654"	"19596904"	"19596932"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19596937"	"19596967"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19597192"	"19597223"	"1"	"0"	"1"	"rs375989657"	"subst"	"19597217"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19597380"	"19597450"	"1"	"0"	"1"	"."	"subst"	"19597412"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19597479"	"19597521"	"2"	"0"	"2"	"."	"subst"	"19597492"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19597479"	"19597521"	"2"	"0"	"2"	"."	"subst"	"19597517"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-20798"	"19597729"	"19597758"	"1"	"0"	"1"	"."	"subst"	"19597736"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19597850"	"19597901"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19597940"	"19597981"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19598009"	"19598046"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15256+piR-hsa-17869"	"19598120"	"19598148"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19598335"	"19598366"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19598480"	"19598507"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15901"	"19598544"	"19598571"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11119+piR-hsa-17828"	"19598573"	"19598604"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19598642"	"19598688"	"2"	"1"	"1"	"."	"subst"	"19598654"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19598642"	"19598688"	"2"	"1"	"1"	"."	"indel"	"19598667"	"16"	"0.00319489"	"14"	"0.0106"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-13794"	"19598708"	"19598738"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26916"	"19598775"	"19598807"	"1"	"0"	"1"	"."	"subst"	"19598792"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19598963"	"19598994"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19599108"	"19599135"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15901"	"19599172"	"19599199"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11119+piR-hsa-17828"	"19599201"	"19599232"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19599270"	"19599316"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19599336"	"19599366"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-21882"	"19599616"	"19599647"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11008"	"19599738"	"19599769"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19600025"	"19600056"	"2"	"1"	"1"	"."	"indel"	"19600035"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19600025"	"19600056"	"2"	"1"	"1"	"."	"subst"	"19600038"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19600938"	"19600969"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19601147"	"19601175"	"1"	"0"	"1"	"."	"subst"	"19601163"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19601180"	"19601208"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19601247"	"19601289"	"1"	"1"	"0"	"."	"indel"	"19601250"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"14"	"piR-hsa-20798"	"19601497"	"19601526"	"1"	"0"	"1"	"."	"subst"	"19601509"	"22"	"0.00439297"	"22"	"0.0166"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19601618"	"19601645"	"1"	"0"	"1"	"."	"subst"	"19601630"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19601714"	"19601745"	"1"	"0"	"1"	"."	"subst"	"19601736"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19601773"	"19601810"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
