"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-11396"	"16273538"	"16273568"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-32150"	"16276526"	"16276556"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27047"	"16280517"	"16280547"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2619"	"16281156"	"16281185"	"1"	"0"	"1"	"."	"subst"	"16281173"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16286519"	"16286549"	"1"	"0"	"1"	"."	"subst"	"16286536"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287481"	"16287508"	"1"	"0"	"1"	"."	"subst"	"16287495"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287592"	"16287619"	"1"	"0"	"1"	"rs368386347"	"subst"	"16287608"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287703"	"16287730"	"3"	"0"	"3"	"rs369671078"	"subst"	"16287719"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287703"	"16287730"	"3"	"0"	"3"	"rs375016550"	"subst"	"16287728"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287703"	"16287730"	"3"	"0"	"3"	"."	"subst"	"16287730"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-29674"	"16290190"	"16290219"	"3"	"0"	"3"	"."	"subst"	"16290209"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-29674"	"16290190"	"16290219"	"3"	"0"	"3"	"."	"subst"	"16290215"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"6"	"0.006"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-29674"	"16290190"	"16290219"	"3"	"0"	"3"	"."	"subst"	"16290215"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-2058"	"16291934"	"16291964"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18660"	"16295915"	"16295943"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16327610"	"16327640"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16337501"	"16337535"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16338150"	"16338181"	"1"	"0"	"1"	"."	"subst"	"16338175"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16338532"	"16338562"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27574"	"16339597"	"16339625"	"2"	"0"	"2"	"."	"subst"	"16339599"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-27574"	"16339597"	"16339625"	"2"	"0"	"2"	"."	"subst"	"16339602"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16356752"	"16356781"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"16356913"	"16356943"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"16359124"	"16359153"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16359791"	"16359825"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16360214"	"16360245"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16360307"	"16360345"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21384"	"16365437"	"16365469"	"1"	"0"	"1"	"."	"subst"	"16365465"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16369762"	"16369790"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16370755"	"16370789"	"5"	"0"	"5"	"."	"subst"	"16370759"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16370755"	"16370789"	"5"	"0"	"5"	"."	"subst"	"16370760"	"26"	"0.00519169"	"1"	"8e-04"	"8"	"0.0115"	"0"	"0"	"11"	"0.0109"	"6"	"0.0061"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16370755"	"16370789"	"5"	"0"	"5"	"."	"subst"	"16370782"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16370755"	"16370789"	"5"	"0"	"5"	"."	"subst"	"16370785"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16370755"	"16370789"	"5"	"0"	"5"	"."	"subst"	"16370786"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-19076+piR-hsa-9059"	"16370936"	"16370972"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16371810"	"16371840"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16372026"	"16372057"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16372131"	"16372164"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-4123"	"16373077"	"16373104"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16377587"	"16377617"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16378873"	"16378904"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16379714"	"16379744"	"1"	"0"	"1"	"."	"subst"	"16379727"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16380649"	"16380681"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16384098"	"16384129"	"1"	"0"	"1"	"."	"subst"	"16384123"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16385008"	"16385038"	"3"	"0"	"3"	"."	"subst"	"16385013"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16385008"	"16385038"	"3"	"0"	"3"	"."	"subst"	"16385024"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16385008"	"16385038"	"3"	"0"	"3"	"."	"subst"	"16385032"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"16392519"	"16392548"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16395433"	"16395465"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16403290"	"16403320"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"16421174"	"16421205"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16424809"	"16424844"	"1"	"0"	"1"	"."	"subst"	"16424828"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16424987"	"16425015"	"2"	"0"	"2"	"rs199962290"	"subst"	"16424993"	"104"	"0.0207668"	"54"	"0.0408"	"9"	"0.013"	"14"	"0.0139"	"16"	"0.0159"	"11"	"0.0112"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16424987"	"16425015"	"2"	"0"	"2"	"rs200577519"	"subst"	"16424994"	"104"	"0.0207668"	"54"	"0.0408"	"9"	"0.013"	"14"	"0.0139"	"16"	"0.0159"	"11"	"0.0112"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16428783"	"16428813"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25715"	"16441315"	"16441343"	"1"	"0"	"1"	"rs200759170"	"subst"	"16441330"	"465"	"0.0928514"	"2"	"0.0015"	"36"	"0.0519"	"190"	"0.1885"	"33"	"0.0328"	"204"	"0.2086"
"22"	"piR-hsa-10337"	"16444708"	"16444737"	"1"	"0"	"1"	"."	"subst"	"16444710"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16460676"	"16460706"	"2"	"0"	"2"	"rs200072599"	"subst"	"16460679"	"439"	"0.0876597"	"2"	"0.0015"	"35"	"0.0504"	"182"	"0.1806"	"32"	"0.0318"	"188"	"0.1922"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16460676"	"16460706"	"2"	"0"	"2"	"."	"subst"	"16460701"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17523"	"16463554"	"16463585"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31545"	"16481596"	"16481624"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16489862"	"16489892"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16492006"	"16492040"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16493730"	"16493762"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16493738"	"16493768"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16505181"	"16505213"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16506007"	"16506038"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16506024"	"16506054"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16643811"	"16643842"	"1"	"0"	"1"	"."	"subst"	"16643840"	"7"	"0.00139776"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"5"	"0.0051"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16644681"	"16644711"	"3"	"0"	"3"	"rs199919400"	"subst"	"16644687"	"31"	"0.0061901"	"2"	"0.0015"	"0"	"0"	"26"	"0.0258"	"1"	"0.001"	"2"	"0.002"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16644681"	"16644711"	"3"	"0"	"3"	"."	"subst"	"16644691"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16644681"	"16644711"	"3"	"0"	"3"	"."	"subst"	"16644701"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16644834"	"16644866"	"2"	"0"	"2"	"rs80319087"	"subst"	"16644857"	"583"	"0.116414"	"25"	"0.0189"	"95"	"0.1369"	"154"	"0.1528"	"170"	"0.169"	"139"	"0.1421"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16644834"	"16644866"	"2"	"0"	"2"	"."	"subst"	"16644862"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16646094"	"16646124"	"1"	"0"	"1"	"."	"subst"	"16646114"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-974"	"16651157"	"16651188"	"1"	"0"	"1"	"."	"subst"	"16651163"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-974"	"16651507"	"16651538"	"1"	"0"	"1"	"."	"subst"	"16651530"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31373"	"16657307"	"16657334"	"1"	"0"	"1"	"."	"subst"	"16657318"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16663637"	"16663669"	"3"	"0"	"3"	"."	"subst"	"16663650"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16663637"	"16663669"	"3"	"0"	"3"	"."	"subst"	"16663648"	"185"	"0.0369409"	"179"	"0.1354"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16663637"	"16663669"	"3"	"0"	"3"	"."	"subst"	"16663648"	"600"	"0.119808"	"247"	"0.1868"	"111"	"0.1599"	"6"	"0.006"	"135"	"0.1342"	"101"	"0.1033"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16671977"	"16672007"	"1"	"0"	"1"	"."	"subst"	"16671992"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-2278"	"16675530"	"16675559"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16682344"	"16682374"	"2"	"0"	"2"	"."	"subst"	"16682347"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16682344"	"16682374"	"2"	"0"	"2"	"."	"subst"	"16682354"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-9411"	"16696384"	"16696415"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22964"	"16696923"	"16696952"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11510"	"16697038"	"16697070"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22235"	"16864742"	"16864771"	"1"	"0"	"1"	"."	"subst"	"16864770"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-21164"	"16867146"	"16867174"	"3"	"0"	"3"	"."	"subst"	"16867148"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-21164"	"16867146"	"16867174"	"3"	"0"	"3"	"rs200763359"	"subst"	"16867158"	"5"	"0.000998403"	"1"	"8e-04"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-21164"	"16867146"	"16867174"	"3"	"0"	"3"	"."	"subst"	"16867171"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16875319"	"16875357"	"1"	"0"	"1"	"rs71326240"	"subst"	"16875337"	"273"	"0.0545128"	"29"	"0.0219"	"44"	"0.0634"	"115"	"0.1141"	"52"	"0.0517"	"33"	"0.0337"
"22"	"piR-hsa-1858"	"16876173"	"16876201"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878228"	"16878258"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1536"	"16880423"	"16880450"	"3"	"0"	"3"	"rs131569"	"subst"	"16880437"	"1040"	"0.207668"	"85"	"0.0643"	"206"	"0.2968"	"247"	"0.245"	"312"	"0.3101"	"190"	"0.1943"
"22"	"piR-hsa-1536"	"16880423"	"16880450"	"3"	"0"	"3"	"."	"subst"	"16880447"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1536"	"16880423"	"16880450"	"3"	"0"	"3"	"rs199533716"	"subst"	"16880448"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16899496"	"16899526"	"1"	"0"	"1"	"rs5746922"	"subst"	"16899526"	"269"	"0.0537141"	"14"	"0.0106"	"44"	"0.0634"	"122"	"0.121"	"43"	"0.0427"	"46"	"0.047"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16902794"	"16902824"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16903315"	"16903346"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16903393"	"16903423"	"1"	"0"	"1"	"rs371638778"	"subst"	"16903413"	"655"	"0.130791"	"348"	"0.2632"	"43"	"0.062"	"52"	"0.0516"	"107"	"0.1064"	"105"	"0.1074"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16907356"	"16907386"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30134"	"16930173"	"16930200"	"2"	"0"	"2"	"rs4497959"	"subst"	"16930184"	"1887"	"0.376797"	"462"	"0.3495"	"287"	"0.4135"	"257"	"0.255"	"491"	"0.4881"	"390"	"0.3988"
"22"	"piR-hsa-30134"	"16930173"	"16930200"	"2"	"0"	"2"	"."	"subst"	"16930190"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16932797"	"16932824"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24909"	"16933296"	"16933328"	"1"	"0"	"1"	"."	"subst"	"16933316"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"16933732"	"16933762"	"1"	"0"	"1"	"."	"subst"	"16933736"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1745+piR-hsa-24838"	"16936233"	"16936262"	"1"	"0"	"1"	"."	"subst"	"16936260"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16939491"	"16939525"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-16069"	"16952260"	"16952289"	"1"	"0"	"1"	"."	"subst"	"16952276"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16958907"	"16958939"	"1"	"0"	"1"	"."	"subst"	"16958939"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16958915"	"16958945"	"3"	"0"	"3"	"."	"subst"	"16958939"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16958915"	"16958945"	"3"	"0"	"3"	"rs7285691"	"subst"	"16958940"	"419"	"0.0836661"	"230"	"0.174"	"23"	"0.0331"	"33"	"0.0327"	"26"	"0.0258"	"107"	"0.1094"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16958915"	"16958945"	"3"	"0"	"3"	"rs376980335"	"subst"	"16958942"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
