"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-17074+piR-hsa-17075+piR-hsa-17076+piR-hsa-22641+piR-hsa-26422"	"19318688"	"19318719"	"2"	"0"	"2"	"rs9506676"	"subst"	"19318702"	"153"	"0.0305511"	"10"	"0.0076"	"45"	"0.0648"	"0"	"0"	"79"	"0.0785"	"19"	"0.0194"
"13"	"piR-hsa-17074+piR-hsa-17075+piR-hsa-17076+piR-hsa-22641+piR-hsa-26422"	"19318688"	"19318719"	"2"	"0"	"2"	"."	"subst"	"19318717"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20198"	"19319250"	"19319280"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28353"	"19319414"	"19319444"	"1"	"0"	"1"	"."	"subst"	"19319437"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-24090"	"19319457"	"19319484"	"1"	"0"	"1"	"."	"subst"	"19319459"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17887+piR-hsa-22647"	"19319492"	"19319520"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15238"	"19320491"	"19320518"	"2"	"0"	"2"	"."	"subst"	"19320494"	"38"	"0.00758786"	"38"	"0.0287"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15238"	"19320491"	"19320518"	"2"	"0"	"2"	"."	"subst"	"19320518"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19321824"	"19321851"	"1"	"0"	"1"	"."	"subst"	"19321834"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19322098"	"19322125"	"1"	"0"	"1"	"rs374702317"	"subst"	"19322125"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-10050+piR-hsa-153"	"19325280"	"19325307"	"1"	"0"	"1"	"rs71430583"	"subst"	"19325284"	"21"	"0.00419329"	"18"	"0.0136"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17749"	"19325567"	"19325595"	"2"	"0"	"2"	"."	"subst"	"19325579"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-17749"	"19325567"	"19325595"	"2"	"0"	"2"	"."	"subst"	"19325590"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-1692"	"19326526"	"19326553"	"1"	"0"	"1"	"rs9509771"	"subst"	"19326536"	"1266"	"0.252796"	"431"	"0.326"	"154"	"0.2219"	"70"	"0.0694"	"334"	"0.332"	"277"	"0.2832"
"13"	"piR-hsa-12019"	"19327430"	"19327457"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26452"	"19327896"	"19327927"	"4"	"0"	"4"	"."	"subst"	"19327896"	"19"	"0.00379393"	"17"	"0.0129"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-26452"	"19327896"	"19327927"	"4"	"0"	"4"	"rs115057219"	"subst"	"19327916"	"125"	"0.0249601"	"49"	"0.0371"	"14"	"0.0202"	"1"	"0.001"	"42"	"0.0417"	"19"	"0.0194"
"13"	"piR-hsa-26452"	"19327896"	"19327927"	"4"	"0"	"4"	"rs9506696"	"subst"	"19327917"	"1277"	"0.254992"	"435"	"0.329"	"156"	"0.2248"	"72"	"0.0714"	"335"	"0.333"	"279"	"0.2853"
"13"	"piR-hsa-26452"	"19327896"	"19327927"	"4"	"0"	"4"	"rs187314228"	"subst"	"19327918"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12270"	"19328260"	"19328288"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19492"	"19329123"	"19329153"	"2"	"0"	"2"	"rs146444406"	"subst"	"19329128"	"4"	"0.000798722"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-19492"	"19329123"	"19329153"	"2"	"0"	"2"	"rs183971575"	"subst"	"19329142"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"13"	"piR-hsa-20142"	"19329362"	"19329389"	"1"	"0"	"1"	"rs9509786"	"subst"	"19329389"	"165"	"0.0329473"	"12"	"0.0091"	"48"	"0.0692"	"0"	"0"	"84"	"0.0835"	"21"	"0.0215"
"13"	"piR-hsa-17139"	"19331797"	"19331827"	"2"	"0"	"2"	"."	"subst"	"19331806"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17139"	"19331797"	"19331827"	"2"	"0"	"2"	"."	"subst"	"19331818"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-27531"	"19334238"	"19334268"	"2"	"1"	"1"	"."	"subst"	"19334242"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-27531"	"19334238"	"19334268"	"2"	"1"	"1"	"rs200031848"	"indel"	"19334258"	"163"	"0.0325479"	"12"	"0.0091"	"48"	"0.0692"	"0"	"0"	"82"	"0.0815"	"21"	"0.0215"
"13"	"piR-hsa-22390"	"19334551"	"19334578"	"2"	"0"	"2"	"."	"subst"	"19334553"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22390"	"19334551"	"19334578"	"2"	"0"	"2"	"rs4284497"	"subst"	"19334574"	"1371"	"0.273762"	"457"	"0.3457"	"164"	"0.2363"	"80"	"0.0794"	"365"	"0.3628"	"305"	"0.3119"
"13"	"piR-hsa-15430"	"19336012"	"19336043"	"1"	"0"	"1"	"rs112060868"	"subst"	"19336021"	"119"	"0.023762"	"41"	"0.031"	"13"	"0.0187"	"1"	"0.001"	"44"	"0.0437"	"20"	"0.0204"
"13"	"piR-hsa-21727"	"19336648"	"19336675"	"1"	"0"	"1"	"rs148892492"	"subst"	"19336653"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20429"	"19336676"	"19336703"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19341191"	"19341218"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19341465"	"19341492"	"3"	"0"	"3"	"rs370228606"	"subst"	"19341465"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19341465"	"19341492"	"3"	"0"	"3"	"rs145319322"	"subst"	"19341471"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19341465"	"19341492"	"3"	"0"	"3"	"rs374327735"	"subst"	"19341492"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24606+piR-hsa-28700"	"19345511"	"19345540"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12019"	"19346745"	"19346772"	"4"	"0"	"4"	"rs113267707"	"subst"	"19346749"	"261"	"0.0521166"	"170"	"0.1286"	"16"	"0.0231"	"44"	"0.0437"	"11"	"0.0109"	"20"	"0.0204"
"13"	"piR-hsa-12019"	"19346745"	"19346772"	"4"	"0"	"4"	"rs9506723"	"subst"	"19346754"	"171"	"0.0341454"	"12"	"0.0091"	"48"	"0.0692"	"0"	"0"	"93"	"0.0924"	"18"	"0.0184"
"13"	"piR-hsa-12019"	"19346745"	"19346772"	"4"	"0"	"4"	"."	"subst"	"19346759"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12019"	"19346745"	"19346772"	"4"	"0"	"4"	"rs191544085"	"subst"	"19346770"	"16"	"0.00319489"	"14"	"0.0106"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19347249"	"19347279"	"2"	"0"	"2"	"."	"subst"	"19347267"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19347249"	"19347279"	"2"	"0"	"2"	"rs188558948"	"subst"	"19347270"	"7"	"0.00139776"	"1"	"8e-04"	"2"	"0.0029"	"1"	"0.001"	"2"	"0.002"	"1"	"0.001"
"13"	"piR-hsa-12270"	"19347568"	"19347596"	"4"	"0"	"4"	"."	"subst"	"19347574"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"13"	"piR-hsa-12270"	"19347568"	"19347596"	"4"	"0"	"4"	"rs187003788"	"subst"	"19347582"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12270"	"19347568"	"19347596"	"4"	"0"	"4"	"rs191834233"	"subst"	"19347595"	"6"	"0.00119808"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"4"	"0.004"	"0"	"0"
"13"	"piR-hsa-12270"	"19347568"	"19347596"	"4"	"0"	"4"	"."	"subst"	"19347596"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17139"	"19351097"	"19351127"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19353539"	"19353569"	"2"	"0"	"2"	"rs367560721"	"subst"	"19353563"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"13"	"piR-hsa-27531"	"19353539"	"19353569"	"2"	"0"	"2"	"."	"subst"	"19353564"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"13"	"piR-hsa-22390"	"19353852"	"19353879"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21727"	"19355951"	"19355978"	"1"	"0"	"1"	"rs151232931"	"subst"	"19355964"	"21"	"0.00419329"	"0"	"0"	"0"	"0"	"0"	"0"	"20"	"0.0199"	"1"	"0.001"
"13"	"piR-hsa-27496"	"19357331"	"19357359"	"1"	"0"	"1"	"."	"subst"	"19357354"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"13"	"piR-hsa-16834"	"19357467"	"19357497"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19360512"	"19360539"	"2"	"0"	"2"	"."	"subst"	"19360514"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-3665"	"19360512"	"19360539"	"2"	"0"	"2"	"rs370733376"	"subst"	"19360537"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19360787"	"19360813"	"3"	"0"	"3"	"rs184908976"	"subst"	"19360793"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19360787"	"19360813"	"3"	"0"	"3"	"rs140724605"	"subst"	"19360810"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19360787"	"19360813"	"3"	"0"	"3"	"."	"subst"	"19360811"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24606+piR-hsa-28700"	"19364833"	"19364862"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19366733"	"19366763"	"2"	"0"	"2"	"."	"subst"	"19366748"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-27531"	"19366733"	"19366763"	"2"	"0"	"2"	"rs186998470"	"subst"	"19366758"	"7"	"0.00139776"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"1"	"0.001"
"13"	"piR-hsa-13718"	"19366814"	"19366845"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13382"	"19370045"	"19370076"	"6"	"0"	"6"	"."	"subst"	"19370045"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13382"	"19370045"	"19370076"	"6"	"0"	"6"	"."	"subst"	"19370056"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13382"	"19370045"	"19370076"	"6"	"0"	"6"	"."	"subst"	"19370060"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-13382"	"19370045"	"19370076"	"6"	"0"	"6"	"rs181743264"	"subst"	"19370065"	"27"	"0.00539137"	"18"	"0.0136"	"2"	"0.0029"	"3"	"0.003"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-13382"	"19370045"	"19370076"	"6"	"0"	"6"	"rs373191086"	"subst"	"19370066"	"207"	"0.0413339"	"80"	"0.0605"	"31"	"0.0447"	"2"	"0.002"	"59"	"0.0586"	"35"	"0.0358"
"13"	"piR-hsa-13382"	"19370045"	"19370076"	"6"	"0"	"6"	"."	"subst"	"19370070"	"27"	"0.00539137"	"26"	"0.0197"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1233"	"19370527"	"19370558"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20429"	"19372557"	"19372584"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16834"	"19374047"	"19374077"	"1"	"0"	"1"	"rs115694550"	"subst"	"19374068"	"24"	"0.00479233"	"23"	"0.0174"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12156+piR-hsa-12157"	"19377309"	"19377340"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29708"	"19379389"	"19379421"	"3"	"0"	"3"	"."	"subst"	"19379414"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29708"	"19379389"	"19379421"	"3"	"0"	"3"	"."	"subst"	"19379415"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29708"	"19379389"	"19379421"	"3"	"0"	"3"	"rs374612905"	"subst"	"19379421"	"31"	"0.0061901"	"0"	"0"	"0"	"0"	"28"	"0.0278"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-17561"	"19379408"	"19379436"	"3"	"0"	"3"	"."	"subst"	"19379414"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17561"	"19379408"	"19379436"	"3"	"0"	"3"	"."	"subst"	"19379415"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17561"	"19379408"	"19379436"	"3"	"0"	"3"	"rs374612905"	"subst"	"19379421"	"31"	"0.0061901"	"0"	"0"	"0"	"0"	"28"	"0.0278"	"1"	"0.001"	"2"	"0.002"
"13"	"piR-hsa-18681+piR-hsa-9586"	"19380508"	"19380538"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28678+piR-hsa-3118"	"19381132"	"19381178"	"3"	"0"	"3"	"."	"subst"	"19381132"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28678+piR-hsa-3118"	"19381132"	"19381178"	"3"	"0"	"3"	"."	"subst"	"19381172"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28678+piR-hsa-3118"	"19381132"	"19381178"	"3"	"0"	"3"	"."	"subst"	"19381176"	"5"	"0.000998403"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24613"	"19381374"	"19381405"	"3"	"0"	"3"	"rs4328297"	"subst"	"19381383"	"4835"	"0.965455"	"1157"	"0.8752"	"688"	"0.9914"	"1008"	"1"	"1005"	"0.999"	"977"	"0.999"
"13"	"piR-hsa-24613"	"19381374"	"19381405"	"3"	"0"	"3"	"rs3963831"	"subst"	"19381399"	"1485"	"0.296526"	"652"	"0.4932"	"161"	"0.232"	"165"	"0.1637"	"298"	"0.2962"	"209"	"0.2137"
"13"	"piR-hsa-24613"	"19381374"	"19381405"	"3"	"0"	"3"	"rs9578433"	"subst"	"19381401"	"495"	"0.0988419"	"300"	"0.2269"	"29"	"0.0418"	"77"	"0.0764"	"19"	"0.0189"	"70"	"0.0716"
"13"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19381443"	"19381471"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19381527"	"19381564"	"1"	"0"	"1"	"."	"subst"	"19381543"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9756"	"19381660"	"19381687"	"2"	"0"	"2"	"rs186583170"	"subst"	"19381667"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9756"	"19381660"	"19381687"	"2"	"0"	"2"	"."	"subst"	"19381675"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-11377"	"19382110"	"19382141"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11349"	"19384255"	"19384286"	"1"	"0"	"1"	"rs115485832"	"subst"	"19384256"	"57"	"0.0113818"	"53"	"0.0401"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1090"	"19384346"	"19384373"	"3"	"0"	"3"	"."	"subst"	"19384347"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-1090"	"19384346"	"19384373"	"3"	"0"	"3"	"."	"subst"	"19384350"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1090"	"19384346"	"19384373"	"3"	"0"	"3"	"."	"subst"	"19384357"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19389112"	"19389146"	"2"	"0"	"2"	"rs56317206"	"subst"	"19389119"	"975"	"0.194688"	"166"	"0.1256"	"139"	"0.2003"	"225"	"0.2232"	"163"	"0.162"	"282"	"0.2883"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19389112"	"19389146"	"2"	"0"	"2"	"."	"subst"	"19389135"	"4"	"0.000798722"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19401515"	"19401546"	"1"	"0"	"1"	"."	"subst"	"19401536"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19409132"	"19409162"	"3"	"0"	"3"	"rs143592783"	"subst"	"19409137"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19409132"	"19409162"	"3"	"0"	"3"	"rs147994318"	"subst"	"19409142"	"9"	"0.00179712"	"9"	"0.0068"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19409132"	"19409162"	"3"	"0"	"3"	"rs4037527"	"subst"	"19409150"	"1579"	"0.315296"	"651"	"0.4924"	"181"	"0.2608"	"229"	"0.2272"	"228"	"0.2266"	"290"	"0.2965"
"13"	"piR-hsa-13072+piR-hsa-187"	"19409379"	"19409407"	"2"	"0"	"2"	"."	"subst"	"19409391"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-13072+piR-hsa-187"	"19409379"	"19409407"	"2"	"0"	"2"	"."	"subst"	"19409400"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-18847"	"19410281"	"19410311"	"1"	"0"	"1"	"rs184930803"	"subst"	"19410305"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11660"	"19410941"	"19410970"	"3"	"0"	"3"	"."	"subst"	"19410948"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"13"	"0.0129"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11660"	"19410941"	"19410970"	"3"	"0"	"3"	"."	"subst"	"19410949"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11660"	"19410941"	"19410970"	"3"	"0"	"3"	"."	"subst"	"19410960"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9234"	"19411206"	"19411236"	"2"	"0"	"2"	"rs114314143"	"subst"	"19411211"	"1588"	"0.317093"	"651"	"0.4924"	"183"	"0.2637"	"235"	"0.2331"	"229"	"0.2276"	"290"	"0.2965"
"13"	"piR-hsa-9234"	"19411206"	"19411236"	"2"	"0"	"2"	"rs7328906"	"subst"	"19411212"	"1588"	"0.317093"	"651"	"0.4924"	"183"	"0.2637"	"235"	"0.2331"	"229"	"0.2276"	"290"	"0.2965"
"13"	"piR-hsa-8838"	"19411892"	"19411919"	"1"	"0"	"1"	"rs7334605"	"subst"	"19411895"	"1572"	"0.313898"	"642"	"0.4856"	"182"	"0.2622"	"230"	"0.2282"	"228"	"0.2266"	"290"	"0.2965"
"13"	"piR-hsa-31104"	"19426510"	"19426538"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19427689"	"19427719"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19427825"	"19427855"	"1"	"0"	"1"	"."	"subst"	"19427853"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-216"	"19430346"	"19430373"	"1"	"0"	"1"	"rs188173960"	"subst"	"19430346"	"3"	"0.000599042"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"19430750"	"19430781"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21842"	"19434515"	"19434544"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16486"	"19443903"	"19443930"	"2"	"0"	"2"	"."	"subst"	"19443922"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"13"	"piR-hsa-16486"	"19443903"	"19443930"	"2"	"0"	"2"	"rs2440016"	"subst"	"19443925"	"1458"	"0.291134"	"532"	"0.4024"	"186"	"0.268"	"256"	"0.254"	"195"	"0.1938"	"289"	"0.2955"
"13"	"piR-hsa-15759"	"19445357"	"19445388"	"1"	"0"	"1"	"."	"subst"	"19445368"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
