"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-26543+piR-hsa-27032"	"354259"	"354289"	"1"	"0"	"1"	"rs73576474"	"subst"	"354285"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"355792"	"355822"	"4"	"0"	"4"	"rs189153266"	"subst"	"355808"	"24"	"0.00479233"	"24"	"0.0182"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"355792"	"355822"	"4"	"0"	"4"	"."	"subst"	"355810"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"355792"	"355822"	"4"	"0"	"4"	"."	"subst"	"355813"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"355792"	"355822"	"4"	"0"	"4"	"rs6115762"	"subst"	"355814"	"578"	"0.115415"	"379"	"0.2867"	"44"	"0.0634"	"19"	"0.0188"	"5"	"0.005"	"131"	"0.1339"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"356243"	"356274"	"4"	"0"	"4"	"rs111589463"	"subst"	"356245"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"356243"	"356274"	"4"	"0"	"4"	"."	"subst"	"356263"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"356243"	"356274"	"4"	"0"	"4"	"."	"subst"	"356267"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"356243"	"356274"	"4"	"0"	"4"	"rs114328395"	"subst"	"356269"	"38"	"0.00758786"	"38"	"0.0287"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"362062"	"362094"	"4"	"0"	"4"	"rs116596240"	"subst"	"362066"	"145"	"0.0289537"	"138"	"0.1044"	"7"	"0.0101"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"362062"	"362094"	"4"	"0"	"4"	"."	"subst"	"362092"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"1"	"0.001"	"6"	"0.006"	"11"	"0.0112"
"20"	"piR-hsa-23387+piR-hsa-23940"	"362062"	"362094"	"4"	"0"	"4"	"rs7260693"	"subst"	"362067"	"84"	"0.0167732"	"80"	"0.0605"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"362062"	"362094"	"4"	"0"	"4"	"rs7260693"	"subst"	"362067"	"396"	"0.0790735"	"56"	"0.0424"	"184"	"0.2651"	"0"	"0"	"82"	"0.0815"	"74"	"0.0757"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"362070"	"362110"	"1"	"0"	"1"	"."	"subst"	"362092"	"18"	"0.00359425"	"0"	"0"	"0"	"0"	"1"	"0.001"	"6"	"0.006"	"11"	"0.0112"
"20"	"piR-hsa-22415+piR-hsa-7435"	"362115"	"362145"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"366252"	"366286"	"1"	"1"	"0"	"."	"indel"	"366280"	"27"	"0.00539137"	"27"	"0.0204"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"367003"	"367033"	"2"	"0"	"2"	"rs79725039"	"subst"	"367009"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"367003"	"367033"	"2"	"0"	"2"	"rs113546219"	"subst"	"367024"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"368412"	"368442"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"368575"	"368606"	"2"	"0"	"2"	"."	"subst"	"368583"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"368575"	"368606"	"2"	"0"	"2"	"."	"subst"	"368586"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"368647"	"368679"	"2"	"0"	"2"	"."	"subst"	"368658"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"368647"	"368679"	"2"	"0"	"2"	"rs200292810"	"subst"	"368664"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"371710"	"371740"	"1"	"0"	"1"	"rs115121660"	"subst"	"371738"	"23"	"0.00459265"	"21"	"0.0159"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"372419"	"372450"	"3"	"0"	"3"	"rs144400470"	"subst"	"372432"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"372419"	"372450"	"3"	"0"	"3"	"."	"subst"	"372435"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"372419"	"372450"	"3"	"0"	"3"	"rs148789237"	"subst"	"372447"	"11"	"0.00219649"	"1"	"8e-04"	"3"	"0.0043"	"0"	"0"	"5"	"0.005"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"374448"	"374478"	"1"	"0"	"1"	"rs184546251"	"subst"	"374456"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"376915"	"376945"	"2"	"0"	"2"	"rs61744723"	"subst"	"376920"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"376915"	"376945"	"2"	"0"	"2"	"."	"subst"	"376932"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379906"	"379938"	"5"	"0"	"5"	"."	"subst"	"379908"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379906"	"379938"	"5"	"0"	"5"	"rs145332842"	"subst"	"379922"	"65"	"0.0129792"	"61"	"0.0461"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379906"	"379938"	"5"	"0"	"5"	"rs186352471"	"subst"	"379924"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379906"	"379938"	"5"	"0"	"5"	"rs6139060"	"subst"	"379927"	"3823"	"0.763379"	"749"	"0.5666"	"584"	"0.8415"	"851"	"0.8442"	"801"	"0.7962"	"838"	"0.8569"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379906"	"379938"	"5"	"0"	"5"	"."	"subst"	"379930"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379914"	"379944"	"4"	"0"	"4"	"rs145332842"	"subst"	"379922"	"65"	"0.0129792"	"61"	"0.0461"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379914"	"379944"	"4"	"0"	"4"	"rs186352471"	"subst"	"379924"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379914"	"379944"	"4"	"0"	"4"	"rs6139060"	"subst"	"379927"	"3823"	"0.763379"	"749"	"0.5666"	"584"	"0.8415"	"851"	"0.8442"	"801"	"0.7962"	"838"	"0.8569"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379914"	"379944"	"4"	"0"	"4"	"."	"subst"	"379930"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"381464"	"381496"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"381472"	"381502"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"383064"	"383096"	"5"	"0"	"5"	"rs142148004"	"subst"	"383065"	"10"	"0.00199681"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"383064"	"383096"	"5"	"0"	"5"	"."	"subst"	"383076"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"383064"	"383096"	"5"	"0"	"5"	"rs151174903"	"subst"	"383077"	"60"	"0.0119808"	"58"	"0.0439"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"383064"	"383096"	"5"	"0"	"5"	"rs140303041"	"subst"	"383088"	"202"	"0.0403355"	"30"	"0.0227"	"28"	"0.0403"	"0"	"0"	"67"	"0.0666"	"77"	"0.0787"
"20"	"piR-hsa-23387+piR-hsa-23940"	"383064"	"383096"	"5"	"0"	"5"	"."	"subst"	"383091"	"5"	"0.000998403"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"383072"	"383102"	"4"	"0"	"4"	"."	"subst"	"383076"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"383072"	"383102"	"4"	"0"	"4"	"rs151174903"	"subst"	"383077"	"60"	"0.0119808"	"58"	"0.0439"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"383072"	"383102"	"4"	"0"	"4"	"rs140303041"	"subst"	"383088"	"202"	"0.0403355"	"30"	"0.0227"	"28"	"0.0403"	"0"	"0"	"67"	"0.0666"	"77"	"0.0787"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"383072"	"383102"	"4"	"0"	"4"	"."	"subst"	"383091"	"5"	"0.000998403"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"386104"	"386134"	"3"	"0"	"3"	"rs6037558"	"subst"	"386122"	"1940"	"0.38738"	"422"	"0.3192"	"260"	"0.3746"	"325"	"0.3224"	"511"	"0.508"	"422"	"0.4315"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"386104"	"386134"	"3"	"0"	"3"	"rs6051760"	"subst"	"386128"	"116"	"0.0231629"	"106"	"0.0802"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"386104"	"386134"	"3"	"0"	"3"	"rs111519593"	"subst"	"386130"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"386606"	"386637"	"4"	"1"	"3"	"rs145653641"	"indel"	"386609"	"55"	"0.0109824"	"2"	"0.0015"	"7"	"0.0101"	"0"	"0"	"25"	"0.0249"	"21"	"0.0215"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"386606"	"386637"	"4"	"1"	"3"	"."	"subst"	"386617"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"386606"	"386637"	"4"	"1"	"3"	"."	"subst"	"386618"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"386606"	"386637"	"4"	"1"	"3"	"rs184337370"	"subst"	"386627"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"387765"	"387796"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"394028"	"394064"	"1"	"0"	"1"	"."	"subst"	"394054"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"398005"	"398035"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"400213"	"400243"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"400258"	"400288"	"1"	"0"	"1"	"rs149541936"	"subst"	"400273"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"400264"	"400296"	"1"	"0"	"1"	"rs149541936"	"subst"	"400273"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"404803"	"404844"	"2"	"0"	"2"	"."	"subst"	"404828"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"404803"	"404844"	"2"	"0"	"2"	"."	"subst"	"404838"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"406764"	"406794"	"1"	"0"	"1"	"."	"subst"	"406781"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-3393"	"414753"	"414784"	"1"	"0"	"1"	"rs183985573"	"subst"	"414784"	"3"	"0.000599042"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"415854"	"415889"	"1"	"0"	"1"	"."	"subst"	"415865"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-31158"	"418345"	"418372"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18361"	"418389"	"418421"	"2"	"0"	"2"	"rs142474672"	"subst"	"418408"	"26"	"0.00519169"	"24"	"0.0182"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-18361"	"418389"	"418421"	"2"	"0"	"2"	"."	"subst"	"418413"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"418530"	"418564"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16836"	"419833"	"419860"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"424473"	"424505"	"1"	"0"	"1"	"."	"subst"	"424504"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"424620"	"424650"	"2"	"0"	"2"	"."	"subst"	"424620"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"424620"	"424650"	"2"	"0"	"2"	"."	"subst"	"424644"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"428856"	"428888"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"429037"	"429068"	"1"	"0"	"1"	"."	"subst"	"429049"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"430070"	"430104"	"3"	"0"	"3"	"rs374237367"	"subst"	"430075"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"430070"	"430104"	"3"	"0"	"3"	"."	"subst"	"430100"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"430070"	"430104"	"3"	"0"	"3"	"."	"subst"	"430102"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"430255"	"430285"	"2"	"0"	"2"	"."	"subst"	"430255"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-19076+piR-hsa-9059"	"430255"	"430285"	"2"	"0"	"2"	"rs58383367"	"subst"	"430281"	"233"	"0.0465256"	"109"	"0.0825"	"22"	"0.0317"	"1"	"0.001"	"44"	"0.0437"	"57"	"0.0583"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"430976"	"431007"	"1"	"0"	"1"	"."	"subst"	"430991"	"22"	"0.00439297"	"20"	"0.0151"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"431907"	"431938"	"1"	"0"	"1"	"rs190455758"	"subst"	"431916"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"432014"	"432045"	"1"	"0"	"1"	"."	"subst"	"432043"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"432958"	"433026"	"1"	"0"	"1"	"rs185319108"	"subst"	"432970"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22548"	"434059"	"434089"	"1"	"0"	"1"	"rs369599467"	"subst"	"434059"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"438456"	"438486"	"1"	"0"	"1"	"."	"subst"	"438466"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7637"	"444972"	"445003"	"3"	"1"	"2"	"."	"subst"	"444973"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-7637"	"444972"	"445003"	"3"	"1"	"2"	"."	"indel"	"444990"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7637"	"444972"	"445003"	"3"	"1"	"2"	"."	"subst"	"445003"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"445938"	"445968"	"1"	"0"	"1"	"."	"subst"	"445958"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"447403"	"447433"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5299"	"448918"	"448947"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5301"	"449334"	"449365"	"1"	"0"	"1"	"."	"subst"	"449341"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25597"	"469121"	"469152"	"1"	"0"	"1"	"."	"subst"	"469134"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"473444"	"473474"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"475852"	"475883"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"482482"	"482512"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"485553"	"485585"	"2"	"0"	"2"	"."	"subst"	"485558"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"485553"	"485585"	"2"	"0"	"2"	"rs189476185"	"subst"	"485570"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"485561"	"485591"	"1"	"0"	"1"	"rs189476185"	"subst"	"485570"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"487252"	"487282"	"1"	"0"	"1"	"rs190170088"	"subst"	"487277"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"487258"	"487290"	"1"	"0"	"1"	"rs190170088"	"subst"	"487277"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"487721"	"487751"	"1"	"0"	"1"	"."	"subst"	"487744"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"487772"	"487804"	"1"	"0"	"1"	"rs190150752"	"subst"	"487799"	"5"	"0.000998403"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"1"	"0.001"
