"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"364252"	"364286"	"2"	"0"	"2"	"."	"subst"	"364280"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"365003"	"365033"	"1"	"1"	"0"	"rs11087567"	"indel"	"365008"	"962"	"0.192093"	"354"	"0.2678"	"10"	"0.0144"	"442"	"0.4385"	"5"	"0.005"	"151"	"0.1544"
"20"	"piR-hsa-26543+piR-hsa-27032"	"366412"	"366442"	"1"	"0"	"1"	"."	"subst"	"366429"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"366575"	"366606"	"1"	"0"	"1"	"."	"subst"	"366606"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"366647"	"366679"	"2"	"0"	"2"	"DUP_delly_DUP55826"	"subst"	"366657"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"366647"	"366679"	"2"	"0"	"2"	"rs183785639"	"subst"	"366678"	"7"	"0.00139776"	"0"	"0"	"4"	"0.0058"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"369710"	"369740"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"370419"	"370450"	"1"	"0"	"1"	"."	"subst"	"370442"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"372448"	"372478"	"1"	"0"	"1"	"."	"subst"	"372458"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"374915"	"374945"	"1"	"0"	"1"	"rs6084311"	"subst"	"374945"	"1317"	"0.262979"	"461"	"0.3487"	"131"	"0.1888"	"400"	"0.3968"	"111"	"0.1103"	"214"	"0.2188"
"20"	"piR-hsa-23387+piR-hsa-23940"	"377906"	"377938"	"2"	"0"	"2"	"DUP_uwash_chr20_377933_482954"	"subst"	"377934"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"377906"	"377938"	"2"	"0"	"2"	"."	"subst"	"377938"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"377914"	"377944"	"2"	"0"	"2"	"DUP_uwash_chr20_377933_482954"	"subst"	"377934"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"377914"	"377944"	"2"	"0"	"2"	"."	"subst"	"377938"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379464"	"379496"	"5"	"0"	"5"	"."	"subst"	"379464"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379464"	"379496"	"5"	"0"	"5"	"."	"subst"	"379475"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379464"	"379496"	"5"	"0"	"5"	"."	"subst"	"379477"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379464"	"379496"	"5"	"0"	"5"	"."	"subst"	"379479"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"379464"	"379496"	"5"	"0"	"5"	"."	"subst"	"379489"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379472"	"379502"	"7"	"0"	"7"	"."	"subst"	"379475"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379472"	"379502"	"7"	"0"	"7"	"."	"subst"	"379477"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379472"	"379502"	"7"	"0"	"7"	"."	"subst"	"379479"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379472"	"379502"	"7"	"0"	"7"	"."	"subst"	"379489"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379472"	"379502"	"7"	"0"	"7"	"."	"subst"	"379501"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379472"	"379502"	"7"	"0"	"7"	"rs73602113"	"subst"	"379500"	"18"	"0.00359425"	"17"	"0.0129"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"379472"	"379502"	"7"	"0"	"7"	"rs73602113"	"subst"	"379500"	"68"	"0.0135783"	"1"	"8e-04"	"12"	"0.0173"	"52"	"0.0516"	"0"	"0"	"3"	"0.0031"
"20"	"piR-hsa-23387+piR-hsa-23940"	"381064"	"381096"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"381072"	"381102"	"1"	"0"	"1"	"rs150115011"	"subst"	"381098"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"384104"	"384134"	"1"	"0"	"1"	"rs73567111"	"subst"	"384126"	"49"	"0.00978435"	"48"	"0.0363"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"384606"	"384637"	"1"	"0"	"1"	"rs6051743"	"subst"	"384614"	"116"	"0.0231629"	"106"	"0.0802"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"385765"	"385796"	"1"	"0"	"1"	"rs74181540"	"subst"	"385766"	"132"	"0.0263578"	"4"	"0.003"	"26"	"0.0375"	"1"	"0.001"	"89"	"0.0885"	"12"	"0.0123"
"20"	"piR-hsa-19076+piR-hsa-9059"	"392028"	"392064"	"1"	"0"	"1"	"rs140516101"	"subst"	"392060"	"5"	"0.000998403"	"3"	"0.0023"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"396005"	"396035"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"398213"	"398243"	"1"	"0"	"1"	"."	"subst"	"398228"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"398258"	"398288"	"2"	"0"	"2"	"rs11698154"	"subst"	"398278"	"485"	"0.096845"	"128"	"0.0968"	"93"	"0.134"	"3"	"0.003"	"193"	"0.1918"	"68"	"0.0695"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"398258"	"398288"	"2"	"0"	"2"	"rs200546199"	"subst"	"398284"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"398264"	"398296"	"3"	"0"	"3"	"rs11698154"	"subst"	"398278"	"485"	"0.096845"	"128"	"0.0968"	"93"	"0.134"	"3"	"0.003"	"193"	"0.1918"	"68"	"0.0695"
"20"	"piR-hsa-23387+piR-hsa-23940"	"398264"	"398296"	"3"	"0"	"3"	"rs200546199"	"subst"	"398284"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"398264"	"398296"	"3"	"0"	"3"	"."	"subst"	"398293"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"402803"	"402844"	"1"	"0"	"1"	"rs148685980"	"subst"	"402810"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"0.0123"
"20"	"piR-hsa-19904+piR-hsa-30937"	"404764"	"404794"	"2"	"0"	"2"	"rs143497465"	"subst"	"404774"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"404764"	"404794"	"2"	"0"	"2"	"."	"subst"	"404775"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-3393"	"412753"	"412784"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"413854"	"413889"	"1"	"0"	"1"	"."	"subst"	"413882"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-31158"	"416345"	"416372"	"1"	"0"	"1"	"."	"subst"	"416358"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-18361"	"416389"	"416421"	"2"	"0"	"2"	"."	"subst"	"416391"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-18361"	"416389"	"416421"	"2"	"0"	"2"	"rs11553433"	"subst"	"416400"	"333"	"0.0664936"	"205"	"0.1551"	"17"	"0.0245"	"94"	"0.0933"	"3"	"0.003"	"14"	"0.0143"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"416530"	"416564"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-16836"	"417833"	"417860"	"1"	"0"	"1"	"rs181363863"	"subst"	"417841"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"422473"	"422505"	"1"	"0"	"1"	"rs200919065"	"subst"	"422473"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"422620"	"422650"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"426856"	"426888"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"427037"	"427068"	"3"	"0"	"3"	"."	"subst"	"427041"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"427037"	"427068"	"3"	"0"	"3"	"rs116292662"	"subst"	"427042"	"25"	"0.00499201"	"25"	"0.0189"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"427037"	"427068"	"3"	"0"	"3"	"."	"subst"	"427066"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"428070"	"428104"	"1"	"0"	"1"	"."	"subst"	"428094"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19076+piR-hsa-9059"	"428255"	"428285"	"1"	"0"	"1"	"."	"subst"	"428265"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"428976"	"429007"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"429907"	"429938"	"1"	"0"	"1"	"rs111405620"	"subst"	"429910"	"2631"	"0.525359"	"942"	"0.7126"	"364"	"0.5245"	"278"	"0.2758"	"483"	"0.4801"	"564"	"0.5767"
"20"	"piR-hsa-23387+piR-hsa-23940"	"430014"	"430045"	"1"	"0"	"1"	"rs142448721"	"subst"	"430036"	"358"	"0.0714856"	"217"	"0.1641"	"17"	"0.0245"	"98"	"0.0972"	"3"	"0.003"	"23"	"0.0235"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"430958"	"431026"	"2"	"1"	"1"	"."	"indel"	"430959"	"52"	"0.0103834"	"45"	"0.034"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"430958"	"431026"	"2"	"1"	"1"	"."	"subst"	"430991"	"22"	"0.00439297"	"20"	"0.0151"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22548"	"432059"	"432089"	"2"	"0"	"2"	"rs137982777"	"subst"	"432065"	"361"	"0.0720847"	"112"	"0.0847"	"41"	"0.0591"	"101"	"0.1002"	"23"	"0.0229"	"84"	"0.0859"
"20"	"piR-hsa-22548"	"432059"	"432089"	"2"	"0"	"2"	"."	"subst"	"432087"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"436456"	"436486"	"1"	"0"	"1"	"."	"subst"	"436484"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-7637"	"442972"	"443003"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"443938"	"443968"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"445403"	"445433"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5299"	"446918"	"446947"	"1"	"0"	"1"	"rs189386103"	"subst"	"446935"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-5301"	"447334"	"447365"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-25597"	"467121"	"467152"	"1"	"0"	"1"	"."	"subst"	"467146"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"471444"	"471474"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"473852"	"473883"	"1"	"0"	"1"	"."	"subst"	"473862"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"480482"	"480512"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"483553"	"483585"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"483561"	"483591"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"485252"	"485282"	"1"	"0"	"1"	"."	"subst"	"485261"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"485258"	"485290"	"1"	"0"	"1"	"."	"subst"	"485261"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"485721"	"485751"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"485772"	"485804"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"489943"	"489975"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20276"	"493762"	"493792"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26958"	"498403"	"498434"	"2"	"0"	"2"	"."	"subst"	"498413"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26958"	"498403"	"498434"	"2"	"0"	"2"	"."	"subst"	"498423"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"500215"	"500248"	"1"	"0"	"1"	"."	"subst"	"500237"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"500394"	"500424"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"503267"	"503299"	"1"	"0"	"1"	"rs143627302"	"subst"	"503279"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"503320"	"503350"	"2"	"1"	"1"	"."	"subst"	"503324"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"503320"	"503350"	"2"	"1"	"1"	"rs140874895"	"indel"	"503336"	"1987"	"0.396765"	"395"	"0.2988"	"222"	"0.3199"	"575"	"0.5704"	"271"	"0.2694"	"524"	"0.5358"
"20"	"piR-hsa-23387+piR-hsa-23940"	"503799"	"503831"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"512001"	"512032"	"1"	"0"	"1"	"."	"subst"	"512031"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"512067"	"512097"	"2"	"0"	"2"	"rs205907"	"subst"	"512067"	"1979"	"0.395168"	"381"	"0.2882"	"112"	"0.1614"	"639"	"0.6339"	"284"	"0.2823"	"563"	"0.5757"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"512067"	"512097"	"2"	"0"	"2"	"."	"subst"	"512091"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-19904+piR-hsa-30937"	"513123"	"513153"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"514554"	"514584"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"527798"	"527828"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"527947"	"527977"	"1"	"0"	"1"	"rs6116505"	"subst"	"527967"	"46"	"0.0091853"	"45"	"0.034"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"532434"	"532465"	"1"	"0"	"1"	"rs184733526"	"subst"	"532456"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"532713"	"532747"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"538289"	"538322"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"538396"	"538427"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"539414"	"539446"	"1"	"0"	"1"	"."	"subst"	"539438"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"539422"	"539452"	"2"	"0"	"2"	"."	"subst"	"539438"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"539422"	"539452"	"2"	"0"	"2"	"."	"subst"	"539451"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"544387"	"544418"	"3"	"0"	"3"	"rs192238185"	"subst"	"544388"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"544387"	"544418"	"3"	"0"	"3"	"."	"subst"	"544414"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"544387"	"544418"	"3"	"0"	"3"	"rs13043344"	"subst"	"544417"	"1802"	"0.359824"	"264"	"0.1997"	"267"	"0.3847"	"497"	"0.4931"	"300"	"0.2982"	"474"	"0.4847"
