"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"13"	"piR-hsa-27531"	"19335238"	"19335268"	"2"	"0"	"2"	"rs186423089"	"subst"	"19335251"	"44"	"0.00878594"	"0"	"0"	"0"	"0"	"44"	"0.0437"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22390"	"19335551"	"19335578"	"1"	"0"	"1"	"."	"subst"	"19335564"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-15430"	"19337012"	"19337043"	"3"	"0"	"3"	"rs112310893"	"subst"	"19337017"	"153"	"0.0305511"	"120"	"0.0908"	"20"	"0.0288"	"0"	"0"	"9"	"0.0089"	"4"	"0.0041"
"13"	"piR-hsa-15430"	"19337012"	"19337043"	"3"	"0"	"3"	"rs190731630"	"subst"	"19337025"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-15430"	"19337012"	"19337043"	"3"	"0"	"3"	"rs118094171"	"subst"	"19337042"	"44"	"0.00878594"	"0"	"0"	"0"	"0"	"44"	"0.0437"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-21727"	"19337648"	"19337675"	"1"	"0"	"1"	"rs139725040"	"subst"	"19337675"	"72"	"0.014377"	"40"	"0.0303"	"14"	"0.0202"	"4"	"0.004"	"10"	"0.0099"	"4"	"0.0041"
"13"	"piR-hsa-20429"	"19337676"	"19337703"	"3"	"0"	"3"	"rs191840399"	"subst"	"19337691"	"275"	"0.0549121"	"133"	"0.1006"	"13"	"0.0187"	"46"	"0.0456"	"12"	"0.0119"	"71"	"0.0726"
"13"	"piR-hsa-20429"	"19337676"	"19337703"	"3"	"0"	"3"	"rs201825538"	"subst"	"19337692"	"7"	"0.00139776"	"4"	"0.003"	"0"	"0"	"1"	"0.001"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-20429"	"19337676"	"19337703"	"3"	"0"	"3"	"."	"subst"	"19337701"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"13"	"piR-hsa-3665"	"19342191"	"19342218"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19342465"	"19342492"	"1"	"0"	"1"	"rs187564466"	"subst"	"19342467"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24606+piR-hsa-28700"	"19346511"	"19346540"	"2"	"0"	"2"	"rs185663476"	"subst"	"19346521"	"69"	"0.013778"	"65"	"0.0492"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24606+piR-hsa-28700"	"19346511"	"19346540"	"2"	"0"	"2"	"rs190385897"	"subst"	"19346532"	"69"	"0.013778"	"65"	"0.0492"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12019"	"19347745"	"19347772"	"1"	"0"	"1"	"rs193188019"	"subst"	"19347760"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-27531"	"19348249"	"19348279"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12270"	"19348568"	"19348596"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17139"	"19352097"	"19352127"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19354539"	"19354569"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22390"	"19354852"	"19354879"	"1"	"0"	"1"	"."	"subst"	"19354860"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-21727"	"19356951"	"19356978"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27496"	"19358331"	"19358359"	"4"	"0"	"4"	"."	"subst"	"19358333"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27496"	"19358331"	"19358359"	"4"	"0"	"4"	"."	"subst"	"19358338"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-27496"	"19358331"	"19358359"	"4"	"0"	"4"	"."	"subst"	"19358349"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-27496"	"19358331"	"19358359"	"4"	"0"	"4"	"rs187199603"	"subst"	"19358359"	"4"	"0.000798722"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-16834"	"19358467"	"19358497"	"1"	"0"	"1"	"."	"subst"	"19358477"	"9"	"0.00179712"	"0"	"0"	"6"	"0.0086"	"0"	"0"	"3"	"0.003"	"0"	"0"
"13"	"piR-hsa-3665"	"19361512"	"19361539"	"2"	"0"	"2"	"."	"subst"	"19361521"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-3665"	"19361512"	"19361539"	"2"	"0"	"2"	"."	"subst"	"19361526"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19361787"	"19361813"	"2"	"0"	"2"	"."	"subst"	"19361788"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"4"	"0.0041"
"13"	"piR-hsa-20327+piR-hsa-32471"	"19361787"	"19361813"	"2"	"0"	"2"	"."	"subst"	"19361805"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-24606+piR-hsa-28700"	"19365833"	"19365862"	"1"	"0"	"1"	"."	"subst"	"19365855"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-27531"	"19367733"	"19367763"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13718"	"19367814"	"19367845"	"1"	"0"	"1"	"."	"subst"	"19367844"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"13"	"piR-hsa-13382"	"19371045"	"19371076"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1233"	"19371527"	"19371558"	"1"	"0"	"1"	"."	"subst"	"19371551"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-20429"	"19373557"	"19373584"	"1"	"0"	"1"	"."	"subst"	"19373572"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"3"	"0.0031"
"13"	"piR-hsa-16834"	"19375047"	"19375077"	"1"	"0"	"1"	"."	"subst"	"19375064"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12156+piR-hsa-12157"	"19378309"	"19378340"	"2"	"0"	"2"	"."	"subst"	"19378313"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12156+piR-hsa-12157"	"19378309"	"19378340"	"2"	"0"	"2"	"rs10450828"	"subst"	"19378321"	"131"	"0.0261581"	"122"	"0.0923"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29708"	"19380389"	"19380421"	"3"	"0"	"3"	"."	"subst"	"19380393"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29708"	"19380389"	"19380421"	"3"	"0"	"3"	"."	"subst"	"19380412"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-29708"	"19380389"	"19380421"	"3"	"0"	"3"	"rs7323017"	"subst"	"19380417"	"3016"	"0.602236"	"326"	"0.2466"	"485"	"0.6988"	"803"	"0.7966"	"645"	"0.6412"	"757"	"0.774"
"13"	"piR-hsa-17561"	"19380408"	"19380436"	"2"	"0"	"2"	"."	"subst"	"19380412"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-17561"	"19380408"	"19380436"	"2"	"0"	"2"	"rs7323017"	"subst"	"19380417"	"3016"	"0.602236"	"326"	"0.2466"	"485"	"0.6988"	"803"	"0.7966"	"645"	"0.6412"	"757"	"0.774"
"13"	"piR-hsa-18681+piR-hsa-9586"	"19381508"	"19381538"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28678+piR-hsa-3118"	"19382132"	"19382178"	"4"	"0"	"4"	"."	"subst"	"19382157"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"13"	"piR-hsa-28678+piR-hsa-3118"	"19382132"	"19382178"	"4"	"0"	"4"	"rs143424399"	"subst"	"19382163"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28678+piR-hsa-3118"	"19382132"	"19382178"	"4"	"0"	"4"	"."	"subst"	"19382167"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-28678+piR-hsa-3118"	"19382132"	"19382178"	"4"	"0"	"4"	"."	"subst"	"19382169"	"354"	"0.0706869"	"116"	"0.0877"	"56"	"0.0807"	"57"	"0.0565"	"60"	"0.0596"	"65"	"0.0665"
"13"	"piR-hsa-24613"	"19382374"	"19382405"	"4"	"0"	"4"	"."	"subst"	"19382377"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24613"	"19382374"	"19382405"	"4"	"0"	"4"	"rs2343942"	"subst"	"19382378"	"1626"	"0.324681"	"836"	"0.6324"	"176"	"0.2536"	"176"	"0.1746"	"277"	"0.2753"	"161"	"0.1646"
"13"	"piR-hsa-24613"	"19382374"	"19382405"	"4"	"0"	"4"	"."	"subst"	"19382379"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-24613"	"19382374"	"19382405"	"4"	"0"	"4"	"."	"subst"	"19382383"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19382443"	"19382471"	"1"	"0"	"1"	"."	"subst"	"19382449"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19382527"	"19382564"	"1"	"0"	"1"	"."	"subst"	"19382542"	"13"	"0.00259585"	"0"	"0"	"0"	"0"	"13"	"0.0129"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9756"	"19382660"	"19382687"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11377"	"19383110"	"19383141"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-11349"	"19385255"	"19385286"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-1090"	"19385346"	"19385373"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19390112"	"19390146"	"3"	"0"	"3"	"."	"subst"	"19390117"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19390112"	"19390146"	"3"	"0"	"3"	"."	"subst"	"19390118"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19390112"	"19390146"	"3"	"0"	"3"	"rs140433537"	"subst"	"19390136"	"126"	"0.0251597"	"120"	"0.0908"	"6"	"0.0086"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19402515"	"19402546"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19410132"	"19410162"	"3"	"0"	"3"	"."	"subst"	"19410152"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19410132"	"19410162"	"3"	"0"	"3"	"rs182302526"	"subst"	"19410156"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16540+piR-hsa-16541+piR-hsa-1657+piR-hsa-21323+piR-hsa-22035+piR-hsa-8791"	"19410132"	"19410162"	"3"	"0"	"3"	"."	"subst"	"19410157"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13072+piR-hsa-187"	"19410379"	"19410407"	"2"	"0"	"2"	"rs193203890"	"subst"	"19410390"	"29"	"0.00579073"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-13072+piR-hsa-187"	"19410379"	"19410407"	"2"	"0"	"2"	"rs141884947"	"subst"	"19410397"	"324"	"0.0646965"	"144"	"0.1089"	"54"	"0.0778"	"0"	"0"	"101"	"0.1004"	"25"	"0.0256"
"13"	"piR-hsa-18847"	"19411281"	"19411311"	"5"	"0"	"5"	"."	"subst"	"19411283"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-18847"	"19411281"	"19411311"	"5"	"0"	"5"	"."	"subst"	"19411284"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18847"	"19411281"	"19411311"	"5"	"0"	"5"	"."	"subst"	"19411287"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-18847"	"19411281"	"19411311"	"5"	"0"	"5"	"rs140865792"	"subst"	"19411288"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-18847"	"19411281"	"19411311"	"5"	"0"	"5"	"."	"subst"	"19411307"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-11660"	"19411941"	"19411970"	"1"	"0"	"1"	"."	"subst"	"19411956"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9234"	"19412206"	"19412236"	"3"	"0"	"3"	"."	"subst"	"19412221"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9234"	"19412206"	"19412236"	"3"	"0"	"3"	"."	"subst"	"19412225"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9234"	"19412206"	"19412236"	"3"	"0"	"3"	"."	"subst"	"19412226"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-8838"	"19412892"	"19412919"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-31104"	"19427510"	"19427538"	"3"	"0"	"3"	"rs117379938"	"subst"	"19427520"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"8"	"0.008"	"4"	"0.0041"
"13"	"piR-hsa-31104"	"19427510"	"19427538"	"3"	"0"	"3"	"rs74037928"	"subst"	"19427526"	"718"	"0.143371"	"601"	"0.4546"	"53"	"0.0764"	"0"	"0"	"56"	"0.0557"	"8"	"0.0082"
"13"	"piR-hsa-31104"	"19427510"	"19427538"	"3"	"0"	"3"	"rs150746405"	"subst"	"19427536"	"139"	"0.0277556"	"131"	"0.0991"	"8"	"0.0115"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19428689"	"19428719"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19428825"	"19428855"	"4"	"0"	"4"	"."	"subst"	"19428825"	"151"	"0.0301518"	"7"	"0.0053"	"34"	"0.049"	"0"	"0"	"96"	"0.0954"	"14"	"0.0143"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19428825"	"19428855"	"4"	"0"	"4"	"rs142159793"	"subst"	"19428826"	"524"	"0.104633"	"16"	"0.0121"	"108"	"0.1556"	"158"	"0.1567"	"96"	"0.0954"	"146"	"0.1493"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19428825"	"19428855"	"4"	"0"	"4"	"rs146179264"	"subst"	"19428830"	"39"	"0.00778754"	"34"	"0.0257"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19428825"	"19428855"	"4"	"0"	"4"	"rs146179264"	"subst"	"19428830"	"363"	"0.072484"	"7"	"0.0053"	"75"	"0.1081"	"151"	"0.1498"	"1"	"0.001"	"129"	"0.1319"
"13"	"piR-hsa-216"	"19431346"	"19431373"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"19431750"	"19431781"	"3"	"0"	"3"	"."	"subst"	"19431755"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"13"	"piR-hsa-19076+piR-hsa-9059"	"19431750"	"19431781"	"3"	"0"	"3"	"."	"subst"	"19431760"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19076+piR-hsa-9059"	"19431750"	"19431781"	"3"	"0"	"3"	"rs188919506"	"subst"	"19431768"	"214"	"0.0427316"	"204"	"0.1543"	"8"	"0.0115"	"0"	"0"	"2"	"0.002"	"0"	"0"
"13"	"piR-hsa-21842"	"19435515"	"19435544"	"1"	"0"	"1"	"."	"subst"	"19435526"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16486"	"19444903"	"19444930"	"2"	"0"	"2"	"rs141210229"	"subst"	"19444906"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-16486"	"19444903"	"19444930"	"2"	"0"	"2"	"rs141210229"	"subst"	"19444906"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"13"	"piR-hsa-15759"	"19446357"	"19446388"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19461875"	"19461905"	"2"	"0"	"2"	"rs9550874"	"subst"	"19461875"	"2042"	"0.407748"	"107"	"0.0809"	"334"	"0.4813"	"758"	"0.752"	"437"	"0.4344"	"406"	"0.4151"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19461875"	"19461905"	"2"	"0"	"2"	"."	"subst"	"19461887"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19462016"	"19462048"	"2"	"0"	"2"	"rs113071886"	"subst"	"19462021"	"10"	"0.00199681"	"9"	"0.0068"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19462016"	"19462048"	"2"	"0"	"2"	"."	"subst"	"19462048"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19904+piR-hsa-30937"	"19476928"	"19476958"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"19477064"	"19477094"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19492528"	"19492559"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-19850"	"19521319"	"19521347"	"1"	"0"	"1"	"rs150844413"	"subst"	"19521333"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2536"	"19536748"	"19536777"	"3"	"0"	"3"	"."	"subst"	"19536756"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"13"	"piR-hsa-2536"	"19536748"	"19536777"	"3"	"0"	"3"	"."	"subst"	"19536762"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2536"	"19536748"	"19536777"	"3"	"0"	"3"	"."	"subst"	"19536773"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-30134"	"19560070"	"19560097"	"1"	"0"	"1"	"."	"subst"	"19560088"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"19562681"	"19562708"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-23999"	"19563626"	"19563656"	"1"	"0"	"1"	"."	"subst"	"19563627"	"9"	"0.00179712"	"8"	"0.0061"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-4931"	"19564027"	"19564058"	"1"	"0"	"1"	"."	"subst"	"19564054"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-22415+piR-hsa-7435"	"19575180"	"19575210"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-9459"	"19582724"	"19582751"	"2"	"0"	"2"	"."	"subst"	"19582732"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"13"	"piR-hsa-9459"	"19582724"	"19582751"	"2"	"0"	"2"	"rs114001417"	"subst"	"19582751"	"82"	"0.0163738"	"82"	"0.062"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-22196"	"19586195"	"19586225"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19650153"	"19650184"	"1"	"0"	"1"	"rs60122257"	"subst"	"19650154"	"1207"	"0.241014"	"570"	"0.4312"	"113"	"0.1628"	"158"	"0.1567"	"128"	"0.1272"	"238"	"0.2434"
"13"	"piR-hsa-15406+piR-hsa-30715"	"19652521"	"19652552"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18566"	"19669877"	"19669904"	"3"	"0"	"3"	"."	"subst"	"19669884"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"13"	"piR-hsa-18566"	"19669877"	"19669904"	"3"	"0"	"3"	"rs34381336"	"subst"	"19669888"	"670"	"0.133786"	"203"	"0.1536"	"61"	"0.0879"	"143"	"0.1419"	"80"	"0.0795"	"183"	"0.1871"
"13"	"piR-hsa-18566"	"19669877"	"19669904"	"3"	"0"	"3"	"."	"subst"	"19669895"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"6"	"0.0061"
"13"	"piR-hsa-23387+piR-hsa-23940"	"19671310"	"19671342"	"1"	"0"	"1"	"."	"subst"	"19671340"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
