"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-15406+piR-hsa-30715"	"322169"	"322210"	"2"	"1"	"1"	"rs554821"	"subst"	"322183"	"1060"	"0.211661"	"32"	"0.0242"	"121"	"0.1744"	"390"	"0.3869"	"220"	"0.2187"	"297"	"0.3037"
"18"	"piR-hsa-15406+piR-hsa-30715"	"322169"	"322210"	"2"	"1"	"1"	"rs146869750"	"indel"	"322193"	"4013"	"0.801318"	"954"	"0.7216"	"576"	"0.83"	"852"	"0.8452"	"827"	"0.8221"	"804"	"0.8221"
"18"	"piR-hsa-23387+piR-hsa-23940"	"322306"	"322338"	"2"	"0"	"2"	"."	"subst"	"322323"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"322306"	"322338"	"2"	"0"	"2"	"."	"subst"	"322329"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"323997"	"324032"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"325568"	"325598"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"373664"	"373694"	"1"	"0"	"1"	"rs9945820"	"subst"	"373670"	"846"	"0.16893"	"327"	"0.2474"	"208"	"0.2997"	"21"	"0.0208"	"243"	"0.2416"	"47"	"0.0481"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"386573"	"386603"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25126+piR-hsa-8962+piR-hsa-8963"	"405782"	"405814"	"1"	"0"	"1"	"rs111294010"	"subst"	"405791"	"153"	"0.0305511"	"112"	"0.0847"	"17"	"0.0245"	"0"	"0"	"14"	"0.0139"	"10"	"0.0102"
"18"	"piR-hsa-9528"	"406640"	"406669"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"407241"	"407273"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"407249"	"407289"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"407294"	"407324"	"2"	"0"	"2"	"."	"subst"	"407303"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"407294"	"407324"	"2"	"0"	"2"	"rs145162580"	"subst"	"407315"	"6"	"0.00119808"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"410314"	"410345"	"2"	"0"	"2"	"."	"subst"	"410321"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"410314"	"410345"	"2"	"0"	"2"	"rs189238751"	"subst"	"410336"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"411633"	"411667"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"411677"	"411709"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"415340"	"415369"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13634"	"415535"	"415563"	"1"	"1"	"0"	"rs35384387"	"indel"	"415547"	"1521"	"0.303714"	"132"	"0.0998"	"161"	"0.232"	"400"	"0.3968"	"345"	"0.3429"	"483"	"0.4939"
"18"	"piR-hsa-20273"	"420417"	"420448"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"429038"	"429069"	"3"	"0"	"3"	"rs149437773"	"subst"	"429046"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"429038"	"429069"	"3"	"0"	"3"	"rs4798177"	"subst"	"429054"	"1735"	"0.346446"	"337"	"0.2549"	"323"	"0.4654"	"457"	"0.4534"	"277"	"0.2753"	"341"	"0.3487"
"18"	"piR-hsa-20273"	"429038"	"429069"	"3"	"0"	"3"	"rs113607975"	"subst"	"429056"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"429055"	"429085"	"1"	"0"	"1"	"rs113607975"	"subst"	"429056"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"430417"	"430445"	"2"	"0"	"2"	"."	"subst"	"430422"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"430417"	"430445"	"2"	"0"	"2"	"rs182972363"	"subst"	"430437"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"436313"	"436345"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"441980"	"442012"	"1"	"1"	"0"	"rs199965842"	"indel"	"441990"	"648"	"0.129393"	"305"	"0.2307"	"52"	"0.0749"	"144"	"0.1429"	"88"	"0.0875"	"59"	"0.0603"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"441988"	"442028"	"1"	"1"	"0"	"rs199965842"	"indel"	"441990"	"648"	"0.129393"	"305"	"0.2307"	"52"	"0.0749"	"144"	"0.1429"	"88"	"0.0875"	"59"	"0.0603"
"18"	"piR-hsa-15406+piR-hsa-30715"	"443847"	"443877"	"1"	"0"	"1"	"rs141304542"	"subst"	"443865"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"452487"	"452517"	"2"	"0"	"2"	"rs116118185"	"subst"	"452487"	"29"	"0.00579073"	"29"	"0.0219"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"452487"	"452517"	"2"	"0"	"2"	"."	"subst"	"452507"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"452632"	"452662"	"3"	"0"	"3"	"rs151037341"	"subst"	"452633"	"27"	"0.00539137"	"27"	"0.0204"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"452632"	"452662"	"3"	"0"	"3"	"."	"subst"	"452639"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"452632"	"452662"	"3"	"0"	"3"	"rs7504980"	"subst"	"452640"	"127"	"0.0253594"	"79"	"0.0598"	"11"	"0.0159"	"0"	"0"	"24"	"0.0239"	"13"	"0.0133"
"18"	"piR-hsa-13641"	"469198"	"469227"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"474426"	"474462"	"1"	"0"	"1"	"rs116516607"	"subst"	"474427"	"65"	"0.0129792"	"65"	"0.0492"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"474599"	"474639"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"483821"	"483855"	"1"	"0"	"1"	"rs117998679"	"subst"	"483822"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"489201"	"489231"	"1"	"0"	"1"	"."	"subst"	"489204"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"499608"	"499638"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"509349"	"509389"	"1"	"0"	"1"	"."	"subst"	"509349"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"509393"	"509425"	"2"	"0"	"2"	"rs190651813"	"subst"	"509417"	"23"	"0.00459265"	"10"	"0.0076"	"1"	"0.0014"	"0"	"0"	"3"	"0.003"	"9"	"0.0092"
"18"	"piR-hsa-23387+piR-hsa-23940"	"509393"	"509425"	"2"	"0"	"2"	"rs184148470"	"subst"	"509418"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"512092"	"512123"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"512226"	"512256"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18850+piR-hsa-18851"	"513192"	"513221"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18854"	"513270"	"513299"	"2"	"0"	"2"	"rs187909159"	"subst"	"513291"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18854"	"513270"	"513299"	"2"	"0"	"2"	"."	"subst"	"513296"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10428"	"513310"	"513339"	"1"	"0"	"1"	"."	"subst"	"513326"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18854"	"513388"	"513417"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10428"	"513428"	"513457"	"1"	"0"	"1"	"."	"subst"	"513442"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"513518"	"513571"	"4"	"0"	"4"	"."	"subst"	"513519"	"25"	"0.00499201"	"24"	"0.0182"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"513518"	"513571"	"4"	"0"	"4"	"."	"subst"	"513528"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"513518"	"513571"	"4"	"0"	"4"	"rs148242706"	"subst"	"513566"	"104"	"0.0207668"	"15"	"0.0113"	"13"	"0.0187"	"0"	"0"	"62"	"0.0616"	"14"	"0.0143"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"513518"	"513571"	"4"	"0"	"4"	"rs187697747"	"subst"	"513571"	"21"	"0.00419329"	"19"	"0.0144"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18855+piR-hsa-18856"	"513581"	"513610"	"1"	"0"	"1"	"."	"subst"	"513606"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-5749"	"513750"	"513780"	"2"	"0"	"2"	"."	"subst"	"513754"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-5749"	"513750"	"513780"	"2"	"0"	"2"	"rs140327523"	"subst"	"513776"	"68"	"0.0135783"	"11"	"0.0083"	"11"	"0.0159"	"0"	"0"	"15"	"0.0149"	"31"	"0.0317"
"18"	"piR-hsa-13505"	"513919"	"513951"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"519028"	"519058"	"1"	"0"	"1"	"."	"subst"	"519042"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"519073"	"519103"	"1"	"0"	"1"	"."	"subst"	"519075"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"519079"	"519111"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"521163"	"521193"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"521264"	"521294"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"521315"	"521347"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-7637"	"522794"	"522825"	"2"	"0"	"2"	"."	"subst"	"522814"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-7637"	"522794"	"522825"	"2"	"0"	"2"	"."	"subst"	"522823"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"527246"	"527276"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"530310"	"530340"	"1"	"0"	"1"	"rs679558"	"subst"	"530318"	"3580"	"0.714856"	"1124"	"0.8502"	"403"	"0.5807"	"728"	"0.7222"	"615"	"0.6113"	"710"	"0.726"
"18"	"piR-hsa-22415+piR-hsa-7435"	"530359"	"530389"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"535923"	"535958"	"1"	"0"	"1"	"rs147958015"	"subst"	"535957"	"3147"	"0.628395"	"862"	"0.652"	"370"	"0.5331"	"717"	"0.7113"	"544"	"0.5408"	"654"	"0.6687"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"536423"	"536453"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31179+piR-hsa-7221"	"536731"	"536762"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20317"	"537556"	"537584"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18482"	"538356"	"538383"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-11510"	"539066"	"539098"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22964"	"539184"	"539213"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9411"	"539721"	"539752"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-29260"	"540419"	"540450"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"542350"	"542380"	"1"	"0"	"1"	"."	"subst"	"542356"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-32016+piR-hsa-32636"	"542493"	"542520"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"548344"	"548387"	"1"	"0"	"1"	"rs368658529"	"subst"	"548363"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19076+piR-hsa-9059"	"549058"	"549089"	"4"	"0"	"4"	"rs149076589"	"subst"	"549062"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"549058"	"549089"	"4"	"0"	"4"	"."	"subst"	"549074"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"549058"	"549089"	"4"	"0"	"4"	"rs184170839"	"subst"	"549088"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"549058"	"549089"	"4"	"0"	"4"	"."	"subst"	"549089"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"559816"	"559846"	"6"	"0"	"6"	"."	"subst"	"559823"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"559816"	"559846"	"6"	"0"	"6"	"."	"subst"	"559825"	"32"	"0.00638978"	"31"	"0.0234"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"559816"	"559846"	"6"	"0"	"6"	"rs142960815"	"subst"	"559830"	"180"	"0.0359425"	"147"	"0.1112"	"10"	"0.0144"	"0"	"0"	"5"	"0.005"	"18"	"0.0184"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"559816"	"559846"	"6"	"0"	"6"	"."	"subst"	"559837"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"559816"	"559846"	"6"	"0"	"6"	"."	"subst"	"559838"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"559816"	"559846"	"6"	"0"	"6"	"rs151121021"	"subst"	"559846"	"99"	"0.0197684"	"40"	"0.0303"	"7"	"0.0101"	"0"	"0"	"17"	"0.0169"	"35"	"0.0358"
"18"	"piR-hsa-23387+piR-hsa-23940"	"559822"	"559854"	"7"	"0"	"7"	"."	"subst"	"559823"	"3"	"0.000599042"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"559822"	"559854"	"7"	"0"	"7"	"."	"subst"	"559825"	"32"	"0.00638978"	"31"	"0.0234"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"559822"	"559854"	"7"	"0"	"7"	"rs142960815"	"subst"	"559830"	"180"	"0.0359425"	"147"	"0.1112"	"10"	"0.0144"	"0"	"0"	"5"	"0.005"	"18"	"0.0184"
"18"	"piR-hsa-23387+piR-hsa-23940"	"559822"	"559854"	"7"	"0"	"7"	"."	"subst"	"559837"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"559822"	"559854"	"7"	"0"	"7"	"."	"subst"	"559838"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"559822"	"559854"	"7"	"0"	"7"	"rs151121021"	"subst"	"559846"	"99"	"0.0197684"	"40"	"0.0303"	"7"	"0.0101"	"0"	"0"	"17"	"0.0169"	"35"	"0.0358"
"18"	"piR-hsa-23387+piR-hsa-23940"	"559822"	"559854"	"7"	"0"	"7"	"."	"subst"	"559847"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"560758"	"560788"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"565603"	"565633"	"3"	"0"	"3"	"rs368441186"	"subst"	"565613"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"565603"	"565633"	"3"	"0"	"3"	"rs76244525"	"subst"	"565615"	"152"	"0.0303514"	"67"	"0.0507"	"20"	"0.0288"	"2"	"0.002"	"26"	"0.0258"	"37"	"0.0378"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"565603"	"565633"	"3"	"0"	"3"	"."	"subst"	"565617"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"571313"	"571344"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"577335"	"577366"	"2"	"0"	"2"	"rs78993530"	"subst"	"577345"	"11"	"0.00219649"	"0"	"0"	"0"	"0"	"10"	"0.0099"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-19076+piR-hsa-9059"	"577335"	"577366"	"2"	"0"	"2"	"."	"subst"	"577346"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"584179"	"584211"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"584187"	"584217"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"587389"	"587420"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"608381"	"608413"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
