"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"18"	"piR-hsa-15406+piR-hsa-30715"	"321169"	"321210"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"321306"	"321338"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"322997"	"323032"	"1"	"0"	"1"	"rs149839895"	"subst"	"68"	"0.0135783"	"67"	"0.0507"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"324568"	"324598"	"1"	"0"	"1"	"rs143126984"	"subst"	"28"	"0.00559105"	"25"	"0.0189"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"372664"	"372694"	"5"	"0"	"5"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"372664"	"372694"	"5"	"0"	"5"	"rs604164"	"subst"	"95"	"0.0189696"	"3"	"0.0023"	"13"	"0.0187"	"1"	"0.001"	"52"	"0.0517"	"26"	"0.0266"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"372664"	"372694"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"372664"	"372694"	"5"	"0"	"5"	"rs687656"	"subst"	"1265"	"0.252596"	"506"	"0.3828"	"229"	"0.33"	"35"	"0.0347"	"299"	"0.2972"	"196"	"0.2004"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"372664"	"372694"	"5"	"0"	"5"	"rs142402412"	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"385573"	"385603"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-25126+piR-hsa-8962+piR-hsa-8963"	"404782"	"404814"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9528"	"405640"	"405669"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"406241"	"406273"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"406249"	"406289"	"2"	"0"	"2"	"rs371648375"	"subst"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"12"	"0.0119"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"406249"	"406289"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"406294"	"406324"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"409314"	"409345"	"1"	"0"	"1"	"rs116121820"	"subst"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"410633"	"410667"	"1"	"0"	"1"	"rs8089504"	"subst"	"836"	"0.166933"	"352"	"0.2663"	"142"	"0.2046"	"20"	"0.0198"	"269"	"0.2674"	"53"	"0.0542"
"18"	"piR-hsa-23387+piR-hsa-23940"	"410677"	"410709"	"2"	"1"	"1"	"UW_VH_25195"	"indel"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-23387+piR-hsa-23940"	"410677"	"410709"	"2"	"1"	"1"	"rs143136569"	"subst"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"414340"	"414369"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"414340"	"414369"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"414340"	"414369"	"5"	"0"	"5"	"."	"subst"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"414340"	"414369"	"5"	"0"	"5"	"rs187905248"	"subst"	"16"	"0.00319489"	"15"	"0.0113"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"414340"	"414369"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13634"	"414535"	"414563"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13634"	"414535"	"414563"	"2"	"0"	"2"	"rs10459985"	"subst"	"1700"	"0.339457"	"208"	"0.1573"	"177"	"0.255"	"421"	"0.4177"	"370"	"0.3678"	"524"	"0.5358"
"18"	"piR-hsa-20273"	"419417"	"419448"	"2"	"0"	"2"	"rs138407918"	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"419417"	"419448"	"2"	"0"	"2"	"rs192972524"	"subst"	"8"	"0.00159744"	"8"	"0.0061"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20273"	"428038"	"428069"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"428055"	"428085"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"429417"	"429445"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1323+piR-hsa-26259+piR-hsa-27167"	"435313"	"435345"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"440980"	"441012"	"1"	"0"	"1"	"rs368154701"	"subst"	"13"	"0.00259585"	"10"	"0.0076"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"440988"	"441028"	"4"	"0"	"4"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"440988"	"441028"	"4"	"0"	"4"	"rs2621191"	"subst"	"4547"	"0.907947"	"955"	"0.7224"	"652"	"0.9395"	"1008"	"1"	"960"	"0.9543"	"972"	"0.9939"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"440988"	"441028"	"4"	"0"	"4"	"rs2846640"	"subst"	"4555"	"0.909545"	"963"	"0.7284"	"652"	"0.9395"	"1008"	"1"	"960"	"0.9543"	"972"	"0.9939"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"440988"	"441028"	"4"	"0"	"4"	"."	"subst"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"442847"	"442877"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"451487"	"451517"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-20572+piR-hsa-23750"	"451632"	"451662"	"1"	"0"	"1"	"."	"subst"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-13641"	"468198"	"468227"	"1"	"0"	"1"	"rs2155545"	"subst"	"4250"	"0.848642"	"1079"	"0.8162"	"571"	"0.8228"	"991"	"0.9831"	"741"	"0.7366"	"868"	"0.8875"
"18"	"piR-hsa-19076+piR-hsa-9059"	"473426"	"473462"	"1"	"0"	"1"	"rs76135966"	"subst"	"319"	"0.0636981"	"31"	"0.0234"	"10"	"0.0144"	"239"	"0.2371"	"13"	"0.0129"	"26"	"0.0266"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"473599"	"473639"	"3"	"0"	"3"	"."	"subst"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"473599"	"473639"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"473599"	"473639"	"3"	"0"	"3"	"rs186334217"	"subst"	"12"	"0.00239617"	"7"	"0.0053"	"2"	"0.0029"	"1"	"0.001"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"482821"	"482855"	"1"	"0"	"1"	"."	"subst"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-26543+piR-hsa-27032"	"488201"	"488231"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"498608"	"498638"	"1"	"0"	"1"	"rs182811098"	"subst"	"25"	"0.00499201"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"18"	"0.0179"	"2"	"0.002"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"508349"	"508389"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"508393"	"508425"	"1"	"0"	"1"	"rs182455708"	"subst"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"511092"	"511123"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"511226"	"511256"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18850+piR-hsa-18851"	"512192"	"512221"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18854"	"512270"	"512299"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18854"	"512270"	"512299"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-10428"	"512310"	"512339"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18854"	"512388"	"512417"	"1"	"0"	"1"	"."	"subst"	"5"	"0.000998403"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-10428"	"512428"	"512457"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"512518"	"512571"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"512518"	"512571"	"5"	"0"	"5"	"."	"subst"	"14"	"0.00279553"	"13"	"0.0098"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"512518"	"512571"	"5"	"0"	"5"	"rs79148710"	"subst"	"919"	"0.183506"	"394"	"0.298"	"153"	"0.2205"	"24"	"0.0238"	"136"	"0.1352"	"212"	"0.2168"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"512518"	"512571"	"5"	"0"	"5"	"."	"subst"	"7"	"0.00139776"	"3"	"0.0023"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-16770+piR-hsa-16771+piR-hsa-18402+piR-hsa-19192+piR-hsa-19193"	"512518"	"512571"	"5"	"0"	"5"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-18855+piR-hsa-18856"	"512581"	"512610"	"1"	"0"	"1"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"18"	"piR-hsa-5749"	"512750"	"512780"	"1"	"0"	"1"	"."	"subst"	"2941"	"0.58726"	"955"	"0.7224"	"408"	"0.5879"	"492"	"0.4881"	"549"	"0.5457"	"537"	"0.5491"
"18"	"piR-hsa-13505"	"512919"	"512951"	"3"	"0"	"3"	"rs370842553"	"subst"	"19"	"0.00379393"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"19"	"0.0194"
"18"	"piR-hsa-13505"	"512919"	"512951"	"3"	"0"	"3"	"."	"subst"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"7"	"0.0072"
"18"	"piR-hsa-13505"	"512919"	"512951"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"518028"	"518058"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"518028"	"518058"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"518028"	"518058"	"3"	"0"	"3"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"518073"	"518103"	"1"	"0"	"1"	"rs191209977"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"518079"	"518111"	"1"	"0"	"1"	"rs191209977"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520163"	"520193"	"7"	"0"	"7"	"."	"subst"	"8"	"0.00159744"	"5"	"0.0038"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520163"	"520193"	"7"	"0"	"7"	"."	"subst"	"7"	"0.00139776"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520163"	"520193"	"7"	"0"	"7"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520163"	"520193"	"7"	"0"	"7"	"rs181763871"	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520163"	"520193"	"7"	"0"	"7"	"."	"subst"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520163"	"520193"	"7"	"0"	"7"	"rs376551725"	"subst"	"56"	"0.0111821"	"28"	"0.0212"	"1"	"0.0014"	"24"	"0.0238"	"1"	"0.001"	"2"	"0.002"
"18"	"piR-hsa-15406+piR-hsa-30715"	"520163"	"520193"	"7"	"0"	"7"	"rs368565096"	"subst"	"22"	"0.00439297"	"0"	"0"	"0"	"0"	"21"	"0.0208"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"rs189853051"	"subst"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"rs145522729"	"subst"	"535"	"0.106829"	"3"	"0.0023"	"103"	"0.1484"	"275"	"0.2728"	"43"	"0.0427"	"111"	"0.1135"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"rs182175347"	"subst"	"43"	"0.00858626"	"7"	"0.0053"	"0"	"0"	"6"	"0.006"	"2"	"0.002"	"28"	"0.0286"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"."	"subst"	"20"	"0.00399361"	"16"	"0.0121"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"rs187942430"	"subst"	"85"	"0.0169728"	"24"	"0.0182"	"9"	"0.013"	"10"	"0.0099"	"31"	"0.0308"	"11"	"0.0112"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"."	"subst"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"."	"subst"	"14"	"0.00279553"	"12"	"0.0091"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"rs148814192"	"subst"	"658"	"0.13139"	"29"	"0.0219"	"122"	"0.1758"	"250"	"0.248"	"111"	"0.1103"	"146"	"0.1493"
"18"	"piR-hsa-22415+piR-hsa-7435"	"520264"	"520294"	"10"	"0"	"10"	"rs148814192"	"subst"	"68"	"0.0135783"	"18"	"0.0136"	"5"	"0.0072"	"0"	"0"	"3"	"0.003"	"42"	"0.0429"
"18"	"piR-hsa-23387+piR-hsa-23940"	"520315"	"520347"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23387+piR-hsa-23940"	"520315"	"520347"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-7637"	"521794"	"521825"	"2"	"0"	"2"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-7637"	"521794"	"521825"	"2"	"0"	"2"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"18"	"piR-hsa-22415+piR-hsa-7435"	"526246"	"526276"	"2"	"0"	"2"	"rs111809393"	"subst"	"155"	"0.0309505"	"4"	"0.003"	"80"	"0.1153"	"2"	"0.002"	"49"	"0.0487"	"20"	"0.0204"
"18"	"piR-hsa-22415+piR-hsa-7435"	"526246"	"526276"	"2"	"0"	"2"	"."	"subst"	"12"	"0.00239617"	"6"	"0.0045"	"1"	"0.0014"	"2"	"0.002"	"0"	"0"	"3"	"0.0031"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"529310"	"529340"	"1"	"0"	"1"	"rs180847781"	"subst"	"15"	"0.00299521"	"13"	"0.0098"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22415+piR-hsa-7435"	"529359"	"529389"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"534923"	"534958"	"1"	"0"	"1"	"rs141773334"	"subst"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"535423"	"535453"	"1"	"0"	"1"	"rs190694233"	"subst"	"29"	"0.00579073"	"13"	"0.0098"	"0"	"0"	"7"	"0.0069"	"1"	"0.001"	"8"	"0.0082"
"18"	"piR-hsa-31179+piR-hsa-7221"	"535731"	"535762"	"4"	"0"	"4"	"."	"subst"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-31179+piR-hsa-7221"	"535731"	"535762"	"4"	"0"	"4"	"."	"subst"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"18"	"piR-hsa-31179+piR-hsa-7221"	"535731"	"535762"	"4"	"0"	"4"	"."	"subst"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-31179+piR-hsa-7221"	"535731"	"535762"	"4"	"0"	"4"	"rs111822163"	"subst"	"84"	"0.0167732"	"81"	"0.0613"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-20317"	"536556"	"536584"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"18"	"piR-hsa-18482"	"537356"	"537383"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-11510"	"538066"	"538098"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-22964"	"538184"	"538213"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-9411"	"538721"	"538752"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-29260"	"539419"	"539450"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-23999"	"541350"	"541380"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-32016+piR-hsa-32636"	"541493"	"541520"	"0"	"0"	"0"	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-2191+piR-hsa-25244+piR-hsa-28723"	"547344"	"547387"	"1"	"0"	"1"	"."	"subst"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"18"	"piR-hsa-19076+piR-hsa-9059"	"548058"	"548089"	"2"	"0"	"2"	"rs148553233"	"subst"	"13"	"0.00259585"	"10"	"0.0076"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"1"	"0.001"
