"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16286489"	"16286519"	"3"	"0"	"3"	"."	"subst"	"16286489"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16286489"	"16286519"	"3"	"0"	"3"	"."	"subst"	"16286506"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16286489"	"16286519"	"3"	"0"	"3"	"."	"subst"	"16286509"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-14653"	"16287454"	"16287481"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287565"	"16287592"	"3"	"0"	"3"	"."	"subst"	"16287565"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-14653"	"16287565"	"16287592"	"3"	"0"	"3"	"."	"subst"	"16287578"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287565"	"16287592"	"3"	"0"	"3"	"rs200013384"	"subst"	"16287579"	"53"	"0.0105831"	"19"	"0.0144"	"18"	"0.0259"	"0"	"0"	"15"	"0.0149"	"1"	"0.001"
"22"	"piR-hsa-14653"	"16287676"	"16287703"	"5"	"0"	"5"	"."	"subst"	"16287677"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-14653"	"16287676"	"16287703"	"5"	"0"	"5"	"."	"subst"	"16287679"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287676"	"16287703"	"5"	"0"	"5"	"rs201135234"	"subst"	"16287690"	"16"	"0.00319489"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"8"	"0.008"	"2"	"0.002"
"22"	"piR-hsa-14653"	"16287676"	"16287703"	"5"	"0"	"5"	"rs202163279"	"subst"	"16287691"	"23"	"0.00459265"	"23"	"0.0174"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287676"	"16287703"	"5"	"0"	"5"	"."	"subst"	"16287700"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-29674"	"16290161"	"16290190"	"2"	"0"	"2"	"."	"subst"	"16290174"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-29674"	"16290161"	"16290190"	"2"	"0"	"2"	"."	"subst"	"16290183"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"1"	"0.001"
"22"	"piR-hsa-2058"	"16291904"	"16291934"	"2"	"0"	"2"	"."	"subst"	"16291912"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-2058"	"16291904"	"16291934"	"2"	"0"	"2"	"."	"subst"	"16291916"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18660"	"16295887"	"16295915"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16327580"	"16327610"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16337467"	"16337501"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16338119"	"16338150"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16338502"	"16338532"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27574"	"16339569"	"16339597"	"3"	"0"	"3"	"rs147305558"	"subst"	"16339569"	"97"	"0.019369"	"1"	"8e-04"	"0"	"0"	"78"	"0.0774"	"9"	"0.0089"	"9"	"0.0092"
"22"	"piR-hsa-27574"	"16339569"	"16339597"	"3"	"0"	"3"	"."	"subst"	"16339587"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27574"	"16339569"	"16339597"	"3"	"0"	"3"	"."	"subst"	"16339594"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-10337"	"16356723"	"16356752"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"16356883"	"16356913"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"16359095"	"16359124"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16359757"	"16359791"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16360183"	"16360214"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16360269"	"16360307"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21384"	"16365405"	"16365437"	"1"	"0"	"1"	"."	"subst"	"16365430"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16369734"	"16369762"	"1"	"0"	"1"	"."	"subst"	"16369758"	"10"	"0.00199681"	"0"	"0"	"1"	"0.0014"	"6"	"0.006"	"1"	"0.001"	"2"	"0.002"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16370721"	"16370755"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-19076+piR-hsa-9059"	"16370900"	"16370936"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16371780"	"16371810"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16371995"	"16372026"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16372098"	"16372131"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-4123"	"16373050"	"16373077"	"2"	"0"	"2"	"."	"subst"	"16373054"	"45"	"0.00898562"	"5"	"0.0038"	"8"	"0.0115"	"0"	"0"	"27"	"0.0268"	"5"	"0.0051"
"22"	"piR-hsa-4123"	"16373050"	"16373077"	"2"	"0"	"2"	"."	"subst"	"16373075"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16377557"	"16377587"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16378842"	"16378873"	"1"	"0"	"1"	"."	"subst"	"16378853"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16379684"	"16379714"	"1"	"0"	"1"	"."	"subst"	"16379695"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16380617"	"16380649"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16384067"	"16384098"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16384978"	"16385008"	"1"	"0"	"1"	"."	"subst"	"16384991"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-5299"	"16392490"	"16392519"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16395401"	"16395433"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16403260"	"16403290"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"16421143"	"16421174"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16424774"	"16424809"	"3"	"0"	"3"	"."	"subst"	"16424795"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16424774"	"16424809"	"3"	"0"	"3"	"."	"subst"	"16424807"	"4"	"0.000798722"	"0"	"0"	"3"	"0.0043"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16424774"	"16424809"	"3"	"0"	"3"	"."	"subst"	"16424808"	"5"	"0.000998403"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16424959"	"16424987"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16428753"	"16428783"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25715"	"16441287"	"16441315"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16444679"	"16444708"	"1"	"0"	"1"	"."	"subst"	"16444686"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16460646"	"16460676"	"5"	"0"	"5"	"."	"subst"	"16460655"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16460646"	"16460676"	"5"	"0"	"5"	"."	"subst"	"16460665"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16460646"	"16460676"	"5"	"0"	"5"	"."	"subst"	"16460669"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16460646"	"16460676"	"5"	"0"	"5"	"."	"subst"	"16460670"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16460646"	"16460676"	"5"	"0"	"5"	"."	"subst"	"16460672"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17523"	"16463523"	"16463554"	"1"	"0"	"1"	"."	"subst"	"16463542"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-31545"	"16481568"	"16481596"	"1"	"0"	"1"	"."	"subst"	"16481583"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16489832"	"16489862"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16491972"	"16492006"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16493698"	"16493730"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16493708"	"16493738"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16505149"	"16505181"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16505976"	"16506007"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16505994"	"16506024"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16643780"	"16643811"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16644651"	"16644681"	"1"	"0"	"1"	"."	"subst"	"16644652"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16644802"	"16644834"	"1"	"0"	"1"	"rs12168199"	"subst"	"16644804"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16646064"	"16646094"	"2"	"0"	"2"	"."	"subst"	"16646070"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16646064"	"16646094"	"2"	"0"	"2"	"rs142595211"	"subst"	"16646091"	"2770"	"0.553115"	"403"	"0.3048"	"525"	"0.7565"	"533"	"0.5288"	"770"	"0.7654"	"539"	"0.5511"
"22"	"piR-hsa-974"	"16651126"	"16651157"	"2"	"0"	"2"	"."	"subst"	"16651135"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-974"	"16651126"	"16651157"	"2"	"0"	"2"	"."	"subst"	"16651147"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-974"	"16651476"	"16651507"	"1"	"0"	"1"	"."	"subst"	"16651503"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-31373"	"16657280"	"16657307"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16663605"	"16663637"	"2"	"0"	"2"	"."	"subst"	"16663609"	"19"	"0.00379393"	"19"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16663605"	"16663637"	"2"	"0"	"2"	"."	"subst"	"16663633"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16671947"	"16671977"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"16675501"	"16675530"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16682314"	"16682344"	"1"	"0"	"1"	"."	"subst"	"16682342"	"17"	"0.00339457"	"15"	"0.0113"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-9411"	"16696353"	"16696384"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22964"	"16696894"	"16696923"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11510"	"16697006"	"16697038"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22235"	"16864713"	"16864742"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21164"	"16867118"	"16867146"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16875281"	"16875319"	"2"	"0"	"2"	"rs139312186"	"subst"	"16875289"	"67"	"0.0133786"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"6"	"0.006"	"60"	"0.0613"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16875281"	"16875319"	"2"	"0"	"2"	"rs139312186"	"subst"	"16875289"	"30"	"0.00599042"	"5"	"0.0038"	"8"	"0.0115"	"0"	"0"	"17"	"0.0169"	"0"	"0"
"22"	"piR-hsa-1858"	"16876145"	"16876173"	"2"	"1"	"1"	"rs201311276"	"indel"	"16876162"	"71"	"0.0141773"	"70"	"0.053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1858"	"16876145"	"16876173"	"2"	"1"	"1"	"."	"subst"	"16876165"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878198"	"16878228"	"6"	"0"	"6"	"rs75665882"	"subst"	"16878202"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878198"	"16878228"	"6"	"0"	"6"	"."	"subst"	"16878209"	"5"	"0.000998403"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878198"	"16878228"	"6"	"0"	"6"	"."	"subst"	"16878213"	"8"	"0.00159744"	"7"	"0.0053"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878198"	"16878228"	"6"	"0"	"6"	"."	"subst"	"16878218"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878198"	"16878228"	"6"	"0"	"6"	"rs78166184"	"subst"	"16878219"	"46"	"0.0091853"	"42"	"0.0318"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878198"	"16878228"	"6"	"0"	"6"	"rs184824438"	"subst"	"16878223"	"13"	"0.00259585"	"13"	"0.0098"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1536"	"16880396"	"16880423"	"1"	"0"	"1"	"."	"subst"	"16880422"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16899466"	"16899496"	"2"	"0"	"2"	"."	"subst"	"16899470"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16899466"	"16899496"	"2"	"0"	"2"	"."	"subst"	"16899487"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16902764"	"16902794"	"1"	"0"	"1"	"."	"subst"	"16902785"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16903284"	"16903315"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16903363"	"16903393"	"2"	"0"	"2"	"."	"subst"	"16903365"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16903363"	"16903393"	"2"	"0"	"2"	"."	"subst"	"16903388"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16907326"	"16907356"	"2"	"0"	"2"	"rs5748763"	"subst"	"16907348"	"500"	"0.0998403"	"212"	"0.1604"	"38"	"0.0548"	"168"	"0.1667"	"42"	"0.0417"	"40"	"0.0409"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16907326"	"16907356"	"2"	"0"	"2"	"."	"subst"	"16907352"	"2"	"0.000399361"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30134"	"16930146"	"16930173"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16932770"	"16932797"	"3"	"0"	"3"	"."	"subst"	"16932777"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16932770"	"16932797"	"3"	"0"	"3"	"."	"subst"	"16932781"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16932770"	"16932797"	"3"	"0"	"3"	"."	"subst"	"16932786"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-24909"	"16933264"	"16933296"	"1"	"0"	"1"	"rs201243309"	"subst"	"16933279"	"400"	"0.0798722"	"46"	"0.0348"	"16"	"0.0231"	"161"	"0.1597"	"26"	"0.0258"	"151"	"0.1544"
"22"	"piR-hsa-23999"	"16933702"	"16933732"	"2"	"0"	"2"	"."	"subst"	"16933718"	"6"	"0.00119808"	"0"	"0"	"0"	"0"	"6"	"0.006"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"16933702"	"16933732"	"2"	"0"	"2"	"."	"subst"	"16933729"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
