"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"14"	"piR-hsa-705"	"19553535"	"19553562"	"3"	"1"	"2"	"."	"subst"	"19553561"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14653"	"19554570"	"19554597"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14653"	"19554681"	"19554708"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-22415+piR-hsa-7435"	"19555546"	"19555576"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19555650"	"19555680"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2619"	"19561120"	"19561149"	"3"	"0"	"3"	"."	"subst"	"19561122"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-2619"	"19561120"	"19561149"	"3"	"0"	"3"	"."	"subst"	"19561147"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-2619"	"19561120"	"19561149"	"3"	"0"	"3"	"."	"subst"	"19561148"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-27047"	"19561758"	"19561788"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-32150"	"19565731"	"19565761"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18872"	"19568800"	"19568832"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23338"	"19577653"	"19577683"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"19579898"	"19579931"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31420"	"19586761"	"19586790"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18645"	"19587410"	"19587437"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-23932+piR-hsa-28598"	"19592594"	"19592633"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13476"	"19593954"	"19593981"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15256+piR-hsa-17869"	"19594061"	"19594089"	"1"	"0"	"1"	"."	"subst"	"19594084"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19594421"	"19594448"	"1"	"0"	"1"	"rs374256297"	"subst"	"19594437"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19594583"	"19594616"	"2"	"0"	"2"	"."	"subst"	"19594599"	"22"	"0.00439297"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19594583"	"19594616"	"2"	"0"	"2"	"."	"subst"	"19594601"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19594649"	"19594679"	"1"	"0"	"1"	"."	"subst"	"19594654"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-895"	"19594977"	"19595006"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14484"	"19595021"	"19595050"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19595338"	"19595369"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19595635"	"19595662"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31355"	"19595836"	"19595863"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31654"	"19595967"	"19595995"	"2"	"0"	"2"	"."	"subst"	"19595983"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31654"	"19595967"	"19595995"	"2"	"0"	"2"	"."	"subst"	"19595988"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19596000"	"19596030"	"2"	"0"	"2"	"."	"subst"	"19596001"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-13794"	"19596000"	"19596030"	"2"	"0"	"2"	"."	"subst"	"19596028"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19596259"	"19596286"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19596443"	"19596476"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19596542"	"19596584"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20798"	"19596792"	"19596821"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19596913"	"19596964"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19597004"	"19597045"	"2"	"0"	"2"	"rs61968857"	"subst"	"19597021"	"4555"	"0.909545"	"1191"	"0.9009"	"611"	"0.8804"	"920"	"0.9127"	"903"	"0.8976"	"930"	"0.9509"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19597004"	"19597045"	"2"	"0"	"2"	"."	"subst"	"19597024"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19597073"	"19597110"	"4"	"0"	"4"	"."	"subst"	"19597073"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19597073"	"19597110"	"4"	"0"	"4"	"."	"subst"	"19597077"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19597073"	"19597110"	"4"	"0"	"4"	"."	"subst"	"19597085"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19597073"	"19597110"	"4"	"0"	"4"	"rs61968858"	"subst"	"19597094"	"1552"	"0.309904"	"426"	"0.3222"	"184"	"0.2651"	"314"	"0.3115"	"299"	"0.2972"	"329"	"0.3364"
"14"	"piR-hsa-15256+piR-hsa-17869"	"19597184"	"19597212"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19597399"	"19597430"	"1"	"0"	"1"	"."	"subst"	"19597412"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19597544"	"19597571"	"1"	"0"	"1"	"rs2818520"	"subst"	"19597546"	"2163"	"0.431909"	"302"	"0.2284"	"329"	"0.4741"	"514"	"0.5099"	"530"	"0.5268"	"488"	"0.499"
"14"	"piR-hsa-15901"	"19597608"	"19597635"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19597706"	"19597752"	"4"	"0"	"4"	"rs373169275"	"subst"	"19597711"	"62"	"0.0123802"	"1"	"8e-04"	"30"	"0.0432"	"13"	"0.0129"	"4"	"0.004"	"14"	"0.0143"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19597706"	"19597752"	"4"	"0"	"4"	"."	"subst"	"19597712"	"62"	"0.0123802"	"1"	"8e-04"	"30"	"0.0432"	"13"	"0.0129"	"4"	"0.004"	"14"	"0.0143"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19597706"	"19597752"	"4"	"0"	"4"	"."	"subst"	"19597720"	"20"	"0.00399361"	"20"	"0.0151"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19597706"	"19597752"	"4"	"0"	"4"	"."	"subst"	"19597736"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19597772"	"19597802"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26916"	"19597839"	"19597871"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19598027"	"19598058"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19598236"	"19598269"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19598275"	"19598306"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19598348"	"19598377"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19598572"	"19598599"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-31355"	"19598773"	"19598800"	"1"	"0"	"1"	"."	"subst"	"19598792"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-31654"	"19598904"	"19598932"	"1"	"0"	"1"	"."	"subst"	"19598927"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-13794"	"19598937"	"19598967"	"1"	"0"	"1"	"."	"subst"	"19598950"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19599192"	"19599223"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19599380"	"19599450"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19599479"	"19599521"	"1"	"0"	"1"	"."	"subst"	"19599512"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20798"	"19599729"	"19599758"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19599850"	"19599901"	"1"	"0"	"1"	"."	"subst"	"19599893"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19599940"	"19599981"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19600009"	"19600046"	"2"	"1"	"1"	"."	"indel"	"19600035"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19600009"	"19600046"	"2"	"1"	"1"	"."	"subst"	"19600038"	"10"	"0.00199681"	"10"	"0.0076"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15256+piR-hsa-17869"	"19600120"	"19600148"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19600335"	"19600366"	"4"	"0"	"4"	"."	"subst"	"19600345"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19600335"	"19600366"	"4"	"0"	"4"	"."	"subst"	"19600346"	"4"	"0.000798722"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19600335"	"19600366"	"4"	"0"	"4"	"."	"subst"	"19600356"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19600335"	"19600366"	"4"	"0"	"4"	"."	"subst"	"19600359"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19600480"	"19600507"	"1"	"0"	"1"	"."	"subst"	"19600494"	"6"	"0.00119808"	"5"	"0.0038"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15901"	"19600544"	"19600571"	"1"	"0"	"1"	"."	"subst"	"19600567"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11119+piR-hsa-17828"	"19600573"	"19600604"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19600642"	"19600688"	"1"	"0"	"1"	"."	"subst"	"19600669"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"2"	"0.002"
"14"	"piR-hsa-13794"	"19600708"	"19600738"	"1"	"0"	"1"	"."	"subst"	"19600730"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-26916"	"19600775"	"19600807"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19600963"	"19600994"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19601108"	"19601135"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15901"	"19601172"	"19601199"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-11119+piR-hsa-17828"	"19601201"	"19601232"	"2"	"0"	"2"	"."	"subst"	"19601226"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-11119+piR-hsa-17828"	"19601201"	"19601232"	"2"	"0"	"2"	"."	"subst"	"19601232"	"4"	"0.000798722"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19601270"	"19601316"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13794"	"19601336"	"19601366"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-21882"	"19601616"	"19601647"	"1"	"0"	"1"	"."	"subst"	"19601630"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-11008"	"19601738"	"19601769"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19602025"	"19602056"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19602938"	"19602969"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19603147"	"19603175"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-15775+piR-hsa-25338+piR-hsa-25748+piR-hsa-30048"	"19603180"	"19603208"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12707+piR-hsa-13478+piR-hsa-25381"	"19603247"	"19603289"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-20798"	"19603497"	"19603526"	"2"	"0"	"2"	"."	"subst"	"19603506"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"4"	"0.0041"
"14"	"piR-hsa-20798"	"19603497"	"19603526"	"2"	"0"	"2"	"."	"subst"	"19603524"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"14"	"piR-hsa-18140+piR-hsa-31648"	"19603618"	"19603645"	"1"	"0"	"1"	"."	"subst"	"19603623"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19603714"	"19603745"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"19603773"	"19603810"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-2538"	"19603882"	"19603910"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14970"	"19604391"	"19604422"	"1"	"0"	"1"	"."	"subst"	"19604410"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"19604737"	"19604768"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-7812"	"19605700"	"19605732"	"2"	"0"	"2"	"."	"subst"	"19605707"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-7812"	"19605700"	"19605732"	"2"	"0"	"2"	"."	"subst"	"19605708"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-17576"	"19606272"	"19606300"	"1"	"0"	"1"	"rs183751523"	"subst"	"19606297"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-14135"	"19607675"	"19607702"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15406+piR-hsa-30715"	"19619801"	"19619832"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-27194"	"19626200"	"19626231"	"1"	"0"	"1"	"."	"subst"	"19626209"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-6378"	"19626372"	"19626403"	"4"	"0"	"4"	"."	"subst"	"19626381"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-6378"	"19626372"	"19626403"	"4"	"0"	"4"	"."	"subst"	"19626398"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"14"	"piR-hsa-6378"	"19626372"	"19626403"	"4"	"0"	"4"	"."	"subst"	"19626401"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-6378"	"19626372"	"19626403"	"4"	"0"	"4"	"."	"subst"	"19626402"	"2"	"0.000399361"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"14"	"piR-hsa-20476"	"19626894"	"19626924"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-24721"	"19629365"	"19629396"	"2"	"0"	"2"	"."	"subst"	"19629377"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"14"	"piR-hsa-24721"	"19629365"	"19629396"	"2"	"0"	"2"	"."	"subst"	"19629377"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-10415"	"19638756"	"19638784"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"14"	"piR-hsa-15656"	"19640827"	"19640854"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
