"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"336318"	"336348"	"4"	"0"	"4"	"."	"subst"	"336347"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"336326"	"336358"	"4"	"0"	"4"	"rs149968239"	"subst"	"336334"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"336326"	"336358"	"4"	"0"	"4"	"."	"subst"	"336340"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"336326"	"336358"	"4"	"0"	"4"	"."	"subst"	"336347"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"336326"	"336358"	"4"	"0"	"4"	"."	"subst"	"336353"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"340480"	"340511"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"341332"	"341362"	"1"	"0"	"1"	"rs191183303"	"subst"	"341333"	"7"	"0.00139776"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"346547"	"346578"	"1"	"0"	"1"	"."	"subst"	"346573"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"350108"	"350138"	"1"	"0"	"1"	"rs148910632"	"subst"	"350130"	"62"	"0.0123802"	"56"	"0.0424"	"5"	"0.0072"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"353289"	"353319"	"1"	"0"	"1"	"."	"subst"	"353311"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"354822"	"354852"	"3"	"0"	"3"	"rs188022623"	"subst"	"354828"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"354822"	"354852"	"3"	"0"	"3"	"."	"subst"	"354839"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-19904+piR-hsa-30937"	"354822"	"354852"	"3"	"0"	"3"	"."	"subst"	"354840"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"355274"	"355305"	"3"	"0"	"3"	"rs57962650"	"subst"	"355274"	"419"	"0.0836661"	"228"	"0.1725"	"38"	"0.0548"	"23"	"0.0228"	"4"	"0.004"	"126"	"0.1288"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"355274"	"355305"	"3"	"0"	"3"	"."	"subst"	"355288"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"355274"	"355305"	"3"	"0"	"3"	"."	"subst"	"355303"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"361094"	"361126"	"1"	"0"	"1"	"rs60872067"	"subst"	"361096"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"361110"	"361150"	"1"	"0"	"1"	"rs373613112"	"subst"	"361146"	"41"	"0.0081869"	"39"	"0.0295"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"361145"	"361175"	"1"	"0"	"1"	"rs373613112"	"subst"	"361146"	"41"	"0.0081869"	"39"	"0.0295"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"365286"	"365320"	"3"	"0"	"3"	"rs28691758"	"subst"	"365297"	"317"	"0.0632987"	"84"	"0.0635"	"66"	"0.0951"	"1"	"0.001"	"140"	"0.1392"	"26"	"0.0266"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"365286"	"365320"	"3"	"0"	"3"	"rs28393574"	"subst"	"365302"	"318"	"0.0634984"	"85"	"0.0643"	"67"	"0.0965"	"1"	"0.001"	"139"	"0.1382"	"26"	"0.0266"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"365286"	"365320"	"3"	"0"	"3"	"."	"subst"	"365305"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"366033"	"366063"	"1"	"1"	"0"	"rs35941123"	"indel"	"366058"	"1267"	"0.252995"	"313"	"0.2368"	"281"	"0.4049"	"180"	"0.1786"	"268"	"0.2664"	"225"	"0.2301"
"20"	"piR-hsa-26543+piR-hsa-27032"	"367442"	"367472"	"1"	"0"	"1"	"."	"subst"	"367458"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"367606"	"367637"	"5"	"0"	"5"	"."	"subst"	"367619"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"367606"	"367637"	"5"	"0"	"5"	"."	"subst"	"367624"	"24"	"0.00479233"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"16"	"0.0164"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"367606"	"367637"	"5"	"0"	"5"	"."	"subst"	"367625"	"24"	"0.00479233"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"16"	"0.0164"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"367606"	"367637"	"5"	"0"	"5"	"."	"subst"	"367626"	"24"	"0.00479233"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"16"	"0.0164"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"367606"	"367637"	"5"	"0"	"5"	"."	"subst"	"367636"	"24"	"0.00479233"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"16"	"0.0164"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367679"	"367711"	"4"	"0"	"4"	"rs371477630"	"subst"	"367679"	"31"	"0.0061901"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"31"	"0.0317"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367679"	"367711"	"4"	"0"	"4"	"rs6051609"	"subst"	"367685"	"43"	"0.00858626"	"38"	"0.0287"	"3"	"0.0043"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367679"	"367711"	"4"	"0"	"4"	"rs374030797"	"subst"	"367686"	"34"	"0.00678914"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"1"	"0.001"	"30"	"0.0307"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367679"	"367711"	"4"	"0"	"4"	"."	"subst"	"367702"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"370740"	"370770"	"2"	"0"	"2"	"rs377734837"	"subst"	"370742"	"3"	"0.000599042"	"2"	"0.0015"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"370740"	"370770"	"2"	"0"	"2"	"."	"subst"	"370763"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"371450"	"371481"	"3"	"0"	"3"	"rs8124812"	"subst"	"371454"	"212"	"0.0423323"	"184"	"0.1392"	"13"	"0.0187"	"0"	"0"	"7"	"0.007"	"8"	"0.0082"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"371450"	"371481"	"3"	"0"	"3"	"."	"subst"	"371464"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"371450"	"371481"	"3"	"0"	"3"	"."	"subst"	"371465"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"373478"	"373508"	"2"	"0"	"2"	"."	"subst"	"373496"	"13"	"0.00259585"	"8"	"0.0061"	"2"	"0.0029"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"373478"	"373508"	"2"	"0"	"2"	"rs372601112"	"subst"	"373507"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"375945"	"375975"	"2"	"0"	"2"	"rs185350933"	"subst"	"375952"	"3"	"0.000599042"	"0"	"0"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"375945"	"375975"	"2"	"0"	"2"	"rs6037510"	"subst"	"375953"	"88"	"0.0175719"	"86"	"0.0651"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378938"	"378970"	"9"	"0"	"9"	"."	"subst"	"378940"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378938"	"378970"	"9"	"0"	"9"	"rs189373880"	"subst"	"378941"	"121"	"0.0241613"	"112"	"0.0847"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378938"	"378970"	"9"	"0"	"9"	"rs181337835"	"subst"	"378945"	"122"	"0.024361"	"112"	"0.0847"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378938"	"378970"	"9"	"0"	"9"	"rs186510795"	"subst"	"378946"	"120"	"0.0239617"	"111"	"0.084"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378938"	"378970"	"9"	"0"	"9"	"rs376863371"	"subst"	"378956"	"1810"	"0.361422"	"616"	"0.466"	"183"	"0.2637"	"311"	"0.3085"	"365"	"0.3628"	"335"	"0.3425"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378938"	"378970"	"9"	"0"	"9"	"rs371133404"	"subst"	"378957"	"1810"	"0.361422"	"616"	"0.466"	"183"	"0.2637"	"311"	"0.3085"	"365"	"0.3628"	"335"	"0.3425"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378938"	"378970"	"9"	"0"	"9"	"rs373890657"	"subst"	"378959"	"1810"	"0.361422"	"616"	"0.466"	"183"	"0.2637"	"311"	"0.3085"	"365"	"0.3628"	"335"	"0.3425"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378938"	"378970"	"9"	"0"	"9"	"rs112647597"	"subst"	"378964"	"1814"	"0.36222"	"618"	"0.4675"	"183"	"0.2637"	"312"	"0.3095"	"366"	"0.3638"	"335"	"0.3425"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378938"	"378970"	"9"	"0"	"9"	"rs6115833"	"subst"	"378968"	"1937"	"0.386781"	"730"	"0.5522"	"193"	"0.2781"	"312"	"0.3095"	"367"	"0.3648"	"335"	"0.3425"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378944"	"378974"	"8"	"0"	"8"	"rs181337835"	"subst"	"378945"	"122"	"0.024361"	"112"	"0.0847"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378944"	"378974"	"8"	"0"	"8"	"rs186510795"	"subst"	"378946"	"120"	"0.0239617"	"111"	"0.084"	"9"	"0.013"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378944"	"378974"	"8"	"0"	"8"	"rs376863371"	"subst"	"378956"	"1810"	"0.361422"	"616"	"0.466"	"183"	"0.2637"	"311"	"0.3085"	"365"	"0.3628"	"335"	"0.3425"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378944"	"378974"	"8"	"0"	"8"	"rs371133404"	"subst"	"378957"	"1810"	"0.361422"	"616"	"0.466"	"183"	"0.2637"	"311"	"0.3085"	"365"	"0.3628"	"335"	"0.3425"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378944"	"378974"	"8"	"0"	"8"	"rs373890657"	"subst"	"378959"	"1810"	"0.361422"	"616"	"0.466"	"183"	"0.2637"	"311"	"0.3085"	"365"	"0.3628"	"335"	"0.3425"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378944"	"378974"	"8"	"0"	"8"	"rs112647597"	"subst"	"378964"	"1814"	"0.36222"	"618"	"0.4675"	"183"	"0.2637"	"312"	"0.3095"	"366"	"0.3638"	"335"	"0.3425"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378944"	"378974"	"8"	"0"	"8"	"rs6115833"	"subst"	"378968"	"1937"	"0.386781"	"730"	"0.5522"	"193"	"0.2781"	"312"	"0.3095"	"367"	"0.3648"	"335"	"0.3425"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378944"	"378974"	"8"	"0"	"8"	"rs6037524"	"subst"	"378971"	"1109"	"0.221446"	"286"	"0.2163"	"140"	"0.2017"	"150"	"0.1488"	"292"	"0.2903"	"241"	"0.2464"
"20"	"piR-hsa-23387+piR-hsa-23940"	"380496"	"380528"	"1"	"0"	"1"	"rs193001583"	"subst"	"380499"	"6"	"0.00119808"	"1"	"8e-04"	"5"	"0.0072"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"380502"	"380532"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"382096"	"382128"	"3"	"0"	"3"	"."	"subst"	"382098"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"382096"	"382128"	"3"	"0"	"3"	"rs184855566"	"subst"	"382103"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"382096"	"382128"	"3"	"0"	"3"	"."	"subst"	"382108"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"382102"	"382132"	"2"	"0"	"2"	"rs184855566"	"subst"	"382103"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"382102"	"382132"	"2"	"0"	"2"	"."	"subst"	"382108"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"385134"	"385164"	"3"	"0"	"3"	"."	"subst"	"385139"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"385134"	"385164"	"3"	"0"	"3"	"."	"subst"	"385148"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"385134"	"385164"	"3"	"0"	"3"	"rs35433762"	"subst"	"385160"	"116"	"0.0231629"	"106"	"0.0802"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"385637"	"385668"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"386796"	"386827"	"1"	"0"	"1"	"rs142047924"	"subst"	"386823"	"49"	"0.00978435"	"48"	"0.0363"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"393064"	"393100"	"2"	"0"	"2"	"."	"subst"	"393077"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"393064"	"393100"	"2"	"0"	"2"	"."	"subst"	"393084"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"397035"	"397065"	"3"	"0"	"3"	"."	"subst"	"397052"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"397035"	"397065"	"3"	"0"	"3"	"."	"subst"	"397055"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"397035"	"397065"	"3"	"0"	"3"	"rs192709314"	"subst"	"397056"	"23"	"0.00459265"	"23"	"0.0174"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399243"	"399273"	"9"	"1"	"8"	"rs4061743"	"subst"	"399245"	"2140"	"0.427316"	"467"	"0.3533"	"278"	"0.4006"	"373"	"0.37"	"544"	"0.5408"	"478"	"0.4888"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399243"	"399273"	"9"	"1"	"8"	"rs2316405"	"subst"	"399247"	"2116"	"0.422524"	"466"	"0.3525"	"276"	"0.3977"	"366"	"0.3631"	"532"	"0.5288"	"476"	"0.4867"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399243"	"399273"	"9"	"1"	"8"	"."	"subst"	"399248"	"14"	"0.00279553"	"2"	"0.0015"	"0"	"0"	"11"	"0.0109"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399243"	"399273"	"9"	"1"	"8"	"."	"indel"	"399252"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399243"	"399273"	"9"	"1"	"8"	"."	"subst"	"399255"	"5"	"0.000998403"	"2"	"0.0015"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399243"	"399273"	"9"	"1"	"8"	"."	"subst"	"399259"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399243"	"399273"	"9"	"1"	"8"	"."	"subst"	"399262"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399243"	"399273"	"9"	"1"	"8"	"."	"subst"	"399263"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399243"	"399273"	"9"	"1"	"8"	"."	"subst"	"399264"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399288"	"399318"	"8"	"0"	"8"	"rs150678322"	"subst"	"399291"	"10"	"0.00199681"	"8"	"0.0061"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399288"	"399318"	"8"	"0"	"8"	"."	"subst"	"399292"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"11"	"0.0112"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399288"	"399318"	"8"	"0"	"8"	"rs191104521"	"subst"	"399301"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"11"	"0.0112"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399288"	"399318"	"8"	"0"	"8"	"rs6107294"	"subst"	"399302"	"2680"	"0.535144"	"584"	"0.4418"	"326"	"0.4697"	"576"	"0.5714"	"557"	"0.5537"	"637"	"0.6513"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399288"	"399318"	"8"	"0"	"8"	"."	"subst"	"399303"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399288"	"399318"	"8"	"0"	"8"	"rs116763776"	"subst"	"399304"	"48"	"0.00958466"	"46"	"0.0348"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399288"	"399318"	"8"	"0"	"8"	"rs182893185"	"subst"	"399308"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399288"	"399318"	"8"	"0"	"8"	"rs113621551"	"subst"	"399309"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399296"	"399328"	"6"	"0"	"6"	"rs191104521"	"subst"	"399301"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"11"	"0.0112"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399296"	"399328"	"6"	"0"	"6"	"rs6107294"	"subst"	"399302"	"2680"	"0.535144"	"584"	"0.4418"	"326"	"0.4697"	"576"	"0.5714"	"557"	"0.5537"	"637"	"0.6513"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399296"	"399328"	"6"	"0"	"6"	"."	"subst"	"399303"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399296"	"399328"	"6"	"0"	"6"	"rs116763776"	"subst"	"399304"	"48"	"0.00958466"	"46"	"0.0348"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399296"	"399328"	"6"	"0"	"6"	"rs182893185"	"subst"	"399308"	"4"	"0.000798722"	"1"	"8e-04"	"0"	"0"	"2"	"0.002"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399296"	"399328"	"6"	"0"	"6"	"rs113621551"	"subst"	"399309"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"403844"	"403885"	"3"	"0"	"3"	"rs187845241"	"subst"	"403868"	"39"	"0.00778754"	"39"	"0.0295"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"403844"	"403885"	"3"	"0"	"3"	"rs149958100"	"subst"	"403869"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-15406+piR-hsa-30715"	"403844"	"403885"	"3"	"0"	"3"	"."	"subst"	"403874"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"405794"	"405824"	"6"	"0"	"6"	"rs192357723"	"subst"	"405795"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
