"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"22"	"piR-hsa-32150"	"16276556"	"16276586"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-27047"	"16280547"	"16280577"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2619"	"16281185"	"16281214"	"2"	"0"	"2"	"."	"subst"	"16281195"	"167"	"0.0333466"	"2"	"0.0015"	"45"	"0.0648"	"59"	"0.0585"	"22"	"0.0219"	"39"	"0.0399"
"22"	"piR-hsa-2619"	"16281185"	"16281214"	"2"	"0"	"2"	"."	"subst"	"16281202"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16286549"	"16286579"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287508"	"16287535"	"4"	"0"	"4"	"."	"subst"	"16287514"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287508"	"16287535"	"4"	"0"	"4"	"."	"subst"	"16287516"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-14653"	"16287508"	"16287535"	"4"	"0"	"4"	"rs375881965"	"subst"	"16287517"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287508"	"16287535"	"4"	"0"	"4"	"rs370223417"	"subst"	"16287523"	"27"	"0.00539137"	"27"	"0.0204"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287619"	"16287646"	"4"	"0"	"4"	"rs200785274"	"subst"	"16287622"	"8"	"0.00159744"	"3"	"0.0023"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"3"	"0.0031"
"22"	"piR-hsa-14653"	"16287619"	"16287646"	"4"	"0"	"4"	"."	"subst"	"16287625"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-14653"	"16287619"	"16287646"	"4"	"0"	"4"	"."	"subst"	"16287628"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-14653"	"16287619"	"16287646"	"4"	"0"	"4"	"."	"subst"	"16287639"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287730"	"16287757"	"3"	"0"	"3"	"."	"subst"	"16287730"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287730"	"16287757"	"3"	"0"	"3"	"rs369197112"	"subst"	"16287739"	"36"	"0.0071885"	"35"	"0.0265"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-14653"	"16287730"	"16287757"	"3"	"0"	"3"	"rs369197112"	"subst"	"16287739"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-29674"	"16290219"	"16290248"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2058"	"16291964"	"16291994"	"1"	"0"	"1"	"."	"subst"	"16291981"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-18660"	"16295943"	"16295971"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16327640"	"16327670"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16337535"	"16337569"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16338181"	"16338212"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16338562"	"16338592"	"1"	"0"	"1"	"."	"subst"	"16338581"	"38"	"0.00758786"	"1"	"8e-04"	"3"	"0.0043"	"20"	"0.0198"	"13"	"0.0129"	"1"	"0.001"
"22"	"piR-hsa-27574"	"16339625"	"16339653"	"1"	"0"	"1"	"."	"subst"	"16339646"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16356781"	"16356810"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"16356943"	"16356973"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2278"	"16359153"	"16359182"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16359825"	"16359859"	"1"	"0"	"1"	"."	"subst"	"16359849"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16360245"	"16360276"	"1"	"0"	"1"	"."	"subst"	"16360266"	"14"	"0.00279553"	"14"	"0.0106"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16360345"	"16360383"	"1"	"0"	"1"	"."	"subst"	"16360381"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21384"	"16365469"	"16365501"	"2"	"0"	"2"	"."	"subst"	"16365495"	"178"	"0.0355431"	"166"	"0.1256"	"10"	"0.0144"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-21384"	"16365469"	"16365501"	"2"	"0"	"2"	"."	"subst"	"16365496"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16369790"	"16369818"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16370789"	"16370823"	"1"	"0"	"1"	"."	"subst"	"16370817"	"4"	"0.000798722"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-19076+piR-hsa-9059"	"16370972"	"16371008"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16371840"	"16371870"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16372057"	"16372088"	"1"	"0"	"1"	"."	"subst"	"16372058"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10863+piR-hsa-18657+piR-hsa-3586"	"16372164"	"16372197"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-4123"	"16373104"	"16373131"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16377617"	"16377647"	"1"	"0"	"1"	"."	"subst"	"16377627"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16378904"	"16378935"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16379744"	"16379774"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16380681"	"16380713"	"1"	"0"	"1"	"."	"subst"	"16380708"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16384129"	"16384160"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16385038"	"16385068"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-5299"	"16392548"	"16392577"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16395465"	"16395497"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16403320"	"16403350"	"2"	"0"	"2"	"."	"subst"	"16403321"	"3"	"0.000599042"	"1"	"8e-04"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16403320"	"16403350"	"2"	"0"	"2"	"."	"subst"	"16403347"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"22"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"16421205"	"16421236"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16424844"	"16424879"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16425015"	"16425043"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16428813"	"16428843"	"1"	"0"	"1"	"."	"subst"	"16428832"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-25715"	"16441343"	"16441371"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16444737"	"16444766"	"2"	"0"	"2"	"."	"subst"	"16444756"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-10337"	"16444737"	"16444766"	"2"	"0"	"2"	"."	"subst"	"16444757"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16460706"	"16460736"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-17523"	"16463585"	"16463616"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31545"	"16481624"	"16481652"	"2"	"0"	"2"	"."	"subst"	"16481650"	"46"	"0.0091853"	"43"	"0.0325"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31545"	"16481624"	"16481652"	"2"	"0"	"2"	"."	"subst"	"16481651"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16489892"	"16489922"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16492040"	"16492074"	"2"	"0"	"2"	"."	"subst"	"16492054"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16492040"	"16492074"	"2"	"0"	"2"	"."	"subst"	"16492060"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16493762"	"16493794"	"1"	"1"	"0"	"."	"indel"	"16493769"	"10"	"0.00199681"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"3"	"0.0031"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16493768"	"16493798"	"1"	"1"	"0"	"."	"indel"	"16493769"	"10"	"0.00199681"	"4"	"0.003"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"3"	"0.0031"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16505213"	"16505245"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16506038"	"16506069"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16506054"	"16506084"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"16643842"	"16643873"	"1"	"0"	"1"	"rs376053300"	"subst"	"16643846"	"605"	"0.120807"	"10"	"0.0076"	"179"	"0.2579"	"209"	"0.2073"	"89"	"0.0885"	"118"	"0.1207"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16644711"	"16644741"	"4"	"0"	"4"	"."	"subst"	"16644712"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16644711"	"16644741"	"4"	"0"	"4"	"."	"subst"	"16644713"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16644711"	"16644741"	"4"	"0"	"4"	"."	"subst"	"16644721"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16644711"	"16644741"	"4"	"0"	"4"	"."	"subst"	"16644722"	"23"	"0.00459265"	"22"	"0.0166"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16644866"	"16644898"	"2"	"0"	"2"	"."	"subst"	"16644880"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16644866"	"16644898"	"2"	"0"	"2"	"."	"subst"	"16644886"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16646124"	"16646154"	"2"	"0"	"2"	"."	"subst"	"16646125"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16646124"	"16646154"	"2"	"0"	"2"	"."	"subst"	"16646127"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-974"	"16651188"	"16651219"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-974"	"16651538"	"16651569"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31373"	"16657334"	"16657361"	"3"	"0"	"3"	"."	"subst"	"16657340"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31373"	"16657334"	"16657361"	"3"	"0"	"3"	"."	"subst"	"16657359"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-31373"	"16657334"	"16657361"	"3"	"0"	"3"	"."	"subst"	"16657361"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-23387+piR-hsa-23940"	"16663669"	"16663701"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16672007"	"16672037"	"3"	"0"	"3"	"."	"subst"	"16672023"	"5"	"0.000998403"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"3"	"0.0031"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16672007"	"16672037"	"3"	"0"	"3"	"."	"subst"	"16672026"	"28"	"0.00559105"	"26"	"0.0197"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16672007"	"16672037"	"3"	"0"	"3"	"rs12172520"	"subst"	"16672036"	"31"	"0.0061901"	"7"	"0.0053"	"1"	"0.0014"	"12"	"0.0119"	"4"	"0.004"	"7"	"0.0072"
"22"	"piR-hsa-2278"	"16675559"	"16675588"	"1"	"0"	"1"	"."	"subst"	"16675587"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"2"	"0.002"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16682374"	"16682404"	"1"	"0"	"1"	"."	"subst"	"16682393"	"33"	"0.00658946"	"33"	"0.025"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-9411"	"16696415"	"16696446"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22964"	"16696952"	"16696981"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-11510"	"16697070"	"16697102"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22235"	"16864771"	"16864800"	"1"	"0"	"1"	"."	"subst"	"16864799"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-21164"	"16867174"	"16867202"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16875357"	"16875395"	"2"	"0"	"2"	"rs145812413"	"subst"	"16875388"	"34"	"0.00678914"	"32"	"0.0242"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"16875357"	"16875395"	"2"	"0"	"2"	"."	"subst"	"16875392"	"7"	"0.00139776"	"0"	"0"	"0"	"0"	"7"	"0.0069"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1858"	"16876201"	"16876229"	"1"	"0"	"1"	"rs78489"	"subst"	"16876216"	"4521"	"0.902756"	"982"	"0.7428"	"669"	"0.964"	"993"	"0.9851"	"944"	"0.9384"	"933"	"0.954"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878258"	"16878288"	"3"	"0"	"3"	"."	"subst"	"16878270"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878258"	"16878288"	"3"	"0"	"3"	"."	"subst"	"16878271"	"17"	"0.00339457"	"17"	"0.0129"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16878258"	"16878288"	"3"	"0"	"3"	"rs5993857"	"subst"	"16878280"	"165"	"0.0329473"	"161"	"0.1218"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-1536"	"16880450"	"16880477"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16899526"	"16899556"	"2"	"0"	"2"	"rs5746922"	"subst"	"16899526"	"269"	"0.0537141"	"14"	"0.0106"	"44"	"0.0634"	"122"	"0.121"	"43"	"0.0427"	"46"	"0.047"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16899526"	"16899556"	"2"	"0"	"2"	"."	"subst"	"16899554"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-22415+piR-hsa-7435"	"16902824"	"16902854"	"1"	"0"	"1"	"."	"subst"	"16902833"	"12"	"0.00239617"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"12"	"0.0123"
"22"	"piR-hsa-15406+piR-hsa-30715"	"16903346"	"16903377"	"1"	"0"	"1"	"."	"subst"	"16903365"	"2"	"0.000399361"	"0"	"0"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16903423"	"16903453"	"2"	"0"	"2"	"."	"subst"	"16903440"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-26543+piR-hsa-27032"	"16903423"	"16903453"	"2"	"0"	"2"	"rs140896515"	"subst"	"16903446"	"522"	"0.104233"	"3"	"0.0023"	"89"	"0.1282"	"169"	"0.1677"	"62"	"0.0616"	"199"	"0.2035"
"22"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"16907386"	"16907416"	"1"	"0"	"1"	"."	"subst"	"16907388"	"28"	"0.00559105"	"27"	"0.0204"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30134"	"16930200"	"16930227"	"3"	"0"	"3"	"."	"subst"	"16930221"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"22"	"piR-hsa-30134"	"16930200"	"16930227"	"3"	"0"	"3"	"."	"subst"	"16930222"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-30134"	"16930200"	"16930227"	"3"	"0"	"3"	"rs145272002"	"subst"	"16930224"	"10"	"0.00199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"9"	"0.0089"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16932824"	"16932851"	"3"	"0"	"3"	"."	"subst"	"16932825"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16932824"	"16932851"	"3"	"0"	"3"	"."	"subst"	"16932830"	"5"	"0.000998403"	"5"	"0.0038"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-2801+piR-hsa-2802+piR-hsa-32724"	"16932824"	"16932851"	"3"	"0"	"3"	"."	"subst"	"16932840"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"22"	"piR-hsa-24909"	"16933328"	"16933360"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"16933762"	"16933792"	"2"	"0"	"2"	"."	"subst"	"16933773"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"22"	"piR-hsa-23999"	"16933762"	"16933792"	"2"	"0"	"2"	"."	"subst"	"16933778"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
