"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"21"	"piR-hsa-16670+piR-hsa-16671"	"9993029"	"9993059"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10000580"	"10000610"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"10005231"	"10005261"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10005276"	"10005306"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"10018873"	"10018905"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10018881"	"10018921"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"10018926"	"10018956"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"10019029"	"10019059"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9411"	"10024886"	"10024917"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30134"	"10025832"	"10025859"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"10093081"	"10093110"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10103297"	"10103327"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30134"	"10106955"	"10106982"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9411"	"10107897"	"10107928"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10127187"	"10127227"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"10127232"	"10127262"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"10143297"	"10143327"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"10143398"	"10143428"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"10143797"	"10143825"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-30714+piR-hsa-32594"	"10144709"	"10144739"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-2278"	"10153060"	"10153089"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10155229"	"10155259"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-6105"	"10163393"	"10163425"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13641"	"10163427"	"10163456"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-15406+piR-hsa-30715"	"10168542"	"10168572"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10171935"	"10171969"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"10172758"	"10172785"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10172898"	"10172928"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-29260"	"10174830"	"10174861"	"1"	"0"	"1"	"."	"subst"	"10174837"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25715"	"10175199"	"10175227"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11510"	"10176177"	"10176209"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23741"	"10177171"	"10177201"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10182565"	"10182595"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"10186287"	"10186317"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"10190321"	"10190351"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-26543+piR-hsa-27032"	"10192429"	"10192459"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"10192561"	"10192591"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1377"	"10199880"	"10199910"	"1"	"0"	"1"	"."	"subst"	"10199902"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-11282+piR-hsa-21255"	"10200977"	"10201005"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-17887+piR-hsa-22647"	"10201566"	"10201593"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-29708"	"10202224"	"10202256"	"1"	"0"	"1"	"."	"subst"	"10202253"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-17561"	"10202243"	"10202271"	"1"	"0"	"1"	"."	"subst"	"10202253"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-10272"	"10202707"	"10202737"	"1"	"0"	"1"	"."	"subst"	"10202728"	"51"	"0.0101837"	"46"	"0.0348"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"1"	"0.001"
"21"	"piR-hsa-18681+piR-hsa-9586"	"10203387"	"10203417"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10401+piR-hsa-28072"	"10203871"	"10203901"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-17178"	"10204115"	"10204143"	"1"	"0"	"1"	"."	"subst"	"10204116"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-13473+piR-hsa-13474+piR-hsa-13475+piR-hsa-17361+piR-hsa-3963"	"10204325"	"10204353"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-9756"	"10204542"	"10204569"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12483+piR-hsa-13890+piR-hsa-17829+piR-hsa-25338"	"10204660"	"10204691"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11377"	"10204986"	"10205017"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1090"	"10207244"	"10207271"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10394690"	"10394720"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25280"	"10394744"	"10394774"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22065"	"10394902"	"10394934"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"10395286"	"10395318"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"10395432"	"10395462"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"10427112"	"10427144"	"4"	"0"	"4"	"."	"subst"	"10427121"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"10427112"	"10427144"	"4"	"0"	"4"	"."	"subst"	"10427138"	"7"	"0.00139776"	"6"	"0.0045"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"10427112"	"10427144"	"4"	"0"	"4"	"."	"subst"	"10427140"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"10427112"	"10427144"	"4"	"0"	"4"	"."	"subst"	"10427142"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"10470238"	"10470268"	"1"	"0"	"1"	"."	"subst"	"10470261"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"10475223"	"10475255"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"10475276"	"10475306"	"2"	"0"	"2"	"."	"subst"	"10475284"	"29"	"0.00579073"	"26"	"0.0197"	"3"	"0.0043"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"10475276"	"10475306"	"2"	"0"	"2"	"."	"subst"	"10475305"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-22415+piR-hsa-7435"	"10488146"	"10488176"	"1"	"0"	"1"	"."	"subst"	"10488149"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10488181"	"10488221"	"1"	"0"	"1"	"rs372922913"	"subst"	"10488191"	"38"	"0.00758786"	"0"	"0"	"0"	"0"	"38"	"0.0377"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"10488197"	"10488229"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"10511506"	"10511535"	"2"	"0"	"2"	"."	"subst"	"10511520"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12340+piR-hsa-12399+piR-hsa-30978"	"10511506"	"10511535"	"2"	"0"	"2"	"."	"subst"	"10511533"	"39"	"0.00778754"	"0"	"0"	"5"	"0.0072"	"0"	"0"	"32"	"0.0318"	"2"	"0.002"
"21"	"piR-hsa-13714+piR-hsa-18657+piR-hsa-19076+piR-hsa-9059"	"10511680"	"10511708"	"1"	"0"	"1"	"."	"subst"	"10511706"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-13634"	"10521961"	"10521989"	"1"	"0"	"1"	"."	"subst"	"10521982"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10522152"	"10522181"	"3"	"0"	"3"	"."	"subst"	"10522163"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10522152"	"10522181"	"3"	"0"	"3"	"."	"subst"	"10522167"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10522152"	"10522181"	"3"	"0"	"3"	"."	"subst"	"10522178"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"10522413"	"10522443"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10522550"	"10522580"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23387+piR-hsa-23940"	"10522556"	"10522588"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"10527039"	"10527068"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10578310"	"10578340"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"10589691"	"10589721"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-25788"	"10607106"	"10607136"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20875"	"10607709"	"10607737"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"10616528"	"10616558"	"2"	"0"	"2"	"."	"subst"	"10616550"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-19904+piR-hsa-30937"	"10616528"	"10616558"	"2"	"0"	"2"	"."	"subst"	"10616557"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"10618422"	"10618457"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-10337"	"10637154"	"10637183"	"2"	"0"	"2"	"."	"subst"	"10637168"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-10337"	"10637154"	"10637183"	"2"	"0"	"2"	"."	"subst"	"10637178"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10639616"	"10639646"	"5"	"0"	"5"	"."	"subst"	"10639631"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10639616"	"10639646"	"5"	"0"	"5"	"."	"subst"	"10639632"	"6"	"0.00119808"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"0"	"0"
"21"	"piR-hsa-23999"	"10639616"	"10639646"	"5"	"0"	"5"	"."	"subst"	"10639637"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10639616"	"10639646"	"5"	"0"	"5"	"."	"subst"	"10639640"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10639616"	"10639646"	"5"	"0"	"5"	"."	"subst"	"10639643"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"10640205"	"10640235"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10646348"	"10646378"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"10646940"	"10646970"	"1"	"0"	"1"	"."	"subst"	"10646943"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10703731"	"10703761"	"2"	"0"	"2"	"."	"subst"	"10703749"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10703731"	"10703761"	"2"	"0"	"2"	"."	"subst"	"10703761"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-21945"	"10725580"	"10725610"	"3"	"0"	"3"	"."	"subst"	"10725580"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-21945"	"10725580"	"10725610"	"3"	"0"	"3"	"."	"subst"	"10725583"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-21945"	"10725580"	"10725610"	"3"	"0"	"3"	"."	"subst"	"10725588"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-3706"	"10737607"	"10737637"	"1"	"0"	"1"	"."	"subst"	"10737624"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-9411"	"10739648"	"10739679"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23583"	"10741679"	"10741709"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12572"	"10742196"	"10742226"	"3"	"0"	"3"	"."	"subst"	"10742202"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12572"	"10742196"	"10742226"	"3"	"0"	"3"	"."	"subst"	"10742213"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12572"	"10742196"	"10742226"	"3"	"0"	"3"	"."	"subst"	"10742216"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-21945"	"10743166"	"10743196"	"2"	"0"	"2"	"."	"subst"	"10743171"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-21945"	"10743166"	"10743196"	"2"	"0"	"2"	"."	"subst"	"10743177"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-32016+piR-hsa-32636"	"10766987"	"10767014"	"1"	"0"	"1"	"."	"subst"	"10767012"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
"21"	"piR-hsa-29260"	"10769059"	"10769090"	"1"	"0"	"1"	"."	"subst"	"10769072"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"21"	"piR-hsa-9411"	"10769757"	"10769788"	"1"	"0"	"1"	"."	"subst"	"10769770"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-11510"	"10770410"	"10770442"	"1"	"0"	"1"	"."	"subst"	"10770422"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"21"	"piR-hsa-23583"	"10771788"	"10771818"	"3"	"0"	"3"	"."	"subst"	"10771796"	"3"	"0.000599042"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"3"	"0.0031"
"21"	"piR-hsa-23583"	"10771788"	"10771818"	"3"	"0"	"3"	"."	"subst"	"10771801"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23583"	"10771788"	"10771818"	"3"	"0"	"3"	"."	"subst"	"10771802"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20317"	"10771926"	"10771954"	"2"	"0"	"2"	"."	"subst"	"10771941"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-20317"	"10771926"	"10771954"	"2"	"0"	"2"	"."	"subst"	"10771952"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-12572"	"10772304"	"10772334"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20506+piR-hsa-8021"	"10772456"	"10772487"	"2"	"0"	"2"	"."	"subst"	"10772478"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-20506+piR-hsa-8021"	"10772456"	"10772487"	"2"	"0"	"2"	"."	"subst"	"10772485"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"21"	"piR-hsa-32016+piR-hsa-32636"	"10829756"	"10829783"	"3"	"0"	"3"	"."	"subst"	"10829768"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"10829756"	"10829783"	"3"	"0"	"3"	"."	"subst"	"10829778"	"5"	"0.000998403"	"1"	"8e-04"	"2"	"0.0029"	"0"	"0"	"2"	"0.002"	"0"	"0"
"21"	"piR-hsa-32016+piR-hsa-32636"	"10829756"	"10829783"	"3"	"0"	"3"	"."	"subst"	"10829781"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"21"	"piR-hsa-23999"	"10829896"	"10829926"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
