"CHRM"	"piRNA"	"Local.ini"	"Local.fim"	"Total.mut"	"Indel.mut"	"Subst.mut"	"ID.mut"	"TYPE.mut"	"POS.mut"	"AC"	"AF"	"AFR.AC"	"AFR.AF"	"AMR.AC"	"AMR.AF"	"EAS.AC"	"EAS.AF"	"EUR.AC"	"EUR.AF"	"SAS.AC"	"SAS.AF"
"20"	"piR-hsa-19904+piR-hsa-30937"	"299732"	"299762"	"5"	"0"	"5"	"rs147271179"	"subst"	"299746"	"79"	"0.0157748"	"77"	"0.0582"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"299732"	"299762"	"5"	"0"	"5"	"."	"subst"	"299747"	"6"	"0.00119808"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-19904+piR-hsa-30937"	"299732"	"299762"	"5"	"0"	"5"	"."	"subst"	"299758"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"299732"	"299762"	"5"	"0"	"5"	"rs6132693"	"subst"	"299759"	"1331"	"0.265775"	"250"	"0.1891"	"165"	"0.2378"	"125"	"0.124"	"465"	"0.4622"	"326"	"0.3333"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"312037"	"312067"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"315718"	"315750"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"318193"	"318225"	"3"	"0"	"3"	"rs148279083"	"subst"	"318215"	"23"	"0.00459265"	"20"	"0.0151"	"0"	"0"	"3"	"0.003"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"318193"	"318225"	"3"	"0"	"3"	"."	"subst"	"318216"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"318193"	"318225"	"3"	"0"	"3"	"rs141377377"	"subst"	"318217"	"58"	"0.0115815"	"1"	"8e-04"	"4"	"0.0058"	"0"	"0"	"14"	"0.0139"	"39"	"0.0399"
"20"	"piR-hsa-23387+piR-hsa-23940"	"319955"	"319987"	"2"	"0"	"2"	"."	"subst"	"319976"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"319955"	"319987"	"2"	"0"	"2"	"."	"subst"	"319980"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"319965"	"319995"	"3"	"0"	"3"	"."	"subst"	"319976"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"319965"	"319995"	"3"	"0"	"3"	"."	"subst"	"319980"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"319965"	"319995"	"3"	"0"	"3"	"rs191219155"	"subst"	"319993"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-26065"	"321057"	"321087"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"324442"	"324476"	"3"	"0"	"3"	"rs115244644"	"subst"	"324458"	"57"	"0.0113818"	"56"	"0.0424"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"324442"	"324476"	"3"	"0"	"3"	"rs192806411"	"subst"	"324463"	"8"	"0.00159744"	"0"	"0"	"0"	"0"	"8"	"0.0079"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"324442"	"324476"	"3"	"0"	"3"	"rs6037389"	"subst"	"324469"	"628"	"0.125399"	"350"	"0.2648"	"31"	"0.0447"	"66"	"0.0655"	"72"	"0.0716"	"109"	"0.1115"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"331613"	"331645"	"1"	"0"	"1"	"rs184146025"	"subst"	"331642"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-10873+piR-hsa-4815+piR-hsa-9059"	"332088"	"332119"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"336105"	"336135"	"2"	"0"	"2"	"."	"subst"	"336111"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"336105"	"336135"	"2"	"0"	"2"	"."	"subst"	"336119"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"336258"	"336288"	"2"	"0"	"2"	"rs145370678"	"subst"	"336277"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"336258"	"336288"	"2"	"0"	"2"	"rs147253415"	"subst"	"336278"	"59"	"0.0117812"	"57"	"0.0431"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"336262"	"336294"	"3"	"0"	"3"	"rs145370678"	"subst"	"336277"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"336262"	"336294"	"3"	"0"	"3"	"rs147253415"	"subst"	"336278"	"59"	"0.0117812"	"57"	"0.0431"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"336262"	"336294"	"3"	"0"	"3"	"rs187876288"	"subst"	"336294"	"6"	"0.00119808"	"6"	"0.0045"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"340418"	"340449"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"341272"	"341302"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"346485"	"346516"	"3"	"0"	"3"	"rs186659264"	"subst"	"346486"	"2"	"0.000399361"	"2"	"0.0015"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"346485"	"346516"	"3"	"0"	"3"	"rs139524260"	"subst"	"346492"	"126"	"0.0251597"	"121"	"0.0915"	"4"	"0.0058"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"346485"	"346516"	"3"	"0"	"3"	"."	"subst"	"346511"	"9"	"0.00179712"	"7"	"0.0053"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"350048"	"350078"	"2"	"0"	"2"	"."	"subst"	"350071"	"2"	"0.000399361"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"350048"	"350078"	"2"	"0"	"2"	"rs193114679"	"subst"	"350072"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"353229"	"353259"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"354762"	"354792"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"355212"	"355243"	"5"	"0"	"5"	"rs114809553"	"subst"	"355218"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"355212"	"355243"	"5"	"0"	"5"	"rs11696439"	"subst"	"355224"	"1642"	"0.327875"	"414"	"0.3132"	"160"	"0.2305"	"397"	"0.3938"	"253"	"0.2515"	"418"	"0.4274"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"355212"	"355243"	"5"	"0"	"5"	"."	"subst"	"355229"	"3"	"0.000599042"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"355212"	"355243"	"5"	"0"	"5"	"."	"subst"	"355230"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"355212"	"355243"	"5"	"0"	"5"	"."	"subst"	"355235"	"3"	"0.000599042"	"3"	"0.0023"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"361030"	"361062"	"1"	"0"	"1"	"."	"subst"	"361062"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"361030"	"361070"	"1"	"0"	"1"	"."	"subst"	"361062"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"361085"	"361115"	"2"	"0"	"2"	"."	"subst"	"361088"	"4"	"0.000798722"	"4"	"0.003"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"361085"	"361115"	"2"	"0"	"2"	"rs60872067"	"subst"	"361096"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"365218"	"365252"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"365973"	"366003"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-26543+piR-hsa-27032"	"367382"	"367412"	"1"	"0"	"1"	"."	"subst"	"367401"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"367544"	"367575"	"2"	"0"	"2"	"rs145647630"	"subst"	"367544"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"367544"	"367575"	"2"	"0"	"2"	"."	"subst"	"367552"	"5"	"0.000998403"	"0"	"0"	"0"	"0"	"5"	"0.005"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367615"	"367647"	"7"	"0"	"7"	"."	"subst"	"367619"	"1"	"0.000199681"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367615"	"367647"	"7"	"0"	"7"	"."	"subst"	"367624"	"24"	"0.00479233"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"16"	"0.0164"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367615"	"367647"	"7"	"0"	"7"	"."	"subst"	"367625"	"24"	"0.00479233"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"16"	"0.0164"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367615"	"367647"	"7"	"0"	"7"	"."	"subst"	"367626"	"24"	"0.00479233"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"16"	"0.0164"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367615"	"367647"	"7"	"0"	"7"	"."	"subst"	"367636"	"24"	"0.00479233"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"5"	"0.005"	"16"	"0.0164"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367615"	"367647"	"7"	"0"	"7"	"rs73602111"	"subst"	"367638"	"344"	"0.0686901"	"16"	"0.0121"	"6"	"0.0086"	"196"	"0.1944"	"1"	"0.001"	"125"	"0.1278"
"20"	"piR-hsa-23387+piR-hsa-23940"	"367615"	"367647"	"7"	"0"	"7"	"."	"subst"	"367646"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"370680"	"370710"	"2"	"0"	"2"	"rs149816323"	"subst"	"370692"	"7"	"0.00139776"	"2"	"0.0015"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"370680"	"370710"	"2"	"0"	"2"	"."	"subst"	"370699"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"371388"	"371419"	"2"	"0"	"2"	"."	"subst"	"371392"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"371388"	"371419"	"2"	"0"	"2"	"rs190725454"	"subst"	"371402"	"11"	"0.00219649"	"11"	"0.0083"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"373418"	"373448"	"1"	"0"	"1"	"."	"subst"	"373432"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-19904+piR-hsa-30937"	"375885"	"375915"	"1"	"0"	"1"	"rs113329512"	"subst"	"375887"	"28"	"0.00559105"	"28"	"0.0212"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378874"	"378906"	"2"	"0"	"2"	"rs6051699"	"subst"	"378901"	"18"	"0.00359425"	"16"	"0.0121"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"378874"	"378906"	"2"	"0"	"2"	"."	"subst"	"378902"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378884"	"378914"	"3"	"0"	"3"	"rs6051699"	"subst"	"378901"	"18"	"0.00359425"	"16"	"0.0121"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378884"	"378914"	"3"	"0"	"3"	"."	"subst"	"378902"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"2"	"0.002"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"378884"	"378914"	"3"	"0"	"3"	"."	"subst"	"378908"	"8"	"0.00159744"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"2"	"0.002"	"5"	"0.0051"
"20"	"piR-hsa-23387+piR-hsa-23940"	"380432"	"380464"	"1"	"0"	"1"	"."	"subst"	"380451"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"380442"	"380472"	"1"	"0"	"1"	"."	"subst"	"380451"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.0041"
"20"	"piR-hsa-23387+piR-hsa-23940"	"382032"	"382064"	"1"	"0"	"1"	"."	"subst"	"382061"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"382042"	"382072"	"1"	"0"	"1"	"."	"subst"	"382061"	"1"	"0.000199681"	"0"	"0"	"1"	"0.0014"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"385074"	"385104"	"2"	"0"	"2"	"rs35502160"	"subst"	"385090"	"116"	"0.0231629"	"106"	"0.0802"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"385074"	"385104"	"2"	"0"	"2"	"rs35025645"	"subst"	"385092"	"116"	"0.0231629"	"106"	"0.0802"	"10"	"0.0144"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"385575"	"385606"	"1"	"0"	"1"	"."	"subst"	"385598"	"6"	"0.00119808"	"1"	"8e-04"	"0"	"0"	"0"	"0"	"0"	"0"	"5"	"0.0051"
"20"	"piR-hsa-1748+piR-hsa-20280+piR-hsa-20281+piR-hsa-20282+piR-hsa-20283+piR-hsa-28244+piR-hsa-32653"	"386734"	"386765"	"1"	"0"	"1"	"rs140820323"	"subst"	"386736"	"63"	"0.0125799"	"59"	"0.0446"	"4"	"0.0058"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-19076+piR-hsa-9059"	"392992"	"393028"	"0"	"0"	"0"	NA	NA	NA	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"396975"	"397005"	"2"	"0"	"2"	"rs8116493"	"subst"	"396978"	"478"	"0.0954473"	"18"	"0.0136"	"89"	"0.1282"	"11"	"0.0109"	"316"	"0.3141"	"44"	"0.045"
"20"	"piR-hsa-22415+piR-hsa-7435"	"396975"	"397005"	"2"	"0"	"2"	"."	"subst"	"397005"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399183"	"399213"	"5"	"0"	"5"	"."	"subst"	"399186"	"16"	"0.00319489"	"16"	"0.0121"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399183"	"399213"	"5"	"0"	"5"	"."	"subst"	"399198"	"21"	"0.00419329"	"21"	"0.0159"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399183"	"399213"	"5"	"0"	"5"	"rs147165414"	"subst"	"399202"	"12"	"0.00239617"	"1"	"8e-04"	"1"	"0.0014"	"2"	"0.002"	"2"	"0.002"	"6"	"0.0061"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399183"	"399213"	"5"	"0"	"5"	"rs186356187"	"subst"	"399203"	"101"	"0.0201677"	"99"	"0.0749"	"2"	"0.0029"	"0"	"0"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-22415+piR-hsa-7435"	"399183"	"399213"	"5"	"0"	"5"	"."	"subst"	"399206"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"1"	"0.001"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"."	"subst"	"399228"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"."	"subst"	"399230"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"."	"subst"	"399231"	"1"	"0.000199681"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"rs369786332"	"subst"	"399233"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"rs4061743"	"subst"	"399245"	"2140"	"0.427316"	"467"	"0.3533"	"278"	"0.4006"	"373"	"0.37"	"544"	"0.5408"	"478"	"0.4888"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"rs2316405"	"subst"	"399247"	"2116"	"0.422524"	"466"	"0.3525"	"276"	"0.3977"	"366"	"0.3631"	"532"	"0.5288"	"476"	"0.4867"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"."	"subst"	"399248"	"14"	"0.00279553"	"2"	"0.0015"	"0"	"0"	"11"	"0.0109"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"."	"indel"	"399252"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"."	"subst"	"399255"	"5"	"0.000998403"	"2"	"0.0015"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"rs144851771"	"subst"	"399234"	"60"	"0.0119808"	"45"	"0.034"	"0"	"0"	"13"	"0.0129"	"2"	"0.002"	"0"	"0"
"20"	"piR-hsa-12399+piR-hsa-15404+piR-hsa-15405+piR-hsa-21000"	"399228"	"399258"	"11"	"1"	"10"	"rs144851771"	"subst"	"399234"	"3"	"0.000599042"	"0"	"0"	"1"	"0.0014"	"1"	"0.001"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"rs369786332"	"subst"	"399233"	"10"	"0.00199681"	"0"	"0"	"0"	"0"	"9"	"0.0089"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"rs4061743"	"subst"	"399245"	"2140"	"0.427316"	"467"	"0.3533"	"278"	"0.4006"	"373"	"0.37"	"544"	"0.5408"	"478"	"0.4888"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"rs2316405"	"subst"	"399247"	"2116"	"0.422524"	"466"	"0.3525"	"276"	"0.3977"	"366"	"0.3631"	"532"	"0.5288"	"476"	"0.4867"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"."	"subst"	"399248"	"14"	"0.00279553"	"2"	"0.0015"	"0"	"0"	"11"	"0.0109"	"0"	"0"	"1"	"0.001"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"."	"indel"	"399252"	"4"	"0.000798722"	"0"	"0"	"0"	"0"	"0"	"0"	"4"	"0.004"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"."	"subst"	"399255"	"5"	"0.000998403"	"2"	"0.0015"	"1"	"0.0014"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"."	"subst"	"399259"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"."	"subst"	"399262"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"2"	"0.002"	"0"	"0"	"0"	"0"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"."	"subst"	"399263"	"9"	"0.00179712"	"0"	"0"	"0"	"0"	"3"	"0.003"	"0"	"0"	"6"	"0.0061"
"20"	"piR-hsa-23387+piR-hsa-23940"	"399232"	"399264"	"12"	"1"	"11"	"."	"subst"	"399264"	"2"	"0.000399361"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0.001"	"1"	"0.001"
